,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.2073899447875662e-10,2.22843459811984e-11,-1.4092759927488564e-11,-1.12540265518169e-10,2.3031909222977579e-10,1.318710080237478e-10,-9.845553287395846e-11,-5.766975476426289e-11,-1.561173845387088e-10,-3.603020838393792e-12,-4.219754135055784e-13,-6.90892777030058,-4.4481807774437975e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.15519862625347938,0.12893068850263628,-0.156984290053209,0.12713994322218256,-0.15374722258789686,0.13038622244161738,0.28457096498447165,0.676975160421748,0.9634726001529326,0.0006501433904345951,0.0006501433949951742,-10.318528488111248,0.5499801391283387
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.009068493236229389,0.011251086510130941,-0.0018311571398568157,0.0003511982605846279,0.017927827513994944,0.020110614133588098,0.002182395363524456,-0.03955669853333681,-0.03737516645337166,-3.254613782157127e-05,-3.2546136766632677e-05,-9.241812471960515,-0.018722819302909977
3,[H] + [Pt] <=> [Pt],-1.185008125985129e-10,2.0959914680153276e-10,-6.763002868874047e-10,-3.4820213882535743e-10,3.348712683684548e-10,6.629700077858663e-10,3.280949859743199e-10,3.7203316892826935e-10,7.001271214919344e-10,-2.8726787765572127e-12,-1.136087651745788e-13,-7.626738447734407,6.22653688228796e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.2759482205620815e-08,8.374119880268722e-08,-2.4161808611231075e-08,1.681990524252126e-08,9.715368711413016e-08,1.3813540055647797e-07,4.098171338219548e-08,-1.8855624140381394e-07,-1.475745289029742e-07,-1.4186488805585648e-10,-1.4152406176033246e-10,208.34454912516827,-6.64909344150712e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.622322670277462e-06,-7.023609197489406e-06,1.6151006297381213e-06,-7.861860587877574e-07,-9.69215669337738e-06,-1.2093443109918774e-05,-2.4012866467235536e-06,2.0165042621540125e-05,1.7763755493779853e-05,1.617227264189571e-08,1.617251608924962e-08,-8.97263346792282,8.592852296868942e-06
6,[OH] + [Pt] <=> O[Pt],3.493747325258471e-12,-9.495358160817871e-11,1.2949815790820756e-10,3.103983941098849e-11,-9.892377574313964e-11,-1.9737723462515032e-10,-9.845553287395846e-11,-2.2277640233967775e-10,-3.212230711936335e-10,-1.5256034180586327e-12,-5.842736494692623e-13,-9.241812471960515,4.447035519777102e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.2645334929728386e-08,5.4720000897946843e-08,4.7787909717659125e-08,5.986256331940415e-08,3.846540369131242e-08,5.054006464874689e-08,1.2074666040682352e-08,-1.892727453195225e-07,-1.771980699124527e-07,-1.275014941730704e-10,-1.2712820823035367e-10,148.58681022880222,-6.053121966396987e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.20721370089114374,0.25773918417409314,0.22923480994390785,0.27977139649112615,0.18931474454532568,0.23983120299475316,0.050421004054418794,-0.9038645018129166,-0.8538992353155996,-0.0005576493844214145,-0.0005576493838371397,33.06415432929567,-0.293399468110797
9,CC + 2 [Pt] <=> 2 C[Pt],4.134904549245358e-10,-1.4432479108628495e-10,4.141993025772449e-10,-1.4361716742397658e-10,4.1290192703892187e-10,-1.4491501635596546e-10,-5.578155503196688e-10,1.7873903347581868e-11,-5.399323821626035e-10,-8.114911798184217e-13,0.0,-7.312696276357107,0.0
10,[CH3] + [Pt] <=> C[Pt],1.0272572457794155e-09,4.290692119571534e-11,7.340105953593665e-10,-2.503571525029579e-10,1.2655984019077603e-09,2.812294221372239e-10,-9.843660691679471e-10,1.1009044565617597e-09,1.1653986070440353e-10,-5.518140022765267e-13,5.193543550837888e-13,-8.434275459847461,5.78183333031025e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.42383850954772e-10,-2.736437921494363e-10,-7.152912706176701e-13,-1.319795440507821e-10,-2.5754570601127514e-10,-3.8880483496482034e-10,-1.3126503147139044e-10,-8.392846839163462e-10,-9.7055541278284e-10,2.1261068911242647e-12,2.3695542450697864e-12,163.88515029161064,-5.78183333031025e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00026398231958554255,0.0002947960690098481,0.00023065897724596288,0.00026147271637234903,0.0002910678332353469,0.0003218815909847072,3.081366807085094e-05,-0.0011514951688756485,-0.0011206818556261122,-7.750955082667406e-07,-7.750923921406086e-07,21.66890982503366,-0.00043732967845393737
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-5.562973768444758e-10,1.6554560377680721e-10,-6.820987118683693e-10,3.973099444606526e-11,-4.5406965564629573e-10,2.677636675771747e-10,7.218360062251662e-10,-1.7549464469166143e-09,-1.0331110960594068e-09,-1.2821560641131062e-12,-3.408262955237364e-13,144.01076716016155,-1.200848473836488e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.777944622558484e-09,1.829330436627487e-08,-5.4027623755705135e-09,4.1126026751055835e-09,2.0304138989084e-08,2.9819491727001065e-08,9.51534940905185e-09,-3.711231029917959e-08,-2.7596950705924527e-08,-2.7298563289091704e-11,-2.6827898404796964e-11,127.86002691790041,-1.1830500244383793e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.240826198486329e-10,-2.5534769600827337e-10,2.0241221062159603e-12,-1.2923691943416937e-10,-2.265956888911882e-10,-3.5785167431504283e-10,-1.3126503147139044e-10,-7.636666132177088e-10,-8.949340725994352e-10,-1.4769139472695274e-12,-1.2334665933239984e-12,174.42799461641994,-5.33712977833254e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.927411999158481e-10,-3.286982576495931e-10,-1.2478027931477184e-10,3.924918201341708e-11,-7.918355299324565e-10,-6.277993848577736e-10,1.640339744463287e-10,-1.4447501376129933e-09,-1.2807062005228284e-09,-1.119857828149422e-12,-3.083666483309996e-13,89.45715567519069,-5.33712977833254e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.608573686523063e-10,6.725186292759875e-11,-4.2967698815635487e-10,-1.015882982991277e-10,-1.236516271512347e-10,2.0444148394132826e-10,3.280949859743199e-10,-5.046363985926777e-10,-1.765404016455138e-10,2.7590700113826335e-13,6.005034730656308e-13,117.58636159712877,4.447035519777102e-11
18,C~[Pt] + [H][H] <=> C=[Pt],0.02619710245150596,0.04216479537410377,-0.010063678538405375,0.00589822589044418,0.05567019276897585,0.07164259063155957,0.015963510945276888,-0.11427155208010727,-0.09832628288655987,-9.067569831083508e-05,-9.067569787262966e-05,-5.742485419470604,-0.046796490164261254
