,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],9.17441692081076e-10,-1.715385829694642e-11,7.836662191373402e-10,-1.5094333686596392e-10,1.027935033858301e-09,9.332347915411579e-11,-9.346135344865403e-10,9.891336110136683e-10,5.4530829068825464e-11,-9.918379511603268e-12,-7.87301810659175e-12,-69.88360100191542,9.937399382613871e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.11427910488260279,0.18074245525405352,-0.1364228281829778,0.15853332845317988,-0.09598925000107521,0.1990863308852096,0.2953590938652961,0.692048229715835,0.9894513509615303,0.0004549896915037862,0.0004549896914875508,2.5637247679386985,0.509184360998328
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.005279505247906649,0.006432954145995145,-0.0008880410296773658,0.00026533673265706384,0.010373658785783828,0.011527166439201273,0.0011533880048885405,-0.031971471210692846,-0.03081845196091718,-1.856598494290382e-05,-1.8565984179951456e-05,-17.518785914247825,-0.012852157299283308
3,[H] + [Pt] <=> [Pt],2.153421561189625e-09,-3.8340483984595146e-10,2.4860469613047403e-09,-5.0796633453234446e-11,1.8786740974959e-09,-6.581722463250482e-10,-2.5368451939016665e-09,1.471695607311043e-09,-1.065149556397748e-09,-9.301524484695045e-12,-9.139194214455991e-12,0.14734050390451495,9.193439217019738e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.6865470971762414e-08,8.585308767983995e-08,-1.946568665288614e-08,1.9521908463765082e-08,1.0165241755280596e-07,1.4064002714124006e-07,3.8987602485492416e-08,-2.8136423358359646e-07,-2.423766264316611e-07,-1.6630736185986165e-10,-1.6426200045484933e-10,-36.27523206129364,-9.11411192095968e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.6269205053519e-06,-5.475092023667935e-06,1.0721623540436634e-06,-7.760092644018022e-07,-7.508180340037355e-06,-9.356351809794504e-06,-1.8481716011944673e-06,2.1973429206645463e-05,2.012525720357301e-05,1.2548292219745403e-08,1.2548681812393912e-08,-6.158833063209064,8.044817589055515e-06
6,[OH] + [Pt] <=> O[Pt],1.647227208156566e-09,-2.8877674830176347e-10,1.886515422689416e-09,-4.9494726308868966e-11,1.4495726324199863e-09,-4.864327809445275e-10,-1.9360148016726792e-09,1.111747168045358e-09,-8.242567994771625e-10,-4.188120972166355e-12,-2.857012756206491e-12,-38.323265065566524,7.452464846481313e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.134449614193957e-08,5.069085928566659e-08,5.386604280454895e-08,6.321238777329652e-08,3.1002197029485206e-08,4.03485541843141e-08,9.346359986657149e-09,-2.4552713637510657e-07,-2.361807781571155e-07,-1.105793800868109e-10,-1.098975929518065e-10,-70.51716516870486,-6.331177018968356e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.15462596760768,0.18945598795143864,0.19706580358404396,0.23191058291007638,0.11957231241726661,0.1543901424152106,0.03477624723495603,-0.9363796239278593,-0.9019290143859806,-0.0003935382618714176,-0.0003935382568391772,-70.22248416089583,-0.2465746761219299
9,CC + 2 [Pt] <=> 2 C[Pt],1.525387163916088e-09,-4.773685213856802e-10,2.0387503926783824e-09,3.598604875964079e-11,1.1013690876327832e-09,-9.013978276067618e-10,-2.0027679740966243e-09,6.519806006546892e-10,-1.350788683957258e-09,-3.668664107401536e-12,-2.954410918349894e-12,-26.388684249300123,1.2422333918746429e-10
10,[CH3] + [Pt] <=> C[Pt],1.7839560825192214e-09,-2.1879222783206188e-10,2.0460711689190468e-09,4.330788552026034e-11,1.567459207649462e-09,-4.3531349878427616e-10,-2.0027679740966243e-09,1.4813699560051261e-09,-5.213958058338702e-10,-2.3456724049536368e-11,-8.148979565998059e-12,-70.42876086636215,5.217894773495099e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.205802151437472e-10,-6.481017588951939e-10,1.7120035593743667e-09,2.433119796469714e-10,8.429917591544753e-11,-1.3843932458170329e-09,-1.4686907542915824e-09,-4.103764714261388e-10,-1.8790579956351864e-09,-1.3035120700192182e-11,-6.91526951218162e-12,-46.44172683070576,-6.957465886883708e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00014427256999278401,0.0001529808997000669,0.0001406251791798157,0.0001493335085524686,0.00014728517304507925,0.00015599350301299098,8.708317128661177e-06,-0.0008736714712088375,-0.0008649632301587746,-4.0777576536692324e-07,-4.077280727335249e-07,-70.26668631206718,-0.0002787039824989989
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.98210299808092e-09,-5.54742086450428e-10,2.7844543834583726e-09,2.4760716048222846e-10,1.3194037452050714e-09,-1.2174330013504515e-09,-2.5368451939016665e-09,2.2004247353586714e-10,-2.316798205952348e-09,-1.1541682213993327e-11,-8.408707998380468e-12,-70.54663326948578,-1.4909607216795348e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.685288132943727e-09,1.2158219874327248e-08,-1.0522614958577995e-09,3.4206553114111487e-09,1.4902152751764196e-08,1.937507187482354e-08,4.472911835987825e-09,-3.61081552252405e-08,-3.1635242064625374e-08,-2.8148068859443643e-11,-2.732018448122457e-11,-65.56652423751288,-1.088327655825695e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.035587979818765e-10,-2.3675143158895884e-10,-7.295039136693019e-11,-6.1645859656280136e-12,-4.940441896989237e-10,-4.272623497061783e-10,6.678773269959839e-11,-7.524058235357792e-10,-6.856131572079883e-10,-8.278843782189306e-12,-8.21391167409366e-12,-10.917931339325174,-1.0436140361277652e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.1701989831431123e-10,-1.8349796304972964e-10,4.2040129497657414e-10,1.9862429510191343e-11,4.902295870342151e-11,-3.515116982202395e-10,-4.0053631468149836e-10,6.770085715677223e-11,-3.3282399251118234e-10,1.2288401457092756e-11,1.2337100538164392e-11,2.666863120671876,-6.708972433270452e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.2872046886427131e-09,-1.8148459939985332e-10,1.4387899023302072e-09,-2.99104820859352e-11,1.1620130030608896e-09,-3.0667892972370845e-10,-1.4686907542915824e-09,5.471098774627554e-10,-9.215832037347141e-10,-3.24660540478012e-14,1.6233027023900515e-14,2.386916163253285,-1.4909607216795348e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.017030042611249782,0.02716718417777615,-0.005415745524859698,0.004719121067760858,0.03556939130804293,0.04570841191456713,0.0101354155009344,-0.10313005585967465,-0.0930050930184,-5.846822599919008e-05,-5.84682115355627e-05,-28.657728009429793,-0.03652092434983761
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.926102340793154e-10,5.800500675293736e-11,9.162980949349969e-10,-1.8326846724529494e-11,1.0556410953177632e-09,1.2102457883606428e-10,-9.346135344865403e-10,1.0040172243891808e-09,6.94056443765878e-11,-8.051581403854698e-12,-6.152317242058296e-12,-52.45321939001031,9.937399382613871e-11
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.144935020696489e-06,6.297405367515079e-06,6.72685713511819e-06,7.879327498267212e-06,3.838328831927766e-06,4.990799156067242e-06,1.152470280114039e-06,-3.114899803386772e-05,-2.9996528103728048e-05,-1.2974977335068631e-08,-1.2975139665338802e-08,-2.077501105053774,-8.10405435895118e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.5682426758142412e-09,-3.677610042864123e-10,1.8146660074368048e-09,-1.213444223017572e-10,1.3647065805667492e-09,-5.713007154047505e-10,-1.9360148016726792e-09,1.1437469368027099e-09,-7.922668022118006e-10,-1.186634275447134e-11,-6.817871350038217e-12,-68.07131280388978,9.937399382613871e-11
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0003666540283810577,0.03725402765676866,0.012884634299388192,0.05051030122780415,-0.01131170320645109,0.026304860861482263,0.03762081962338044,0.0022203896168864652,0.03984204456904888,2.8359743132684984e-05,2.8359743928103158e-05,-69.04376012965963,0.04600825115003907
