,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],5.312715263383682e-10,1.6852380432481563e-10,4.765533198879323e-10,1.1382141957898499e-10,5.759391472385844e-10,2.1319063448245643e-10,-3.6274348365731546e-10,9.39459360900325e-10,5.767070944074269e-10,-1.6231131327088858e-14,-4.057782831772176e-13,-50.88056356067884,6.030383365978494e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.1386750605751056,0.14999057481132289,-0.14956355180591016,0.13907060860018494,-0.12978414309978073,0.15890719295048455,0.2890664985283707,0.6839644824480546,0.9750080931570094,0.0005721082864702319,0.0005721083098755178,-67.6432917066923,0.5355300288759951
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.007466284689092789,0.00920579048219152,-0.0014145889167783295,0.00032476240452807145,0.01471789675037185,0.01645752867625281,0.0017393759263356799,-0.03682474203351493,-0.03508600662789074,-2.6717881670963395e-05,-2.6717873717708794e-05,-67.97950688440602,-0.016469474916054282
3,[H] + [Pt] <=> [Pt],5.483369516301904e-10,1.8559898196026496e-10,3.1686547728366976e-10,-4.587750651554978e-11,7.373311541521364e-10,3.7457702943694107e-10,-3.6274348365731546e-10,7.943863399586031e-10,4.3163474464242464e-10,6.492452530835543e-13,6.817075157377256e-13,-7.172590457893057,9.74149541858873e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.633233589628263e-08,8.672924750695401e-08,-2.1808820130855664e-08,1.858808265069396e-08,1.0197249595788708e-07,1.4236939858908808e-07,4.039690627332662e-08,-2.2372558341723262e-07,-1.8332868222042346e-07,-1.5547800698218417e-10,-1.5455283249653864e-10,-67.97950688440602,-7.654242728834212e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.239364909215801e-06,-6.440979462642705e-06,1.4025929074756278e-06,-7.990217657981862e-07,-8.846264115759761e-06,-1.1047878579447495e-05,-2.2016146536511506e-06,2.0922268340260633e-05,1.8720653206162944e-05,1.4844375928765038e-08,1.4851533857680146e-08,-67.46717899455652,8.460115436229281e-06
6,[OH] + [Pt] <=> O[Pt],9.064972311116088e-10,4.1185399751808724e-10,5.00972147275283e-10,6.324513646698522e-12,1.237601500674282e-09,7.429375501305255e-10,-4.946488577905684e-10,1.5272100848313935e-09,1.0325608557808064e-09,-3.035221558165616e-12,4.38240545831395e-13,-67.88344540505925,1.020532651866063e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.437504645307081e-08,5.301504004058505e-08,5.2707088304311394e-08,6.134708846082007e-08,3.75715789266558e-08,4.6211567150305925e-08,8.639987245271563e-09,-2.061783174140249e-07,-1.9753834416013865e-07,-1.1775685777802965e-10,-1.136666126836022e-10,-67.5952609670189,-6.012060589863046e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.18608456117994757,0.23008810956708223,0.2174236311453641,0.2614409442213678,0.1604948739670811,0.2044871828987175,0.043921816667326995,-0.9177946450272517,-0.8742759404413153,-0.0004932399134437739,-0.0004932399134600004,-2.0813320525136154,-0.2771946169567292
9,CC + 2 [Pt] <=> 2 C[Pt],-3.0653670031226015e-10,-7.569757768032702e-11,-3.474929846271717e-10,-1.166565463861257e-10,-2.730941474165815e-10,-4.2252832865001995e-11,2.3083810952406254e-10,-1.558081939815587e-10,7.50086244126576e-11,-3.97662717513677e-12,-1.8341178399610237e-12,-67.83541466538585,4.6359947405438665e-11
10,[CH3] + [Pt] <=> C[Pt],1.8948497494210814e-09,4.8124195841036724e-11,1.7546798993779142e-09,-9.203257789333711e-11,2.009280153404549e-09,1.625681791687165e-10,-1.84671969535598e-09,2.0016322872391535e-09,1.5489621589815725e-10,-2.5807498810071284e-12,-1.866580102615201e-12,-67.0669228306116,1.5772110410584738e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.400045888553735e-09,2.128693596035191e-10,1.2349925924261944e-09,4.7820460551212645e-11,1.5348068158780538e-09,3.4763882488239574e-10,-1.1871780055262357e-09,1.8730901155796344e-09,6.85890465659136e-10,9.414056169711538e-13,4.544716771584837e-13,-37.83221261607429,1.530816349750408e-09
