,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.943732700274732e-09,3.35460354038809e-11,2.8976200403564106e-09,-1.2562866953126055e-11,2.9842309330238778e-09,7.407517709924846e-11,-2.910174519336527e-09,2.9997490318914934e-09,8.95647033391409e-11,3.4585599308473996e-12,3.945681047868138e-12,28.866373542343737,1.03588046051635e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.053667882082822756,0.2534190937981741,-0.08711218049891467,0.21987203714930503,-0.02430373640319094,0.2828734613649501,0.30725187145307126,0.6813918196043519,0.9907372801750863,0.00017560657715016414,0.00017560657818935487,-61.670808640795265,0.41414656451856846
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0010818746201973091,0.001281939108663415,-0.00010565738886114638,9.440472379744834e-05,0.0021245295588576294,0.0023245961333054578,0.00020006232404461426,-0.013735941736315035,-0.013535906892721829,-3.1957608160929544e-06,-3.195760393921302e-06,15.675779009749576,-0.0033407249944297926
3,[H] + [Pt] <=> [Pt],1.540414796609838e-09,-1.3295783151898924e-10,1.7005402968671414e-09,2.7179279465897716e-11,1.399846852192383e-09,-2.734978567843187e-10,-1.6733630625520638e-09,1.4664020473733348e-09,-2.0696552748733004e-10,-2.0426612173737222e-11,3.718357859925118e-12,-61.53699101510227,4.080532599907403e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.168150265603034e-08,5.052468594621916e-08,-4.664138185655074e-09,1.4179041821937898e-08,6.359304271388254e-08,8.243623279149364e-08,1.8843186312186826e-08,-3.7224095543162954e-07,-3.5339777391001683e-07,-8.18201102889204e-11,-8.167397395381372e-11,31.23685719747659,-7.781929337128977e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.712338420335819e-06,-2.4737058368026613e-06,2.9350245234325484e-07,-4.6786497956023206e-07,-3.4734697830104008e-06,-4.234837162961853e-06,-7.613674196973528e-07,2.176494264193175e-05,2.1003575046015114e-05,5.038098864898918e-09,5.038245001233995e-09,-47.79200917606576,4.943453830414479e-06
6,[OH] + [Pt] <=> O[Pt],2.4987516606594224e-09,-4.7664737173191045e-11,2.5676027107430973e-09,2.119120964071263e-11,2.4383115784118716e-09,-1.0807491066658607e-10,-2.546406443811685e-09,2.4746627489199534e-09,-7.175419549857693e-11,2.3381813616996503e-12,2.581741920210016e-12,-1.4528770789523953,3.4527914502590584e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.927146307090816e-08,4.7492601961219615e-08,6.525999509479245e-08,7.348114066984456e-08,1.6453514294754314e-08,2.467465512644919e-08,8.221143549292539e-09,-4.7291585775974036e-07,-4.6469471551025574e-07,-5.788622607263371e-11,-5.731791810277583e-11,3.938061556107823,-6.206081773046537e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.07464312591017963,0.09161316852523205,0.12435733553288049,0.14133580837789514,0.030993973054719334,0.047956613914840567,0.016957385092752218,-0.9477029989591301,-0.9309063195134561,-0.00014330345354252275,-0.00014330345167522433,-60.52380042056968,-0.12889213997968915
9,CC + 2 [Pt] <=> 2 C[Pt],1.7679235393705752e-09,2.179927553181486e-11,1.7277588812035782e-09,-1.8361113239184235e-11,1.803210663491001e-09,5.710561310842042e-11,-1.7461166776570323e-09,1.8035977273702622e-09,5.7477620198628096e-11,-2.5167924379405957e-12,-1.8185855035441624e-12,-61.47964060409099,-6.281714040346697e-11
10,[CH3] + [Pt] <=> C[Pt],3.0784821667308836e-09,-4.995600077461052e-11,3.095118088301595e-09,-3.3322659459459356e-11,3.063898294086677e-09,-6.45146459579873e-11,-3.1284353646514326e-09,3.215200724832033e-09,8.676060469278325e-11,-2.143332914891346e-12,1.1366159397151015e-13,-61.785509462817814,8.161495454201131e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.5937828192325927e-09,-6.825383826763646e-12,1.6624983225239807e-09,6.18997304407461e-11,1.5334617472780852e-09,-6.713583753871343e-11,-1.6006094474470954e-09,1.5384410342497921e-09,-6.217672614937359e-11,5.8616907748164845e-12,6.0240644804900375e-12,32.67061747275856,2.8248351734175507e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.4332536996998026e-05,2.324115855113373e-05,3.1939404256912064e-05,3.084802573720905e-05,1.7653695790447517e-05,1.6562317439716533e-05,-1.0913781767951432e-06,-0.00030889594696555795,-0.0003099873217797426,-5.3169058836998634e-08,-5.31674838120533e-08,-58.975339323265146,-5.504914061663344e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.8840529747969076e-09,2.648829808514232e-10,2.605785581287529e-09,-1.3373931165759194e-11,3.1283834223100096e-09,5.092384336890449e-10,-2.6191600589166537e-09,3.0699442768874714e-09,4.507812645829585e-10,1.4126512393602054e-12,1.396413868792839e-12,21.965207417319842,6.591927452887106e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.772362274152765e-09,3.5540725589849035e-09,1.5602589153835394e-09,1.3419661382003402e-09,5.714603686873481e-09,5.496320565457838e-09,-2.1829076045269517e-10,-1.7992487774501215e-08,-1.821078972130568e-08,-4.4652769060236374e-12,-3.8969689361660625e-12,-30.089848977250995,-3.2333402005139327e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.8937264365046446e-09,1.4760901004074193e-10,1.7485218577726906e-09,2.3986792671490685e-12,2.021227527065736e-09,2.7511905620129957e-10,-1.7461166776570323e-09,2.061588537099591e-09,3.154674997669412e-10,6.868407749992723e-12,8.102447913111938e-12,18.46683234563182,2.1970940237692063e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.734176979486955e-09,4.225929135294087e-11,2.780689002047079e-09,8.878564625526587e-11,2.6933618440165043e-09,1.454534056356689e-12,-2.691913674021622e-09,2.6588658681336075e-09,-3.304739089611475e-11,1.834822874111531e-12,1.7698733918420865e-12,20.206461479640605,1.0044934030339328e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.3408273459593233e-09,-2.055844334203206e-10,2.6048121166242025e-09,5.841387999496112e-11,2.109059555566648e-09,-4.373450576743315e-10,-2.546406443811685e-09,2.0647628143577357e-09,-4.816519578997088e-10,-1.2502775336866186e-12,9.417674929067983e-13,-61.34582297839802,3.7666620250832303e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.004579212533540443,0.007350425584125313,-0.0008277818614262055,0.001943281356693375,0.009326561965951139,0.01209790656969108,0.002771086156669035,-0.05813972642096004,-0.05537025136620659,-1.3320896957826463e-05,-1.3320896178432602e-05,-61.46052380042058,-0.012500954277761447
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.12607743645773e-09,7.038374527740668e-11,3.0136544664758364e-09,-4.2020028888546626e-11,3.2247962238898197e-09,1.6911988684430587e-10,-3.055681749546464e-09,3.2924097920331333e-09,2.367222638075821e-10,-4.2217163475132577e-13,1.1366159397151015e-13,-61.36493978206844,1.067267517998767e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.6793029556157173e-06,1.9927986026442325e-06,2.7721601322955435e-06,3.085655780484893e-06,7.197726773105096e-07,1.0332683272251095e-06,3.134956415962558e-07,-2.1302220985090365e-05,-2.0988725410263033e-05,-3.2561286319841386e-09,-3.250120804874198e-09,-61.34582297839802,-2.982025472604412e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.662005591622341e-09,-1.7542688644107414e-10,2.880879009896306e-09,4.3452333774686e-11,2.469845638324363e-09,-3.675728771584716e-10,-2.837420904231559e-09,2.4877970338623365e-09,-3.496288476595542e-10,-6.1052513333268645e-12,2.1758076560260512e-12,-61.785509462817814,1.067267517998767e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0014622592640577607,0.04469211110991624,0.007652401460258811,0.05088492925629465,-0.003972695147750428,0.03925480720975231,0.043229219722600694,-0.01856549076235567,0.024655703243448845,9.749048908767972e-06,9.749053942352793e-06,-61.785509462817814,0.04427460269426908
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.331928683300278e-09,3.775744244592655e-12,2.3102365860033226e-09,-1.7912439419429735e-11,2.350985624338942e-09,2.284830580193632e-11,-2.32814559849678e-09,6.813538615486956e-09,4.485392660762132e-09,-4.1892416063785405e-12,1.1690906808498187e-12,-61.785509462817814,1.8520515186557794e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],2.511470879695635e-09,3.780584942342133e-11,2.4539507112997082e-09,-1.970713469844774e-11,2.5619849225123236e-09,8.834779252724847e-11,-2.4736528287067168e-09,2.634992261928639e-09,1.6133170294112587e-10,-1.1203785691477492e-12,-6.819695638290609e-13,-61.00172051233034,5.336230026397254e-10
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],2.782610615816941e-09,-1.27568521357904e-10,2.855568928649812e-09,-5.4600152527047854e-11,2.718575596628418e-09,-1.9158940773573262e-10,-2.910174519336527e-09,2.8922227657278734e-09,-1.7951352978052258e-11,-2.159570285458705e-12,-1.4613633510622732e-12,-61.709042248136114,6.591927452887106e-10
26,O=C=O + [Pt] <=> O=C=O.[Pt],-0.058202253874066884,-0.03350313921167892,-0.1257935487545829,-0.10111113826583062,0.001143007457231542,0.025856788409894162,0.024713498475516123,0.7389622769112087,0.7638583988177566,0.00010341326101855115,0.00010341326131082325,9.137832154463776,0.11687968453613112
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.267323209507562e-06,-3.467178161823578e-06,-9.206857468771698e-06,-8.406712454297051e-06,6.95955015353923e-08,8.697405935286204e-07,8.00145081590732e-07,5.421114903440502e-05,5.501129454281215e-05,7.372643055591479e-09,7.373341262525834e-09,-4.396864844198045,7.5762186269273715e-06
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.881354540775447e-09,1.3523295946124378e-10,1.7581284169502564e-09,1.2010653021120515e-11,1.9895585139724494e-09,2.434526376827008e-10,-1.7461166776570323e-09,2.0959353574916117e-09,3.4980810510726655e-10,6.559897709212908e-12,6.9495946028294774e-12,-14.242018734467589,1.5691377469276991e-10
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.188184740859008e-09,-6.722115608108121e-11,2.22818376188134e-09,-2.7213792836648063e-11,2.1530880308010998e-09,-1.0228707723400008e-10,-2.2553919833918112e-09,2.4242354581064334e-09,1.6883490753822902e-10,2.7928277375856934e-12,2.825302478720395e-12,-45.55534314662589,3.4527914502590584e-10
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.3457893698092627e-09,7.183595460225e-11,3.2693426455459296e-09,-4.607534995171232e-12,3.4129209579184053e-09,1.389837593641657e-10,-3.2739425948613695e-09,3.5135257641528773e-09,2.395775788675719e-10,1.3964138687928467e-12,1.9647218386503897e-12,16.708086407952592,1.6637076610419597e-09
31,[CH]=O + [Pt] <=> O=C[Pt],1.9977557552885865e-09,1.061242303277175e-10,1.8354035789745964e-09,-5.6222280952314135e-11,2.140312463019149e-09,2.487101722405734e-10,-1.891623907866969e-09,2.205514449666487e-09,3.13879790944346e-10,-1.8185855035441725e-12,-1.0067169751762327e-12,-59.70177786274135,4.080532599907403e-10
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],7.696444950142392e-10,1.1482135061761254e-10,6.612386813102145e-10,6.419486959564413e-12,8.648249669295937e-10,2.1002865717933774e-10,-6.548124510825058e-10,9.229163608935068e-10,2.6810512126065354e-10,3.474797301414758e-12,4.0106305301375725e-12,27.01204358631236,1.2556113756125868e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.8703479849427916e-09,-2.3954999596248957e-10,2.1583760985243612e-09,4.849128590423656e-11,1.617458856224732e-09,-4.924203836624207e-10,-2.1098847531818743e-09,1.7779944251743287e-09,-3.318951644394384e-10,4.481514276590997e-12,4.3516153120521024e-12,-45.61269355763716,9.413965972793544e-11
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.092207425690865e-09,2.547820582141796e-10,2.7061292940835975e-09,-1.3128886233431734e-10,3.431195867817763e-09,5.937832257147775e-10,-2.837420904231559e-09,3.7352879963132014e-09,8.978621432809976e-10,1.6074996861685096e-12,2.6466914024794504e-12,14.089084305104196,1.2556113756125868e-09
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.9558134718000576e-09,2.8243857802286255e-10,1.6719511767547054e-09,-1.4150482007641986e-12,2.205056251505673e-09,5.317079545804717e-10,-1.6733630625520638e-09,2.191125659939448e-09,5.177595295103418e-10,3.2637114840390954e-12,3.913206306733421e-12,10.68629325176831,3.7666620250832303e-10
