,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.1084849920601344e-10,7.914606297464155e-11,-3.348987294270581e-10,1.5511204559560668e-10,-4.760247171075321e-10,1.3991311889238326e-11,4.899972911880579e-10,-6.569916428752144e-10,-1.66989001053229e-10,-2.581557993509112e-12,-1.9483456554785684e-12,-18.91973445986723,3.1844610739641145e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.07070342455218157,0.23358819768616146,-0.10417516461547491,0.20001453385844783,-0.04198970474713773,0.2623893527547407,0.30450691905812366,0.6912332037302243,0.997844975720537,0.00024981865022856165,0.000249818656544448,-69.77972238986119,0.44496415581026777
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0020341047851108766,0.002417692126946611,-0.00024521458960412713,0.00013836400921683384,0.003989418065725535,0.004373012907738072,0.00038357953942689225,-0.019886450204921708,-0.019502946945839504,-6.504948605282037e-06,-6.5049483455025935e-06,-6.517803258901619,-0.005891904197903716
3,[H] + [Pt] <=> [Pt],-3.066800723848057e-10,1.1331071212872871e-10,-2.962035612596392e-10,1.2378907742156983e-10,-3.156900796216308e-10,1.0430921140188249e-10,4.199976781611925e-10,-5.34641343982382e-10,-1.1462931128755956e-10,-1.0293759546445138e-11,-5.926218035413979e-12,-69.62884731442365,4.0530948398913427e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.719571583107215e-08,6.624778542452714e-08,-1.1586446497998518e-08,1.7465634014009718e-08,7.904347570112877e-08,1.0809556120599652e-07,2.9052073567665256e-08,-3.696780556572662e-07,-3.406259700842636e-07,-1.2545722399902457e-10,-1.2448305117128486e-10,-69.84007242003621,-9.28502791237306e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.325227945068985e-06,-3.4083465593617157e-06,4.905722798504268e-07,-5.925463571175395e-07,-4.7407611355445276e-06,-5.8238797190172906e-06,-1.0831186393337306e-06,2.2732596728998593e-05,2.164947784569871e-05,7.371143645944502e-09,7.3717930944963025e-09,-62.80929390464694,6.236833003206131e-06
6,[OH] + [Pt] <=> O[Pt],-4.799922505617259e-10,-6.000243041398819e-11,-3.280475643782377e-10,9.195044420233484e-11,-6.103493113030377e-10,-1.9034250862866232e-10,4.199976781611925e-10,-8.458935650504211e-10,-4.2589428188563255e-10,-4.67602957314858e-12,-4.6597933593529096e-12,-28.30416415208206,-8.688606521139665e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.787831762985426e-08,4.753897319747246e-08,5.962848554333709e-08,6.928916072563954e-08,1.9219932780207806e-08,2.8880608167291915e-08,9.660662516867286e-09,-3.7217525202787244e-07,-3.625145817330229e-07,-8.762684585514891e-11,-8.67338540963876e-11,-50.422450211225105,-6.259505149942795e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.09744474238068085,0.11859480980218816,0.14907759111049473,0.1702385682833583,0.05315152223851882,0.07429223073389482,0.021129477856248944,-0.9526701302476731,-0.931741946615637,-0.00021100098463385165,-0.000211000984487725,-5.099577549788757,-0.16809110161732127
9,CC + 2 [Pt] <=> 2 C[Pt],8.540048751516872e-10,-1.9610318130539947e-10,1.190061945927015e-09,1.3995149326678076e-10,5.657070735401949e-10,-4.844001982537923e-10,-1.0501052863070971e-09,4.444601555795242e-10,-6.056365004841993e-10,-5.666438614683523e-12,-5.065698704244278e-12,-60.561255280627634,1.7369272025743493e-10
