,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.2696821385488153e-09,8.447167872384634e-10,1.2695842297343056e-09,8.446088111719966e-10,2.7810543693975606e-07,2.776804701877933e-07,-4.249648316663844e-10,1.2819357024796853e-09,8.569752866938295e-10,8.09942851814251e-12,-1.2473119917938178e-12,240.4892661008488,2.553564732710224e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.15451205384492936,-1.9482406196348596,-0.15451104661297144,-1.9482396304978735,-3.0757910111086275,-4.81703867243233,-1.7965043816073563,-0.16993093791555328,-1.9633825027775547,-0.005094435113482207,-0.005094435123443978,246.08087868197705,-1.958656788259659
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.069741493964354e-07,2.0526494195860093e-07,-3.611806617909656e-08,-1.3782728035918211e-07,0.9950720872976819,0.9950719845763881,-1.0170920304137152e-07,-3.406272717297781e-07,-4.423364777714399e-07,-1.122872372041205e-09,-1.132591686262859e-09,247.87818272591116,-3.4822134642627403e-07
3,[H] + [Pt] <=> [Pt],1.3869393324620674e-09,4.4256570813954757e-10,1.3867431174868023e-09,4.423647928569124e-10,5.7968775085819e-07,5.787433651245664e-07,-9.443703666484477e-10,1.3974015572710156e-09,4.5302915082838243e-10,-6.317554244151158e-13,-1.733277702882318e-12,41.93709435846232,1.397063635838905e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.592731637166729e-10,-8.544794025658445e-09,-4.1815565129842457e-10,-8.30370112234754e-09,-0.0006993185679464352,-0.0006993264534276629,-7.885523728046628e-09,-4.0246657333816525e-10,-8.287993880280834e-09,-2.9773499232691866e-11,-2.7457062676500273e-11,0.04992511233151055,-6.3469531214013045e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.9832867166999112e-07,2.7037686713082193e-05,-1.983284309627346e-07,2.7037686940990194e-05,-8.917950550571358e-07,2.6344220126005515e-05,2.723601544585932e-05,4.037959685322704e-07,2.7639811520088634e-05,7.13217208610608e-08,7.133019286328342e-08,0.4992511233150345,2.745452829509221e-05
6,[OH] + [Pt] <=> O[Pt],2.9419810283523712e-09,6.282595605168248e-10,2.9418696466193263e-09,6.281360430581073e-10,3.1593643161536126e-07,3.1362271679128164e-07,-2.3137177871327265e-09,2.9547283656050887e-09,6.410072454531839e-10,8.812178227739051e-12,-1.2311131347575344e-12,157.11432850723918,2.424035077171422e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.688215757962505e-10,9.46262216057202e-09,8.687656773070383e-10,9.46257902292409e-09,1.5087269534723248e-07,1.594665231183422e-07,8.593810669660049e-09,1.0676683880972581e-09,9.66147180110541e-09,3.673900775829442e-11,2.671191525283124e-11,247.8282576135797,9.150311362211232e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0013988099507799537,0.1882145174317122,-0.0013988770233008564,0.18821445023201633,0.1931318813545292,0.38311407001326725,0.18961597974969277,0.002812030866059506,0.19243334267563128,0.0004966345548795353,0.0004966345495662588,27.009485771342984,0.19112446472455227
9,CC + 2 [Pt] <=> 2 C[Pt],-0.18107534352068097,-0.012488460875945741,-0.1810753699201667,-0.01248848732002086,-0.10450882585486161,0.06420737205323576,0.1688927056917578,-0.1292147979864152,0.039459673336863,6.199643327504264e-05,6.199642316694945e-05,247.7783325012481,0.023371061284391478
