,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.252628530543992e-05,0.03790379698513741,0.05980726184858451,0.024306534750068044,0.004065646635333916,1826.8304128644384,1952.970581209959,13.66,0.9999999937543034
1,0.7000000000000002,0.04764223879568619,0.0010139972236017176,0.042459689708555085,0.07441194727624909,0.01831506787792678,0.003644472772309037,1587.8242353275027,1902.7724972779179,12.910000000000002,0.9999999999831803
2,0.8,0.05273657570711542,0.0058568987995448185,0.042797210588047044,0.07731793517254817,0.01594387726469036,0.0035897367229847884,1484.9260355337203,1864.8316604876602,12.41,0.9999999999991144
3,0.8999999999999999,0.05752037248751414,0.01182166998021247,0.041654055419136055,0.07601282616268082,0.0149739190647917,0.0036416787402512897,1433.3538832398374,1831.8820271469335,12.06,0.9999999999998074
4,1.0,0.06202118410625546,0.017842915050738182,0.040149888254872736,0.07360763561159325,0.014429728353713216,0.0037207078489812644,1398.7846159219619,1801.4607313235558,11.8,0.9999999999999312
5,1.1,0.0662633991614029,0.02365752254488646,0.038574863869920664,0.07092045537020743,0.01405134906444179,0.003806549470846895,1371.8265672822397,1772.0866135462743,11.600000000000001,0.9999999999999695
6,1.1999999999999995,0.07026868199272561,0.029194844567745445,0.03702300172347087,0.0682213408688354,0.013749296875799878,0.0038924180690896493,1349.0785463311809,1742.9965993600515,11.45,0.9999999999999847
7,1.2999999999999998,0.0740563427297203,0.034437068305618004,0.0355355937372424,0.06562901479507066,0.01348108814792087,0.0039748329390668306,1328.8716806676948,1713.741662434941,11.330000000000002,0.9999999999999918
8,1.3999999999999995,0.07764364861664726,0.03939288103930525,0.03412515183101273,0.06318053761238317,0.013229688879587307,0.004052433142766356,1310.4471352846083,1684.2882090199628,11.23,0.9999999999999954
9,1.6000000000000003,0.08427758988601221,0.0484814311367185,0.03157699115792403,0.05882566682432159,0.012722646174088763,0.004186916002925622,1276.7425096284317,1625.5220031673628,11.080000000000002,0.9999999999999986
10,1.7999999999999998,0.09027684884714632,0.056598789096965425,0.029359637610151236,0.055092832189008824,0.01222608845398867,0.0042962283735377225,1246.9363166135445,1570.0046732868516,10.96,0.9999999999999994
11,2.0,0.09572834938139431,0.0639647073292605,0.027375695070415214,0.05179081883447855,0.011726340037190329,0.004381067021743813,1219.7997856524926,1518.8792651371698,10.870000000000001,0.9999999999999999
12,2.2000000000000006,0.10070383531597826,0.07058342703068575,0.025649583994366926,0.04892232110464318,0.011276184974018425,0.004449277802778559,1196.2620146259128,1474.1913459855875,10.8,1.0
13,2.4,0.10526304553491962,0.07674227186606221,0.02401793705066799,0.046199517298779615,0.010839446246749903,0.004501108079878563,1174.6846755652568,1433.1273424417286,10.740000000000002,1.0
14,2.6,0.10945612414928066,0.08234993512294682,0.022563448641577846,0.04375957844335064,0.010451422035931109,0.004541815685750164,1155.7911184131788,1397.0718753776812,10.690000000000001,1.0
