,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.607807979743459,1.6065689169363082,0.8987535805285518,0.898060952958309,0.7090543992149071,0.708507963977999,0.9992293465247333,0.3845805074896218,0.3842841291850051,1826.8422335868802,1952.9707867544785,13.665000000000001,0.9999999937526924,-0.18940601602450663,13.602
1,1.7085153245931248,1.6720708523111525,0.9106041882027438,0.891180019967843,0.797911136390381,0.7808908323433094,0.9786689228025207,0.2745592250049972,0.26870258098113553,1587.7883742379095,1902.7325933021507,12.91888888888889,0.9999999999831954,-0.16865094628355967,12.9
2,1.7375421356991452,1.5446022492773281,0.9129019950257153,0.8115316721911331,0.8246401406734299,0.733070577086195,0.8889581539015843,0.24669267099860653,0.21929946139197215,1485.1187694946743,1864.8420020088547,12.414375,0.999999999999109,-0.1466587140843008,12.432666666666666
3,1.743165718227436,1.3849077838395585,0.9114931744333783,0.7241617816308579,0.8316725437940579,0.6607460022087007,0.7944785566617398,0.2435314980555362,0.1934805530768337,1433.3766665325736,1831.8929083704395,12.0625,0.9999999999998072,-0.12546404172326672,12.1325
4,1.741866501995235,1.2407219731814905,0.9088077834055118,0.6473388086733342,0.8330587185897231,0.5933831645081563,0.712294525303917,0.24756671376968264,0.1763404148656268,1398.829302330448,1801.460731325411,11.811111111111112,0.9999999999999309,-0.12032573457569382,11.981111111111112
5,1.737233214209357,1.1182611172908656,0.905189862931087,0.5826728496797531,0.8320433512782699,0.5355882676111126,0.6437023585228909,0.25412161621491847,0.16357868370919193,1372.2619353882606,1772.4584026238338,11.610555555555555,0.999999999999969,-0.1200666113857519,12.11
6,1.7318140261019033,1.0122604167133062,0.9013677988421754,0.526857347218556,0.8304462272597279,0.48540306949475015,0.5845087298384907,0.2621726789880134,0.15324221959363807,1349.1219095533118,1742.9965993433389,11.454117647058823,0.9999999999999848,-0.11939143206111504,13.084375000000001
7,1.7251021381405685,0.9228984393417909,0.8969040179616007,0.47982742593337063,0.8281981201789677,0.44307101340842026,0.5349819114690526,0.2705860348416996,0.1447586341364441,1329.1598137194067,1713.7587889552913,11.330714285714288,0.9999999999999917,-0.11855903208018391,15.757142857142858
8,1.7180569322130146,0.8464215213876645,0.8921569437618281,0.43953190578077356,0.8258999884511865,0.4068896156068909,0.4926620914112526,0.2788642121445559,0.13738582597488816,1310.412925897614,1684.2882090212943,11.235882352941177,0.9999999999999954,-0.11722492930629676,110.0
9,1.70368793030387,0.7237507868956298,0.8820905582910481,0.3747245750355723,0.8215973720128219,0.34902621186005744,0.4248141775392759,0.2946896744683595,0.12518835168859307,1276.8482634784043,1625.645231504972,11.085294117647061,0.9999999999999986,-0.11443190582597906,110.0
10,1.690047122155367,0.6301130509505756,0.8719111929732806,0.32508124463516763,0.8181359291820864,0.30503180631540794,0.3728375633378635,0.3091351918813397,0.11525721168302158,1246.7230257345338,1569.7416063979206,10.96,0.9999999999999994,-0.11101762761078231,110.0
11,1.6767448031344818,0.5565521197471347,0.8617423078435833,0.28603309651508607,0.8150024952908984,0.2705190232320486,0.3319241656253978,0.32260915863978157,0.10708177580462108,1220.133988387398,1519.066406258155,10.87,1.0,-0.10760863337251657,110.0
12,1.6632530840671071,0.49686388581126395,0.851392553114209,0.25433664686596247,0.8118605309528982,0.2425272389453015,0.2987301755643202,0.3359515720802729,0.10035887210864929,1197.1081034986187,1473.9160087775435,10.802666666666667,1.0,-0.10438682649187217,110.0
13,1.65203018462064,0.4476047721205387,0.8421149342383525,0.2281645134260163,0.8099152503822876,0.2194402586945224,0.27094224808206113,0.34810515652842156,0.09431639367876832,1175.0335544829195,1433.1289410630702,10.745882352941178,1.0,-0.10085781450654766,110.0
14,1.639650623350425,0.40607331087619136,0.832427853091072,0.20615778114945926,0.807222770259353,0.19991552972673204,0.2476584371653702,0.36037518398122936,0.08924995485797402,1155.7727768520638,1397.0719121985758,10.692499999999999,1.0,-0.09700965852329568,110.0
