,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,3.252628481871882e-05,0.037903658749329626,0.059806729152049216,0.024306900993853603,0.004065687466293302,1826.8422335868802,1952.9707867544785,13.665000000000001,0.9999999937526924,-0.18940601602450663,13.602
1,0.7000000000000002,0.04764223879568619,0.001016260273611528,0.04245781132125236,0.07440677501572418,0.018314068702455444,0.003644558176892741,1587.7883742379095,1902.7325933021507,12.91888888888889,0.9999999999831954,-0.16865094628355967,12.9
2,0.7999999999999998,0.052736575707115416,0.005855966723426958,0.04279740146922966,0.07731926397432982,0.01594966552075535,0.0035902698878496992,1485.1187694946743,1864.8420020088547,12.414375,0.999999999999109,-0.1466587140843008,12.432666666666666
3,0.8999999999999997,0.05752037248751413,0.011821669974988258,0.04165405542062881,0.0760127123333606,0.014974645271456305,0.0036417508463415693,1433.3766665325736,1831.8929083704395,12.0625,0.9999999999998072,-0.12546404172326672,12.1325
4,1.0,0.06202118410625546,0.01784383421450338,0.040148719431852935,0.07360465298302567,0.014431243708809417,0.0037212194813497977,1398.829302330448,1801.460731325411,11.811111111111112,0.9999999999999309,-0.12032573457569382,11.981111111111112
5,1.1000000000000003,0.0662633991614029,0.0236094928374641,0.038609883618841594,0.07097979832575886,0.014064636478816655,0.0038069613735107334,1372.2619353882606,1772.4584026238338,11.610555555555555,0.999999999999969,-0.1200666113857519,12.11
6,1.2,0.07026868199272561,0.029196023933732745,0.037021571387231736,0.06821726785723897,0.013750765414452403,0.0038927460892585765,1349.1219095533118,1742.9965993433389,11.454117647058823,0.9999999999999848,-0.11939143206111504,13.084375000000001
7,1.3,0.07405634272972031,0.03443753893976726,0.03553426430604118,0.06562443764515695,0.013490341168036978,0.0039751244386762065,1329.1598137194067,1713.7587889552913,11.330714285714288,0.9999999999999917,-0.11855903208018391,15.757142857142858
8,1.3999999999999997,0.07764364861664726,0.03939156630436941,0.03412686084824769,0.06318478867988822,0.013229559437270062,0.004052357078267034,1310.412925897614,1684.2882090212943,11.235882352941177,0.9999999999999954,-0.11722492930629676,510.0
9,1.6000000000000003,0.08427758988601222,0.04847527485359354,0.03158088405505818,0.05883017588522067,0.012726057216822094,0.0041875439537060665,1276.8482634784043,1625.645231504972,11.085294117647061,0.9999999999999986,-0.11443190582597906,510.0
10,1.8,0.09027684884714632,0.056618248497155674,0.029347310384971223,0.05507462054461619,0.012219096355800707,0.004295509699751332,1246.7230257345338,1569.7416063979206,10.96,0.9999999999999994,-0.11101762761078231,510.0
11,2.0,0.09572834938139432,0.06395379688627845,0.027381476197838244,0.05179267914054216,0.011737342798703662,0.004382090247253075,1220.133988387398,1519.066406258155,10.87,1.0,-0.10760863337251657,510.0
12,2.2,0.10070383531597824,0.07062056091203567,0.025612675800807998,0.04884684626077309,0.011308316161550539,0.004452365248551469,1197.1081034986187,1473.9160087775435,10.802666666666667,1.0,-0.10438682649187217,510.0
13,2.4,0.10526304553491962,0.07674283933772413,0.024017291566215532,0.04619789988631211,0.010851196608039576,0.0045024325384778055,1175.0335544829195,1433.1289410630702,10.745882352941178,1.0,-0.10085781450654766,510.0
14,2.6000000000000005,0.10945612414928066,0.08234839150429107,0.022565231687835446,0.04376395808227678,0.010453502179046314,0.004542203049728942,1155.7727768520638,1397.0719121985758,10.692499999999999,1.0,-0.09700965852329568,510.0
