,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.00870495039659217,-0.011371368590674932,0.01576299442590891,-0.004314741433464499,0.0007368972028908758,-0.019337822231840256,-0.020074571505776278,0.026443914512139,0.00636403450383477,0.009188832909963604,-0.0009966770545646567,0.08547008547008364,-2.4424906541766586e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.436353292038626,-0.2609230148675565,-0.4781825998026433,-0.3028260255070394,-0.3891308394816748,-0.2136173567610474,0.1761991278660571,0.22144379212997037,0.39803310202648523,0.0315576762751186,0.03479688319734436,0.08547008547008364,-1.4876988529985103e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.02478922725806399,-0.007386528895801981,-0.027875447101890865,-0.010473285958326193,-0.021305094291364565,-0.003901789445623782,0.017407013426375115,0.005481760014426322,0.022889727651502118,0.001921987481366265,0.002237955943199471,0.0,-7.771561172380277e-14
3,[H] + [Pt] <=> [Pt],0.024343027890031826,0.031321567014481626,0.022874453133599957,0.029852889797916015,0.02600094922483382,0.03297960401980383,0.0069768407501546,-0.03297818755790251,-0.026003647643366202,-0.0050355289012777365,0.0006003132431966077,0.08547008547008364,1.9984014443263571e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.024452774812846696,-0.007176905454186147,-0.02747951634015303,-0.010204170005297435,-0.021035788833037538,-0.003759329015957205,0.01728009482133554,0.005255036059586186,0.022536038956145983,0.0018926482892843172,0.002254395889533054,0.0,-7.771561172380277e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.008408781935811932,-0.003862248937018206,-0.007745695875413624,-0.0031991327266883566,-0.009157361142675857,-0.004610862181164409,0.004546915338980209,0.0087118633866736,0.013259174846711658,0.0042358038600339735,0.0026919267742926893,0.0,-1.7763568394012062e-13
6,[OH] + [Pt] <=> O[Pt],0.016291068617519423,0.009223626949203943,0.021089520878781243,0.01402174013788591,0.010873941336013604,0.0038068824576439997,-0.007066290494085682,0.001867411493403867,-0.005199010957396668,0.005431191803414406,-0.00035662907368988803,0.08547008547008364,-1.2212453270883293e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.01597737181144531,0.009810006650321983,-0.022511827254300558,0.0032738658734564204,-0.008600414634035648,0.017188866455580556,0.025791499265492922,-0.020962658222272654,0.004823434459387672,-0.005539689205685587,0.0020456617393481325,0.0,1.5543122344760555e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.2192779539069023,-0.04726396984934481,-0.2187585373138173,-0.04674365782360578,-0.21986434002553681,-0.04785136685075872,0.17239200171160315,-0.03758576596264616,0.13474144089465845,0.0027708194423072497,0.011597122996999245,-0.25641025641025095,-4.551914400965591e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.003412013279776597,-0.0019351591369715145,-0.003767925633624964,-0.002291076747313316,-0.00301021236216278,-0.0015333522851380822,0.0014769045349832682,0.0015344732181057268,0.0030114004157959277,0.00018828073307247973,0.0001826358296278456,0.0,0.0
