,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.00393296570952074,0.009901959427985593,0.0016093166247385603,0.0075781716501906364,0.006530699651411674,0.01249984842235746,0.005968758969224404,-0.017806557679586624,-0.011838861540868694,-0.005300515085835845,3.699508505333665e-10,0.0,2.5535129566404026e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.8775695617895926,-0.5332960154988011,-0.9550879378790228,-0.6110836296014829,-0.7909075447038714,-0.4463330025656266,0.34732153435786767,0.6061285925172823,0.9555553420028712,0.0865659791614892,0.03202491656475065,0.08203445447087601,-6.850076061944037e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.004732146240731663,-0.01115101947096688,-0.0022147330109246813,-0.008633767838373255,-0.007546499679736908,-0.013965192251640883,-0.006419176995072854,0.0199201618529025,0.013499706147392949,0.00589315642916275,1.3150251555659598e-05,0.0,-3.330669073878786e-13
3,[H] + [Pt] <=> [Pt],-0.10595657663454759,0.26794849177255325,-0.13215139678693086,0.24165562397201837,-0.07667195966855472,0.2973427215476225,0.3743016656382929,-0.20343348054215546,0.17010673019001235,0.047323948739945845,0.0512704042739452,0.0,-1.7208456881707062e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.11021473137532654,0.2556908740478268,-0.1333712452236247,0.23244953572827495,-0.08432680260277166,0.28167363271940576,0.36630933226972173,-0.18114419835971493,0.18450158580654835,0.05408153461018507,0.05089618383617736,0.0,-2.0872192862973727e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.013985693355890677,0.016000470006000092,0.012323172694647824,0.01433791585335731,0.015844315804118946,0.01785912989607118,0.0020144949090310257,-0.02442350678892163,-0.02240950389018992,-0.006296285597609503,0.0003018770353464858,0.0,2.33146835171515e-13
6,[OH] + [Pt] <=> O[Pt],0.005014160403833211,0.010575155333216084,0.0033869237072916957,0.008947828150660257,0.006833336985080573,0.012394433073709988,0.005560716106157784,-0.01954037844368718,-0.013980748922495144,-0.005419793733582731,-0.00046278930640537776,0.0,2.5535129566404026e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.10833441066355172,0.2594848281252384,-0.1321576702513993,0.23557384697268244,-0.08170109049364423,0.2862162170128271,0.36821814574694284,-0.18795190283201335,0.17957416990342764,0.052103653393896825,0.05075088849600539,0.0,-1.953992523342221e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.2920337094822488,-0.1375293299521369,-0.3001859455161589,-0.14569419843876624,-0.28291988055422,-0.12840137851677447,0.1549569059306112,0.07274347829755269,0.22781310527140367,0.00276705520628063,0.00930806823974919,-0.3281378178835186,-1.2434497875814135e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.004778237146301238,-0.0007598152754167046,-0.005352587694119266,-0.001334188904155133,-0.004136139368984737,-0.00011769169466315345,0.004018613889791681,0.0012569943509673845,0.00527565875450962,0.000555650279893788,0.0006130967025115016,0.0,-4.440892098505048e-14
