,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.3770486293784137e-09,1.2563413319593195e-09,-2.451319811823372e-09,1.8207616798675846e-10,1.9770676106900356e-11,2.6531686688839e-09,2.6333965493488746e-09,-2.8118869107521264e-09,-1.7848644215326292e-10,-9.599912485043546e-10,-1.0697872541668838e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.008867613754235554,-0.00987843674555965,-0.00820405898984229,-0.00921488868912283,-0.009730399725131466,-0.010741213994430574,-0.0010109126351439894,0.012099705071549447,0.01108867011896229,0.0024145715468041206,0.035970387166629036,0.2159827213822976,-6.716183209156425e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.3992652471732628e-05,1.4459590841939474e-05,3.983616675869233e-05,4.0303105244067615e-05,-1.96103336899672e-05,-1.914339546950792e-05,4.669383026743064e-07,-4.898379953296903e-05,-4.8516861451289135e-05,-3.670280874056286e-06,1.196272239673919e-05,0.0,-2.664535276552289e-13
3,[H] + [Pt] <=> [Pt],6.456913586698057e-05,7.579403620372749e-05,-3.23829778982143e-05,-2.1158088453363913e-05,0.0001906309593719156,0.00020185587385496075,1.1224893086556273e-05,1.4293312939563144e-05,2.5518207632931165e-05,-1.8065972992057696e-05,0.00010531793192647315,0.0,9.214851164743333e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.5345455090221244e-08,-8.114944202997453e-08,1.3090455950436595e-06,1.2532416059029741e-06,-1.760385166974927e-06,-1.8161891510378624e-06,-5.58039810060489e-08,-1.4527122978855097e-06,-1.508516276633415e-06,1.28498589864994e-08,5.204440338976545e-07,0.0,-7.660538920087832e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.0949040910797875e-05,1.1696991315441548e-05,2.2089530377172575e-05,2.2837480867050553e-05,-3.536361856659555e-06,-2.7884115628416455e-06,7.479503299099882e-07,-2.823581201108071e-05,-2.7487861880823414e-05,-2.919034840383399e-06,5.057624632761433e-05,0.0,-2.9920510709618417e-11
6,[OH] + [Pt] <=> O[Pt],0.00015958593470887373,0.00014366824858530645,0.0009591691202558855,0.0009432513068617344,-0.0008800707629180479,-0.0008959882835265228,-1.5917660712441024e-05,-0.0011196587047700034,-0.001135576187248472,-3.917517782410218e-05,-9.809124186828016e-05,0.0,-2.593481002510895e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.634842943689369e-05,3.914143170517263e-05,6.676097603939246e-05,6.955397913669622e-05,-3.195433339597239e-06,-4.024321809703241e-07,2.793001250048758e-06,-8.651212963384004e-05,-8.371913080034223e-05,-9.747471696165802e-06,-7.70435788476514e-05,0.0,1.2434497957244018e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.020439759613310224,0.021478338463813564,0.04963116409812382,0.05067004606241926,-0.01751631517015383,-0.016478130442850913,0.0010383666108717117,-0.062030897342675466,-0.06099317483992145,-0.005404573221516604,-0.0005733932074040978,-0.503959683225344,1.352806764366235e-10
9,CC + 2 [Pt] <=> 2 C[Pt],2.1307422491018015e-05,1.9364046552250996e-05,0.0001240438522032208,0.00012210047426734205,-0.00011227544816651359,-0.00011421882150855447,-1.9433755204857124e-06,-0.0001450512129844208,-0.00014699458567981227,-5.258281695875725e-06,6.173093380617443e-05,0.0,-3.230749022819651e-12
10,[CH3] + [Pt] <=> C[Pt],0.01269250309653839,0.014106896085572787,0.012632493210989354,0.014046885351351374,0.012770530849702241,0.014184924942221483,0.0014142134899449664,-0.018317744359387784,-0.016903789921442154,-0.0034549799381351034,-0.018644196985829236,0.0,9.303224918082318e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.9583899685464724e-06,1.987851077232367e-06,6.4904288009939966e-06,6.519889900632385e-06,-3.934385931821844e-06,-3.904924827228892e-06,2.9461114172154075e-08,-7.878589341986631e-06,-7.84912822146305e-06,-5.100167849264577e-07,2.233499701303234e-06,0.0,-7.771561223277511e-14
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.806284905762076e-05,3.9215024376245126e-05,0.00011104550631627599,0.0001121976824837958,-5.683272880709517e-05,-5.5680554560546866e-05,1.1521748888511626e-06,-0.00013620995720391025,-0.00013505778387653422,-9.963341695034203e-06,-1.5444683382156934e-05,0.0,-6.10622667543233e-13
13,O + [Pt] <=> O.[Pt],4.2591624851794915e-07,4.226868478582241e-07,1.6788676679159618e-06,1.6756382665217266e-06,-1.2032317357621204e-06,-1.2064611354667998e-06,-3.229397409097699e-09,-2.013436413145466e-06,-2.016665812150193e-06,-1.0997353611769774e-07,2.502722861696132e-07,0.0,-3.3306690956903615e-14
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0001503491280803415,0.00014295708230739585,0.0007224338764768778,0.0007150417884121612,-0.0005935031077352957,-0.0006008950985184371,-7.392034660990617e-06,-0.000853424206767516,-0.0008608161783330706,-3.7857474830870004e-05,0.00018509428543123064,0.0,-1.5676349210382636e-11
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.5434334425496443e-07,1.6848248127636936e-07,2.847223020535848e-07,2.988614319160624e-07,-1.5181693069568422e-08,-1.0425626117881333e-09,1.4139140249945576e-08,-3.745096619224321e-07,-3.6037051275796727e-07,-4.276910465836018e-08,6.84964011016578e-07,0.0,-3.1086244893110044e-13
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.741759531498887e-05,5.428463878061253e-05,-0.0002580006597612941,-0.0002411336661278423,0.0004215346866132663,0.0004384017948730729,1.686703716294098e-05,0.00027348842588991893,0.0002903555091809279,-1.1904156849040034e-05,-0.0003190161829711349,0.0,1.6520118714624194e-11
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-9.568657400602403e-07,3.117944581849666e-07,-3.358501839301185e-05,-3.23163585991458e-05,4.146783509221755e-05,4.273649583211304e-05,1.2686602186537806e-06,3.7640735778793855e-05,3.8909396476873233e-05,8.684787252024558e-08,-2.554254924202069e-05,0.0,1.4432899414658233e-12
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.768177051566477e-10,3.9208206473075725e-09,-1.0127246768254364e-08,-6.38325141964455e-09,1.3574644434702802e-08,1.7318641378334905e-08,3.744008234971217e-09,3.5569372089959054e-09,7.30094402135719e-09,-1.430832830623025e-09,-1.0301795438935877e-08,0.0,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.967884856427982e-10,3.087814118449641e-09,1.708374822791332e-08,1.9374770158164976e-08,-2.038028779541769e-08,-1.8089257333309655e-08,2.291022770858393e-09,-2.66354564957578e-08,-2.434443204981922e-08,-1.8237342825764094e-09,7.108387460269106e-10,0.0,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.905476956918309e-09,3.7259804767350653e-10,-3.33001116169465e-09,-1.051944145894294e-09,-5.3228743364731725e-11,2.2248407916918784e-09,2.2780763768845082e-09,-4.0522880775737395e-09,-1.774206323407669e-09,-2.0042121391160645e-09,-4.284032828045254e-10,0.0,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.9501324839197774e-09,4.4022407630768043e-10,-2.592102930899393e-09,-2.0175941883274828e-10,-1.1154114855855346e-09,1.2749620404911642e-09,2.390359951744706e-09,-1.1874399544560488e-09,1.202926391679418e-09,-7.158834582775078e-11,1.2956053897747194e-10,0.0,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-0.007352637818317857,-0.007328285262439144,-0.0036640280320888825,-0.0036396745778745337,-0.012148746514134666,-0.012124395126315347,2.4354346570855108e-05,0.025187400895174676,0.02521176137597335,0.012528742860365287,0.00031905849684780513,0.07199424046076161,-3.197253593947325e-09
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.3475996729536328e-09,1.2613736460167046e-09,-2.3446755330460107e-09,2.6429703366436897e-10,-5.115345604902344e-11,2.557820841046064e-09,2.6089706489586616e-09,-3.6696502848832935e-09,-1.0606716109206487e-09,-1.6300920416352352e-09,-7.489673591400976e-11,0.0,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.5436603408255535e-07,5.105551323000595e-07,3.9082340532124055e-07,4.4701249266265014e-07,5.36987214848665e-07,5.931763271927329e-07,5.6189094553829996e-08,-5.962578767645862e-07,-5.40068777731923e-07,-1.265327997938805e-07,-1.0306724134865782e-06,0.0,4.440892127587149e-14
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.971248129475993e-09,6.603223272997196e-10,-3.327233268908035e-09,-6.956821837109602e-10,-2.0811488142335736e-10,2.4234490643792053e-09,2.6315740526864567e-09,-3.0141984486559177e-09,-3.8261985045570747e-10,-1.196788259503489e-09,-2.1079460156018772e-10,0.0,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00019498195322840872,0.00018998944133608533,0.0008276551754221703,0.0008226626319321648,-0.0006276503441357688,-0.0006326428149591007,-4.992502161333452e-06,-0.0009853699386446013,-0.0009903623916018712,-4.9674197799239504e-05,9.580403148621632e-05,0.0,-1.5210055536985983e-11
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.4644505163517356e-05,1.7350683641886148e-05,1.168553187321254e-05,1.4391710263446119e-05,1.8491905211881262e-05,2.1198083804832664e-05,2.7061780869159555e-06,-2.0022599722733774e-05,-1.7316422176067642e-05,-4.539828280746292e-06,8.602773266312328e-05,0.0,1.3433698685951125e-12
