,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.010182643239999152,0.01906643844502177,0.005332693005911127,0.014216057395180396,0.016402680813404284,0.025287028537589268,0.00888289069196594,-0.024279896981793773,-0.015399163046551067,-0.00570951618941697,-5.567164416716458e-10,0.0,1.221245327088044e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0006354213466463355,-2.899888091262194e-05,0.0015249447062185093,0.0008605185685473825,-0.0005053880332036134,-0.0011698006810229704,-0.0006644160057124226,-0.00039656047449608046,-0.0010609738454007253,-3.489824343914161e-06,0.013752282186896014,0.0,1.1102230246254945e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.010172905945354417,0.019061702365840982,0.005271041265311254,0.014159402013360169,0.016459523543043846,0.025348878711339146,0.008887892263573971,-0.024223519617727274,-0.015337780314488915,-0.005709337252483142,-7.873468860974523e-05,0.0,1.221245327088044e-13
3,[H] + [Pt] <=> [Pt],0.04239230584333814,0.07949166521124586,0.022670497557267997,0.059762543361053876,0.06768542899585513,0.10479416797419164,0.03708363875835707,-0.10178370016619187,-0.06473780650753218,-0.023815366358494763,0.0001891788129271763,0.0,4.773959005889626e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.2628279353949763e-06,-2.46488537533476e-07,-6.836345396166968e-06,-5.82000604145568e-06,5.885181101228678e-06,6.901520582031758e-06,1.0163394151765986e-06,5.296103685868432e-06,6.312443149453449e-06,-1.1786427138785504e-07,3.166238937720309e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.005282685962567295,0.059382009117310355,-0.0136751575225636,0.050984110304481065,0.0054806179719386425,0.070152273477191,0.06466811129312101,-0.050377590946039004,0.014257942110498247,0.006194985955938488,0.014626061561657916,0.0,-8.881784197003956e-14
6,[OH] + [Pt] <=> O[Pt],0.01027850713699174,0.01912203309404033,0.0058722719462334936,0.014715408276794555,0.015929482326593244,0.024773507977737922,0.008842617068018609,-0.024780322408088487,-0.015939896569085395,-0.005714476560510916,-0.00043450161295432906,0.0,1.221245327088044e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.034106921022101166,0.06315312578392257,0.01892466119507165,0.047966457590188465,0.053578095367169086,0.08262995383785812,0.02903630137345144,-0.08101962444508413,-0.052006848173970575,-0.018890643403567525,-0.0004276026201968407,0.0,3.885780586189231e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.033110306264019874,0.04376024642963637,0.0688540420631437,0.07950778765524956,-0.012730860954675398,-0.002085801230007014,0.010646415104966825,-0.09691378946443212,-0.08627769220378821,-0.011531787031785567,-0.004645565831207979,-0.17921146953406225,1.3322676295505935e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.010228146956009826,0.01908617432355887,0.005390095661065339,0.014247694516533871,0.016432924197836075,0.02529150113004307,0.008857121448148519,-0.024288442644918393,-0.015433472453644233,-0.0057090782143573325,2.5193684170675572e-05,0.0,1.221245327088044e-13
10,[CH3] + [Pt] <=> C[Pt],0.012550696800971227,0.02044871092588738,0.008317694305272997,0.016215374149034623,0.017979501902195737,0.025877944741137245,0.007897022993516205,-0.02550960269526975,-0.0176145942009472,-0.005875493068061603,-0.0006592023562679213,0.0,1.221245327088044e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.941710164817812e-07,4.3325157162677196e-07,1.2814806973853959e-06,8.205612693920306e-07,3.9744825173386306e-07,-6.34711652419797e-08,-4.6091942980942497e-07,-2.3603816291408065e-07,-6.969575888502908e-07,-2.135243979327517e-08,-7.450352287940798e-07,0.0,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.010493344912923822,0.01911319115498054,0.005958304671175641,0.014577760040778119,0.016309511953617958,0.024929859487744614,0.00861894182677442,-0.024458148013063574,-0.015841314219843545,-0.005722856059177971,-0.0001119410264073022,0.0,1.221245327088044e-13
13,O + [Pt] <=> O.[Pt],0.010183695567276687,0.019066925027858433,0.0053376796957261535,0.014220478717437495,0.016398687339857505,0.02528246883620156,0.00888232491165732,-0.02428412261118499,-0.015403954694214503,-0.005709524092707792,-2.2949384496381846e-07,0.0,1.221245327088044e-13
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.010711211072946264,0.019309925604596566,0.007838326822711796,0.016436794349711306,0.014395671143240004,0.02299470245717484,0.008597793603839362,-0.02640177670068588,-0.017806253067127867,-0.005713403126496071,9.703139857864174e-05,0.0,9.992007221629451e-14
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.019390651970013904,0.03633693620099788,0.010144314091913896,0.027089031715990933,0.031249035302224455,0.048197328698970435,0.016942998873042885,-0.04627631231941281,-0.02934115404145106,-0.010881712611179947,2.940683158382005e-06,0.0,2.220446049250989e-13
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.010391879051815498,0.019044052331794632,0.005596007015864949,0.014247765391821982,0.016542561599275987,0.02519526699167769,0.008651274250026965,-0.024129834748605354,-0.015480648036770224,-0.005710525713830311,-0.00011662300236012347,0.0,1.221245327088044e-13
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.010182739793505414,0.019066497037561442,0.0053327386393828774,0.014216065064978047,0.016402842671590805,0.025287152438210152,0.008882852726274607,-0.02427986204621485,-0.015399166064338601,-0.005709516078968042,-4.547532709730689e-06,0.0,1.221245327088044e-13
