,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.3419600351664914e-08,1.2610007122810316e-11,3.341948301858822e-08,1.2506670676715912e-11,3.346144517577838e-08,5.448561386233398e-11,-3.340698973144588e-08,3.34395303784581e-08,3.254785038111598e-11,-1.94066614258834e-11,-1.6889479399922475e-12,-0.6951340615690196,9.532154475184832e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.2406627479738524,-1.8285549014259517,0.2498315943443225,-1.8195753229455076,-3.090700605978516,-5.091150595033779,-2.064249769180248,-0.14248558930120964,-2.203794100033188,-0.00014443017464960684,-0.0001444301761923144,0.2979145978153042,-2.116260659703071
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0028837600350931332,0.0023494378904925324,0.00015046123483969194,-0.0003838463055471057,0.995987045951727,0.9954474175893864,-0.0005343067364746177,-0.0017062928541453275,-0.002240590473774679,-1.5368284590090219e-07,-1.5373887350074797e-07,231.87686196623633,-0.0018175912562102547
3,[H] + [Pt] <=> [Pt],1.6807842488842917e-08,1.0436295196290939e-10,1.6678398426866575e-08,-2.509616698705246e-11,6.383862222744364e-08,4.713514993540081e-08,-1.6703484631584915e-08,1.6758502220729194e-08,5.5012057425940266e-11,-8.931936221117884e-13,-3.29669645979256e-12,-0.7447864945382252,4.032832166601225e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.325278192339898e-08,-3.4506954098370708e-09,1.7070104593640133e-08,3.666138629494715e-10,-1.3737152754249953e-06,-1.39041875240269e-06,-1.6703484631584915e-08,1.9668144568085116e-08,2.9646563017313796e-09,-3.54354269717804e-11,-3.020618431139981e-12,0.0,9.532154475184832e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.1231298236409286e-07,4.386363499968458e-06,-4.1393914942925395e-07,4.384737346876775e-06,1.7853190871831484e-07,4.9772084370644215e-06,4.798676504759154e-06,1.8332545798290627e-07,4.982001977188433e-06,3.878084308369001e-10,3.324629060338586e-10,211.76762661370404,4.833894497562387e-06
6,[OH] + [Pt] <=> O[Pt],1.7139603339342127e-08,4.3611902363605986e-10,1.7137193465725828e-08,4.33702626182186e-10,1.801838301007387e-08,1.3149038075356644e-09,-1.6703484631584915e-08,1.7254254932715298e-08,5.507721828756412e-10,-6.265347262013235e-11,-1.8188670122993435e-12,-0.7447864945382252,4.766066755025532e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.4903312689008847e-08,5.860349380109554e-10,1.4900363614259695e-08,5.830924606892716e-10,1.5975048735987045e-08,1.657785047451057e-09,-1.43172725413585e-08,1.505366637864417e-08,7.363991874266004e-10,-5.4972007469970976e-11,-2.4035028376812754e-12,-0.6951340615690196,3.6662148723890716e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00170036594603947,0.020232517563654424,-0.001766636082437469,0.02016623289204173,0.022377898094897014,0.044316062751975485,0.02193325645531432,0.0010060921927157842,0.022939569316812198,1.5157007596322854e-06,1.5156633266987222e-06,0.09930486593842885,0.022307731997743878
9,CC + 2 [Pt] <=> 2 C[Pt],-5.873972019538889e-05,1.6887293455445599e-06,-5.881367932515481e-05,1.614770168167759e-06,-3.18677766416098e-05,2.8560689148449137e-05,6.0428485038296994e-05,-4.583603596612704e-05,1.4592421381537123e-05,8.09265901401357e-10,7.701277808683881e-10,0.04965243296922325,1.1640208592129545e-05
