,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.998740872131063e-09,1.078917913147597e-11,-1.9988015481615855e-09,1.0731117824341292e-11,-1.9954696235105945e-09,1.406601321400483e-11,2.009526832312873e-09,-2.1720028050613155e-09,-1.6247454239589188e-10,1.461366897102851e-13,5.35834528937674e-13,9.15697674418605,-2.701146918019515e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.33966553041053466,-1.7589363563798557,0.3917292018153807,-1.7079615955116854,-3.105127120894591,-5.131681245522163,-2.0914977897293765,-0.16087532230440948,-2.2490084082235686,-0.0004787834845596035,-0.0004787834916066054,238.7112403100775,-2.146695283393015
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.015653653249335344,0.013484023779704984,0.0010523083359326847,-0.0011170043882042266,0.9817515925532503,0.9795610056186319,-0.002169289896512566,-0.007411419606076133,-0.009580548727410397,-2.1907147374973744e-06,-2.190720956425236e-06,193.41085271317831,-0.007980091032473996
3,[H] + [Pt] <=> [Pt],3.60234303196874e-09,2.5322536579124483e-10,3.430285096148292e-09,8.116627299865414e-11,1.4986175046992225e-08,1.1637044027765776e-08,-3.349118066103437e-09,3.2997690879212765e-09,-4.934537853215535e-11,7.712769734709492e-12,1.234043157553431e-12,230.08720930232562,-1.000403583115825e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.1223867524986826e-08,-1.5912655333717793e-08,6.403478284340671e-09,1.7146895467587474e-09,-1.1775372007845308e-06,-1.1822259937690107e-06,-4.688791642027547e-09,1.6537845625546473e-08,1.1849054470115695e-08,1.0944014318303573e-11,4.432812921211667e-12,7.218992248062008,1.0004500935463396e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.1938019025929875e-06,9.163813974605348e-06,-1.2212520143746652e-06,9.136363855012487e-06,6.224338031204674e-07,1.0980049865939999e-05,1.035761599794891e-05,5.782763367298664e-07,1.09358923968433e-05,2.350072819460998e-09,2.356421646758244e-09,-2.4709302325581297,1.0595923598612432e-05
6,[OH] + [Pt] <=> O[Pt],-1.0702728785202046e-08,1.4620490960824325e-11,-1.0702558950312852e-08,1.4789431474274e-11,-1.0713730204010528e-08,3.6039116074123274e-12,1.0717355670539456e-08,-1.0821259226442451e-08,-1.0389586338107851e-10,7.404258945321112e-12,1.2827553874568558e-12,58.76937984496125,-5.802533979244692e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.06700480772774e-09,3.782107021907895e-10,5.059965154583135e-09,3.7117960998230684e-10,5.531985660976316e-09,8.431942892521462e-10,-4.688791642027547e-09,5.039219914609268e-09,3.5042862620253524e-10,9.498884831168531e-12,3.4260935032075516e-12,64.43798449612405,-1.1004367859765591e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.002700779666024053,0.02272997384365987,-0.0031325478716650113,0.022298095833143648,0.025867162273723498,0.0513051810225227,0.02543144035685503,0.0012787217956384748,0.026710487349866707,5.7422086212678645e-06,5.742218331238617e-06,-1.6957364341085168,0.025876093363960316
9,CC + 2 [Pt] <=> 2 C[Pt],-4.47409644710081e-05,7.024440253356884e-07,-4.503762649939177e-05,4.057818717771233e-07,-2.5112323004687653e-05,2.0331094409049865e-05,4.5443428834419545e-05,-3.552553057919371e-05,9.917882119863698e-06,1.7447421758610617e-09,1.7384745356133637e-09,71.70542635658917,8.11691847505857e-06
10,[CH3] + [Pt] <=> C[Pt],-1.8100414998201254e-06,2.8647999923231415e-08,-1.8220909705437403e-06,1.659852884305586e-08,-1.0127886888437241e-06,8.259008387193899e-07,1.8386895328252481e-06,-1.4349498732494796e-06,4.0373964055986e-07,-2.6791726446885602e-11,3.52027048102084e-11,-2.37403100775193,1.3919205519694483e-06
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.561554483710346e-09,-2.0286732067639853e-10,-5.555237206176389e-09,-1.9654204887975385e-10,-5.979754706309349e-09,-6.210696178669341e-10,5.358694303696437e-09,-5.805678266817845e-09,-4.469839550343258e-10,7.030798516061494e-12,7.793956784547985e-13,91.03682170542635,-2.80119800950737e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.22426858542617792,1.8507935530927073,-0.2595381380192736,1.8147904903344458,2.1093412486310847,4.232936084871884,2.079726311297969,0.10629654780925239,2.1882335363800145,0.00047010241358975854,0.0004701024071921856,151.21124031007756,2.117613588709102
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.3673118575253263e-06,1.7775213059307778e-05,-2.709054992274429e-06,1.743346985201977e-05,2.0244121301840457e-05,4.0386650761045104e-05,2.0142525395802115e-05,1.1158828738547714e-06,2.1258408501303492e-05,4.567128776465701e-09,4.562387452754777e-09,-0.9205426356589037,2.0530752427935074e-05
