,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],9.05249006800237e-10,9.052480381674763e-10,8.980392215555983e-10,8.980299583963556e-10,2.6314720413849847e-09,2.631468080894827e-09,0.0,1.083467059036506e-09,1.0834618774868677e-09,-3.994918032385373e-12,-4.5470611750727415e-12,-47.04994718575525,3.696992053398917e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.2711755268859911,-1.8080032450213555,0.2852484640352136,-1.7942221180760771,-3.1027457527069773,-5.1119643843670755,-2.073555796052128,-0.15280842150416904,-2.223195649675344,-0.00019600051251683222,-0.00019600043661338783,-69.62426437301947,-2.129243520846032
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.004377629194711803,0.0036138864185166547,0.00024920192154607746,-0.0005145093254731048,0.9941488816685616,0.9933775799168123,-0.0007637093438356279,-0.00246556224978084,-0.0032292527638926637,-2.998872914332743e-07,-2.9988734015178413e-07,-1.614606911121182,-0.0026346895347784277
3,[H] + [Pt] <=> [Pt],-9.281044255540547e-09,1.1010880753904017e-09,-9.426193491425383e-09,9.559253486895083e-10,2.5515042835695898e-08,3.589716232162371e-08,1.0382128360575526e-08,-9.314064395762973e-09,1.0680662585225784e-09,-4.384666133105897e-12,-4.595779687662806e-12,-36.00422513958051,2.640463429810238e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.4733452195448934e-08,-3.9691977418652e-09,-1.9155498429271753e-08,1.6087398729129116e-09,-1.3620225100274786e-06,-1.3412582705072622e-06,2.0764256721151052e-08,-1.535457505131465e-08,5.4096820824520306e-09,-1.2358262693679956e-11,-4.5633006792694295e-12,-69.57899502037122,-2.860430538197636e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.112368418932148e-07,5.264687065251084e-06,-5.145863455747788e-07,5.261337567188391e-06,2.9178899833174624e-07,6.067712953103812e-06,5.775923941264561e-06,2.897011665734895e-07,6.065625119235545e-06,5.476285605207299e-10,5.476285605207249e-10,-1.5844273426890165,5.892253597670282e-06
6,[OH] + [Pt] <=> O[Pt],-1.1093653232782412e-09,6.209909130095842e-10,-1.1144412986175659e-09,6.159013559156884e-10,1.040840060862124e-10,1.8344245341697034e-09,1.730360193520854e-09,-1.042420723402544e-09,6.879316334043156e-10,1.5265133944887198e-12,9.9060975599799e-13,-6.141542175946895,2.6406922642532937e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.9915693868517474e-08,8.81792301491718e-10,1.9909207708396775e-08,8.753106461376135e-10,2.1469126678190428e-08,2.435225325594152e-09,-1.9033896527630197e-08,2.00346903893201e-08,1.0007921466786234e-09,-2.6632786882569155e-12,-2.8581527386171517e-12,2.3389165534932803,5.545502382251066e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0019685921823681223,0.02071386073579702,-0.00207344520521486,0.02060898392924851,0.02316943275517255,0.04585758770625929,0.02268289945195117,0.0011087641377023998,0.023791915089508925,2.11581642025916e-06,2.1158159330740144e-06,-5.59830994416781,0.02309480310299877
9,CC + 2 [Pt] <=> 2 C[Pt],-5.536482364496212e-05,1.3959696591367012e-06,-5.5469730330237205e-05,1.2910629179527489e-06,-3.0213935113222865e-05,2.654687246290778e-05,5.676082472983684e-05,-4.332488048337502e-05,1.3435919650900859e-05,9.571563773528207e-10,9.569777428066484e-10,-39.927569035762794,1.076994000078364e-05
10,[CH3] + [Pt] <=> C[Pt],-3.2902429556505073e-06,8.3948570935017e-08,-3.2964596788466325e-06,7.773185267641516e-08,-1.7998156195902574e-06,1.5743759556709418e-06,3.374191635185672e-06,-2.576778880968797e-06,7.9741266158237e-07,1.9260051977272574e-11,2.416438224467228e-11,-69.47336653085861,2.594249942179147e-06
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.9910917235460315e-08,8.53340413238736e-10,-1.991784151069912e-08,8.46397235667484e-10,-1.8251173213676758e-08,2.5130759910641078e-09,2.0764256721151052e-08,-1.976496476475883e-08,9.992923236821022e-10,-2.517123150486719e-12,-2.565841663076761e-12,3.42538101705145,-2.1126138804439372e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.18034659992139662,1.8835272672765222,-0.1898960616061942,1.8737803606623362,2.1090924592663347,4.220302830688157,2.0676027184004373,0.10172741923355912,2.1714334565194218,0.00019301341900806608,0.00019301342162262447,-69.12630149388865,2.106240709836457
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.262136692036411e-06,3.23727865245791e-05,-3.426581121366776e-06,3.220834203139457e-05,3.616265113868158e-05,7.179758839914995e-05,3.563492438466768e-05,1.8405572609242048e-06,3.747548229710315e-05,3.3245025806334816e-09,3.3245837781544347e-09,-51.75795986117399,3.632372476152061e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.6771274848224235e-07,1.5712936998242088e-06,-1.5919807721511874e-07,1.579808382990069e-06,-2.2090666139070063e-06,-4.700601989940705e-07,1.739006451195576e-06,9.145972275150506e-08,1.830466167563162e-06,1.594069731946944e-10,1.593582546821029e-10,-14.335295005281424,1.779057587960831e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.0166004849206323e-08,5.98252163917801e-10,-2.017060458312042e-08,5.936391726762368e-10,-1.9065080291200975e-08,1.6991651569069454e-09,2.0764256721151052e-08,-2.0099757075278544e-08,6.644985014586697e-10,1.623950419668851e-14,1.299160335735069e-13,-39.32397766711937,-2.376674525577652e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.519431566988449e-10,1.5194446402622484e-10,1.5037979314780945e-10,1.5037259089563816e-10,5.232456438498023e-10,5.232497985738436e-10,0.0,1.216637686232865e-10,1.2166512871779297e-10,5.4564734100873396e-12,5.407754897497224e-12,5.356873396710422,2.640463429810238e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.101364149793973e-08,1.9797506691742916e-09,2.1010636412504895e-08,1.976728733441833e-09,2.1730865422717124e-08,2.6969679534101044e-09,-1.9033896527630197e-08,2.1341786215647767e-08,2.3078814786467785e-09,-1.948740503602621e-12,-2.4684046378966308e-12,-33.01644786479553,1.0298808526948297e-08
18,C~[Pt] + [H][H] <=> C=[Pt],4.710114589714329e-09,1.5092247220017774e-08,-1.2063912931375255e-08,-1.681789090195547e-09,4.026201983095847e-06,4.036584103584072e-06,1.0382128360575526e-08,-2.297112614925483e-08,-1.2589001472799319e-08,-3.2641403435343905e-12,-3.280379847731049e-12,-9.582012977214427,-1.5052171880256292e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.84734172027606e-08,9.426110578212922e-10,-2.848090233611386e-08,9.351145500863044e-10,-2.668136911300054e-08,2.734662487887034e-09,2.9416024888205724e-08,-2.8296562777552867e-08,1.1194576294033742e-09,-2.517123150486719e-12,-2.192333066552929e-12,-33.469141391278114,-5.5455595908618304e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.3191303935586787e-08,7.572948050253797e-09,-1.323100804582593e-08,7.533234816948243e-09,-3.67406543159925e-09,1.7090179645274626e-08,2.0764256721151052e-08,-1.2076682374989828e-08,8.687577288848824e-09,-3.410295881304587e-13,-1.4615553777019524e-13,-26.120416478044376,5.545502382251066e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.138993351818142e-09,4.872215151993642e-10,9.135073437090981e-09,4.832882274194895e-10,1.007690543846472e-08,1.4251359516976042e-09,-8.651768167054671e-09,9.184312850224073e-09,5.325397157647533e-10,-2.257291083339703e-12,-2.062417032979422e-12,-10.034706503697004,6.073637974671187e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.07560247282438994,0.04154738809891926,0.07612133297031488,0.04206607168006978,-0.04879183583659317,-0.08280458997783267,-0.03402935768956583,-0.04257977131461905,-0.07659463938150736,-5.434510503750082e-06,-5.4345106661450745e-06,0.7997585634525443,-0.050606825125386876
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.1430703197804616e-08,-6.664456496825481e-10,-2.1371043503953803e-08,-6.067816319808412e-10,-3.573672111347669e-08,-1.4972457459882798e-08,2.0764256721151052e-08,-2.1519318125668823e-08,-7.550647362485978e-10,-3.7675649736317344e-12,-3.848762494615142e-12,-2.3992756903576327,-6.601845077854762e-09
