,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.1761281642840512e-08,5.2810825210980785e-11,1.1760418449124937e-08,5.1944922323902365e-11,1.1805596786441557e-08,9.711838339641238e-11,-1.1708469861849461e-08,1.1672706903340636e-08,-3.577258455220063e-11,-2.12701331730685e-12,-5.845227436873481e-13,13.937282229965161,6.635226902231728e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.34190561175587425,-1.7574679925890426,0.40916396148954054,-1.691616835625379,-3.095314119980961,-5.122773519257249,-2.092220186118296,-0.1561581829933238,-2.2451111960847694,-0.0005672560114620069,-0.0005672559933742458,0.9457441513190706,-2.143854973557997
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.02009913309217843,0.01745759383356684,0.0013706157084928297,-0.0012704289283963677,0.977214937335669,0.9745481205678898,-0.0026410084388105446,-0.009176719264762916,-0.011817485345650781,-3.220308310366871e-06,-3.2203033256866388e-06,-0.3982080637132817,-0.009888022384780986
3,[H] + [Pt] <=> [Pt],9.434616996020838e-09,-4.366807252351387e-11,9.265312013176645e-09,-2.1299981607916895e-10,1.8087003182948237e-08,8.608700787213048e-09,-9.478290584678763e-09,9.235918844681783e-09,-2.423728263738074e-10,-5.455545607748868e-12,-1.5587273164995952e-12,47.03832752613242,4.976278070383592e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.4216868268091826e-08,-1.9756517140142965e-08,-2.1962440428105484e-09,2.264090167544374e-09,-1.1495750588812987e-06,-1.1451147266605253e-06,4.46034422598975e-09,1.0406226565055176e-08,1.486655602108033e-08,-8.93183225840075e-11,2.2081970317077596e-12,0.09955201592833811,1.2026938501399356e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.3949691700917173e-06,1.023821571472598e-05,-1.4357115527415583e-06,1.0197473335562032e-05,6.871592802213808e-07,1.2320344386054165e-05,1.1633185048565831e-05,6.307530711775094e-07,1.2263938182544804e-05,3.1417610370910194e-09,3.1380915331999294e-09,80.88601294176209,1.1884231911593075e-05
6,[OH] + [Pt] <=> O[Pt],3.895939487430695e-09,5.506451374844138e-10,3.875514469795251e-09,5.302157347301151e-10,4.940230296512726e-09,1.5949261395905553e-09,-3.345297572459342e-09,4.012227177036808e-09,6.669270358025502e-10,-2.2731440032286947e-13,-1.136572001614288e-12,0.24888003982080992,1.6585225129775228e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.932842149382603e-09,-1.45129770472678e-10,-2.9215058409120194e-09,-1.3380070503485215e-10,-3.512354146105258e-09,-7.246568473314985e-10,2.7877097681117263e-09,-3.0385016566531757e-09,-2.5080463743511955e-10,-2.7472568953306795e-11,4.059185720051029e-13,0.0,-2.405433174292737e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.002769219927140061,0.023293642723808097,-0.003340439127072725,0.0227222746436647,0.026422782447896205,0.052493253580996706,0.026063584408921717,0.0012643448197093429,0.027328258762198025,6.973557813932828e-06,6.9735535274323435e-06,16.426082628173223,0.02648563840512959
9,CC + 2 [Pt] <=> 2 C[Pt],-4.264518648715454e-05,6.219918423526748e-07,-4.3007335750594173e-05,2.598424140342033e-07,-2.41376467326006e-05,1.9129539577746046e-05,4.326719677751844e-05,-3.401766673783315e-05,9.249515304225892e-06,1.9249632889055796e-09,1.9203845274132615e-09,19.213539074166267,7.605032516057533e-06
10,[CH3] + [Pt] <=> C[Pt],-1.617130329113234e-06,2.3725786077202432e-08,-1.6308375109186068e-06,1.0018588504522014e-08,-9.166279417397641e-07,7.242281605719079e-07,1.6408561369088907e-06,-1.2896635184108077e-06,3.5119259029439306e-07,3.6954826795346495e-11,3.4064686562668235e-11,0.5973120955699402,1.228327849615406e-06
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.7250508111742397e-09,3.797556613147978e-10,3.7107618581712548e-09,3.654554831240183e-10,4.455312718688518e-09,1.110004132898256e-09,-3.345297572459342e-09,3.913644987900778e-09,5.683332846796822e-10,-2.7131597352822493e-11,5.195757721665317e-13,-0.3484320557491127,1.2441263601119796e-09
