,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.050343139861846,-0.0710912472377296,-0.05467518221552877,-0.0754223903218904,-0.04637778393628118,-0.06712671446287795,-0.02075855788570473,0.019010364190364313,-0.0017521399727930891,-0.0024963669088720027,-0.0023863464827239833,0.0,-0.009308579804321763
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.2897388062429964,1.1029729073954468,0.1715030694443939,0.9837784151520167,0.397966459911105,1.2120781624981232,0.8108846536369987,-0.5919042593528414,0.2141807334808445,0.052017557456637775,0.13402336401820447,0.276243093922646,0.022990604390311937
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0003880104868667593,-0.0012166405775358433,-0.00044038764748716825,-0.0012690173041525234,-0.00034006679950765553,-0.0011686972874684128,-0.0008286333058546271,0.0008551660010317442,2.6525608997259476e-05,8.95649547122434e-05,-1.9242877632578763e-05,0.09208103130754867,-0.00021433089297553614
3,[H] + [Pt] <=> [Pt],-0.010644894063036847,-0.015138062516216367,-0.009975739874420901,-0.01446893839702647,-0.011257407586738105,-0.01575054851574143,-0.004493646797113445,0.005504955159544648,0.0010110609891989398,0.0006259898264210037,0.00020217607117423083,0.18416206261509735,-0.0019360063130745555
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.861989193026296e-06,1.760784613363922e-05,-2.8394051470141066e-05,-2.9242213703371506e-06,1.0932133358785652e-05,3.640197346360441e-05,2.5469837336093843e-05,-1.1877935293009595e-05,1.3591899028652495e-05,1.4989837540947162e-06,7.707764149370717e-06,0.0,1.0660002529171464e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00724562273857065,-0.00917500810912473,-0.006085584396067284,-0.008014992149854797,-0.008307469447321934,-0.010236834329280856,-0.0019295251766581814,0.002379193531055682,0.0004496224472681248,0.00024150104327082375,0.0006408450463450593,0.0,-0.001162701282654141
6,[OH] + [Pt] <=> O[Pt],0.01600357110211337,0.006848934059599056,0.03497425643842723,0.025817882976417517,-0.0013613374950281457,-0.010514385097575477,-0.009153172208084336,0.003079001582368408,-0.006074452452027804,0.001165866842294187,-0.001488045842388085,0.276243093922646,7.098013165090155e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.001970245681012056,-0.00803718443044027,0.002569218848581566,-0.003497995312815826,-0.006125466498762416,-0.012192153148548669,-0.006067058285377232,0.0050416076771647505,-0.001025756485484726,0.0006751103275015136,-0.0004649293167868589,0.18416206261509735,-0.0014903996292175206
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.1438622895670148,0.1319989782311534,0.28589567049144515,0.2740155334991657,0.01385134722232883,0.002003437332424955,-0.01184626902201724,-0.037869056318306914,-0.04971083927002913,0.00027264607069360486,-0.006524914673116901,0.0,0.015570582117008753
9,CC + 2 [Pt] <=> 2 C[Pt],0.6763355898081125,0.7747734708804939,0.788544254756721,0.8870918496277866,0.573624845515087,0.671962299531049,0.09777658324142041,-0.14555900535018249,-0.04792474473078903,0.015887032509631936,0.005136465737348263,0.0,0.1227709745124417
