,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0034986373944119,0.0044292734797393134,0.0037438329944356817,0.004674471361546262,0.003279935813567031,0.004210569863636172,0.0009306035268806301,-0.0012163048350417294,-0.00028571262713356386,6.310529376571336e-05,4.3420183325506136e-08,0.0,0.000968012382337647
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.7717038972012575,-1.5550633496282025,-0.8709761569994254,-1.6535519029018246,-0.6831582620030737,-1.4672167394362732,-0.7894516818220895,0.657907792174575,-0.1367377537776769,-0.09284065834204334,-0.10878189877235131,0.0,-0.07160145156212135
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.49103953660066507,-1.3068442534043523,-0.522651047866196,-1.3381966038880266,-0.46284373094185033,-1.2788796055341882,-0.8198304082412323,0.622173009672857,-0.20275816209355155,-0.09053365954395291,-0.1191301962470687,0.0,-0.0412746910446045
3,[H] + [Pt] <=> [Pt],-0.004044278948828948,-0.0037404898802930945,-0.0053294267659637845,-0.005025641601723437,-0.002897994679470861,-0.002594202128507716,0.0003038013551125264,0.0006390589491857542,0.0009428622457533578,-8.820702162863308e-05,0.0003642787558783305,0.0,-0.0005661615506747005
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.02133408930595557,-0.02812100102704069,-0.02421067144270375,-0.030997387891052105,-0.018768329314031076,-0.0255554152081422,-0.006788359955865612,0.008696501421074433,0.0019075511153754442,-0.0003726542164187874,6.28459215485109e-06,0.0,-0.0064218469671909195
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.021854557933346015,-0.0353907153852316,-0.022762496543107056,-0.036298531068139295,-0.021044724440226342,-0.03458099153641446,-0.013539116365917035,0.012706385963664012,-0.0008344507346480612,-0.0007554605876197398,0.000956472062515243,0.09074410163340801,-0.009827267273987925
6,[OH] + [Pt] <=> O[Pt],0.005015492993698136,-0.004015889303623466,0.016194722677271952,0.007162330791634649,-0.004955791989360268,-0.013986273786954077,-0.009030929351689683,0.0018187930776188087,-0.007212300528001034,-0.00040250344790727883,-0.0019631470960759932,0.09074410163340801,-0.003599006164312127
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.005897155892556199,0.006218500257720027,0.007393955238220328,0.007715304412974722,0.004562089590091713,0.004883429665339841,0.00032132541609981727,-0.0015558870509334497,-0.0012345666342991686,3.33687282401418e-05,-0.0002952357897111978,0.0,0.0010363388292271268
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.4972568143458797,-1.164563569917997,-0.47291180064940813,-1.1403818240027557,-0.5189712863045606,-1.1861324156017805,-0.6706415664611902,0.4996446952553278,-0.1743476962168603,-0.07691500565794124,-0.09579481117299438,0.09074410163340801,-0.06266879576149907
9,CC + 2 [Pt] <=> 2 C[Pt],-0.042703679958067564,-0.05640667491794838,-0.04844073740092525,-0.062142945876269076,-0.03758652642012029,-0.051290222882862176,-0.013708849142948312,0.017475985532021263,0.0037647406325727172,-0.000757080654004442,-5.890654012733365e-06,0.09074410163340801,-0.012922225071230137
10,[CH3] + [Pt] <=> C[Pt],0.010731030639083941,-0.005859196778618446,0.01868311885600159,0.0020915723103399537,0.0036381861349708377,-0.012950864689947501,-0.016588447306339637,0.0062651942058753905,-0.010324292398902403,-0.0014450634283576028,-0.001813338692138833,0.0,-0.007218580590383363
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.47914920222477564,-1.291379718636728,-0.5093763454465696,-1.3213601657345282,-0.4521881800596426,-1.2646387364408984,-0.8161410497408117,0.6174333584741908,-0.20374681835993647,-0.09032570069537962,-0.1191252401415408,0.0,-0.03774799165733632
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.47764524944835274,-1.2901500548443026,-0.5066152138491588,-1.3188835072037055,-0.4518055646788666,-1.2645213263780384,-0.8164043218555873,0.6169972326401618,-0.2044442812884353,-0.09033081834390581,-0.11925824671087953,0.0,-0.037641485620485464
13,O + [Pt] <=> O.[Pt],3.555955470099918e-05,6.583235998552489e-05,5.330314173722612e-05,8.357595239062567e-05,1.9733208151758412e-05,5.000600866239269e-05,3.0272794520788127e-05,-3.1088968751487433e-05,-8.161836389337899e-07,3.2328330341629373e-06,3.6127864448738224e-06,0.0,4.351303769513191e-06
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.016738253476237506,0.03663803518295046,0.026425469687413862,0.04632717880637419,0.008097766048399537,0.027995828604731956,0.01989645138824325,-0.01897758613082407,0.0009150893912208683,0.0020362470076219484,0.0027122927368263927,0.0,0.001631815411990044
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.04271830383702442,-0.0563598359451693,-0.048480560569627754,-0.062121306281745045,-0.037578673857807374,-0.0512209073898676,-0.013647362029724861,0.017446035546677254,0.003796292593321204,-0.0007528723414302948,6.37192779399152e-06,0.18148820326679993,-0.012890974573911302
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.04287981412278689,-0.056641659426517096,-0.048668297464276526,-0.062429345824156685,-0.037716791387651376,-0.0514793475233722,-0.013767748888861826,0.01755745970926799,0.003787293553432063,-0.0007651791189579029,-1.1736839907822422e-05,0.09074410163340801,-0.0129208166014297
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.06444969545416467,-0.0851235089224844,-0.07315797539986542,-0.09382998737358095,-0.05668236769469545,-0.07735778800145106,-0.020687146271091326,0.02638013134271508,0.005687527775254442,-0.0011550559414464508,-1.9802480663886427e-05,0.18148820326679993,-0.01942399857735159
