,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,2.019867920428625e-05,0.03799944452094138,0.0599395881168743,0.024267413878859688,0.004055857351852581,1826.8621016391548,1938.444044997331,12.684000000000001,0.9999999937623404,-0.16132813399654738,12.594
1,0.7000000000000002,0.04764223879568619,0.00040763177949325444,0.043346758242614955,0.07650405785982728,0.01762918197059663,0.0035613402738760005,1567.9351276277362,1880.0316589288357,12.13923076923077,0.9999999999908142,-0.14548592783120637,12.09923076923077
2,0.7999999999999998,0.052736575707115416,0.003600964588283824,0.04556098746370835,0.08428317863662105,0.013742237871252649,0.003326806862420743,1417.0925365701546,1834.7082997713067,11.781666666666666,0.9999999999999206,-0.1300151524893614,11.774166666666666
3,0.8999999999999997,0.05752037248751413,0.00822377933568825,0.04592552932256946,0.0867655924113384,0.011647233565719037,0.0032082340073190728,1330.9406446320684,1794.4356325210008,11.553333333333333,0.9999999999999967,-0.12759501206190163,11.591428571428573
4,1.0,0.06202118410625546,0.01333684670797848,0.045475000572715134,0.08699991710921655,0.010297572387093903,0.003130084711349145,1272.0380047422734,1755.0447996177043,11.365384615384615,0.9999999999999996,-0.12816640827037631,11.484615384615385
5,1.1000000000000003,0.0662633991614029,0.01847216425122236,0.04467282161528503,0.08613248133141298,0.009419520121111077,0.003081416118763978,1230.392336789478,1717.0842391999183,11.238666666666667,1.0,-0.1283073383457689,11.517857142857144
6,1.2,0.07026868199272561,0.023544458787184242,0.043651800625332436,0.08459343678231236,0.008827216044750556,0.0030509779690214133,1199.2968384405765,1679.8050352851872,11.139999999999999,1.0,-0.12786960870899983,11.754
7,1.3,0.07405634272972031,0.029033973431187812,0.041918554305309975,0.08108716490763869,0.008924824231949914,0.0030857161346778514,1189.6768455752142,1643.6285654468438,11.049333333333333,1.0,-0.1270896326102397,12.243846153846155
8,1.3999999999999997,0.07764364861664726,0.03379084464602464,0.04075599369670146,0.07902498952443456,0.008633754905588141,0.0030738652705994208,1170.0376846818788,1608.9773542116984,10.983333333333334,1.0,-0.12616012727610704,13.185
9,1.6000000000000003,0.08427758988601222,0.0434911347253392,0.03765156510156284,0.0726740193760241,0.008855233711955228,0.003116444263033708,1155.567316791572,1544.9393494907313,10.854615384615384,1.0,-0.12293807432362941,510.0
10,1.8,0.09027684884714632,0.05070174197268026,0.03655955283944211,0.07154703813521637,0.0075898773116676544,0.0030115166771740864,1105.169905253788,1489.0480575183367,10.774166666666666,1.0,-0.11939262052362529,510.0
11,2.0,0.09572834938139432,0.05992212178742193,0.03265510459229338,0.06254804207407208,0.009013333262099098,0.003132226010658435,1126.1887191277872,1441.6350084996257,10.714166666666667,1.0,-0.1157518651367238,510.0
12,2.2,0.10070383531597824,0.06689930627198838,0.03068194006398541,0.05870603042768699,0.00888238446857865,0.0031167580050286475,1109.3015545145122,1399.2806602708558,10.67357142857143,0.9999999999999806,-0.11143754498190314,510.0
13,2.4,0.10526304553491962,0.07187110788176933,0.030372286236960668,0.05917757892262812,0.007552632245155684,0.0030004735372682954,1065.8551730475779,1363.1425335757674,10.637142857142859,1.0,-0.10698297261691281,510.0
14,2.6000000000000005,0.10945612414928066,0.07791246984694508,0.028552901949139228,0.05547390471952278,0.007595724795212382,0.002985350231003652,1056.5053765460873,1330.2329186077955,10.601666666666667,1.0,-0.10338309778558763,510.0
