,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.611183391799536,1.6104123238901553,0.9007615090206949,0.9003304294197343,0.7104218827788412,0.7100818944704211,0.9995214275958249,0.3837670930522813,0.383583432711916,1826.8621016391548,1938.444044997331,12.684000000000001,0.9999999937623404,-0.16132813399654738,12.594
1,1.7275212461184437,1.7127404008544838,0.9176906717516429,0.909838818207255,0.8098305743668007,0.8029015826472288,0.9914438995774026,0.2620098279833599,0.2597680455834268,1567.9351276277362,1880.0316589288357,12.13923076923077,0.9999999999908142,-0.14548592783120637,12.09923076923077
2,1.784908639274178,1.6630313137715862,0.9272498382796496,0.8639352641464942,0.8576588009945284,0.7990960496250921,0.9317178914254388,0.20754653429228717,0.19337481930346734,1417.0925365701546,1834.7082997713067,11.781666666666666,0.9999999999999206,-0.1300151524893614,11.774166666666666
3,1.8116530944274958,1.5526381639413878,0.9316166977528433,0.7984219735805509,0.8800363966746524,0.7542161903608368,0.8570284061099679,0.1832145025187012,0.15702003306983317,1330.9406446320684,1794.4356325210008,11.553333333333333,0.9999999999999967,-0.12759501206190163,11.591428571428573
4,1.827588992316703,1.434589816519633,0.9340786586185431,0.7332172261465824,0.8935103336981599,0.7013725903730507,0.7849630428672624,0.17005204029312926,0.13348456699428105,1272.0380047422734,1755.0447996177043,11.365384615384615,0.9999999999999996,-0.12816640827037631,11.484615384615385
5,1.8358818818113707,1.3240954039692212,0.9347492631074235,0.6741703893950863,0.9011326187039471,0.6499250145741347,0.7212312606205384,0.1630252115050459,0.11757887880671417,1230.392336789478,1717.0842391999183,11.238666666666667,1.0,-0.1283073383457689,11.517857142857144
6,1.83948524169997,1.2231411857900825,0.9342434743817303,0.6212127421125015,0.9052417673182398,0.6019284436775809,0.6649366670969918,0.1597583754054024,0.10622920168289829,1199.2968384405765,1679.8050352851872,11.139999999999999,1.0,-0.12786960870899983,11.754
7,1.8315814570384499,1.1135053895395188,0.9310606029495723,0.5660359769358042,0.9005208540888776,0.5474694126037145,0.6079475118403884,0.16765284386974363,0.10192412928357576,1189.6768455752142,1643.6285654468438,11.049333333333333,1.0,-0.1270896326102397,12.243846153846155
8,1.8304072075457547,1.0338062402918646,0.9293817043946438,0.52491085134249,0.9010255031511109,0.5088953889493746,0.5647957656799286,0.16853523729850012,0.09518798839405485,1170.0376846818788,1608.9773542116984,10.983333333333334,1.0,-0.12616012727610704,13.185
9,1.8140476905410474,0.8779151716327731,0.9231389428975701,0.446756547647929,0.8909087476434774,0.4311586239848441,0.483953744000485,0.18496486368556567,0.08951443828916886,1155.567316791572,1544.9393494907313,10.854615384615384,1.0,-0.12293807432362941,110.0
10,1.8277416694411945,0.8012361179057345,0.9238017462697089,0.40497152156189564,0.9039399231714857,0.3962645963438388,0.4383749253529361,0.17198829947821195,0.07539535794533958,1105.169905253788,1489.0480575183367,10.774166666666666,1.0,-0.11939262052362529,110.0
11,1.7854191833403645,0.6678181128416555,0.9119951133246588,0.34112261209259076,0.8734240700157058,0.3266955007490647,0.37403995603554885,0.2133397778824908,0.07979760113980063,1126.1887191277872,1441.6350084996257,10.714166666666667,1.0,-0.1157518651367238,110.0
12,1.7759441404938783,0.5961536131117285,0.9076280880605964,0.30467499045805696,0.8683160524332819,0.29147862265367147,0.33568263748765326,0.2235780368211256,0.0750512650844271,1109.3015545145122,1399.2806602708558,10.67357142857143,0.9999999999999806,-0.11143754498190314,110.0
13,1.7956752411646235,0.5696308271679583,0.9095694461472875,0.2885370272408189,0.8861057950173361,0.2810937999271394,0.3172237463153483,0.20294688287448917,0.06437957048846765,1065.8551730475779,1363.1425335757674,10.637142857142859,1.0,-0.10698297261691281,110.0
14,1.7845064420685324,0.5142686601265933,0.9051868776987292,0.2608616207732482,0.8793195643698032,0.2534070393533451,0.28818537608105943,0.21504206721247243,0.06197197901287483,1056.5053765460873,1330.2329186077955,10.601666666666667,1.0,-0.10338309778558763,110.0
