,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,2.0323923429663466e-05,0.03800560682794829,0.05998391062368424,0.024231127473899713,0.004052471941872739,1825.5775939283108,1938.0895727912134,12.67,0.9999999939378531
1,0.7000000000000002,0.04764223879568619,0.0004145263344054787,0.04334810802552794,0.07653550644475719,0.017595469525522597,0.003558797174929276,1566.7982563218636,1879.6726016512876,12.140000000000002,0.9999999999911169
2,0.8,0.05273657570711542,0.0036164325261372975,0.04555232740547603,0.08426855344845707,0.013725641157019897,0.003325488216050299,1416.5380562008825,1834.510406959694,11.780000000000001,0.9999999999999221
3,0.8999999999999999,0.05752037248751414,0.008278832616750328,0.045888401347419394,0.08672082306216504,0.011612734066781571,0.0032051184278331563,1329.7551237120224,1793.7462732575664,11.530000000000001,0.9999999999999968
4,1.0,0.06202118410625546,0.013338750196567696,0.045474095855632404,0.0869964411410538,0.010288420278204648,0.0031295170615489474,1271.7239647287315,1754.9814551263555,11.36,0.9999999999999997
5,1.1,0.0662633991614029,0.018471574691518083,0.044672941485027255,0.08613451781254118,0.009409443665278721,0.0030803302888009975,1230.035027809496,1717.0821264178946,11.22,1.0
6,1.1999999999999995,0.07026868199272561,0.02357252399037038,0.04362222131894989,0.08452092251827514,0.00884571022950116,0.00305294582048954,1199.8146672465784,1679.7150790106543,11.120000000000001,1.0
7,1.2999999999999998,0.0740563427297203,0.028470837518766917,0.04254423509826796,0.08276532639348579,0.00838550469225536,0.0030292167517848695,1174.2721566707717,1643.2691734479822,11.030000000000001,1.0
8,1.3999999999999995,0.07764364861664726,0.03506690857271234,0.039387653692688734,0.07543540427670609,0.009709697542665596,0.003182616328558259,1199.8107155215644,1608.0058496525482,10.96,1.0
9,1.6000000000000003,0.08427758988601221,0.04235826026540919,0.038906047039865214,0.07609330846721528,0.007744843862250023,0.0030105434656571145,1125.7661193152867,1544.0905818354138,10.85,1.0
10,1.7999999999999998,0.09027684884714632,0.05071698159853984,0.03654863484330317,0.07153505988079754,0.007583838118151878,0.003010663030231327,1104.9500909485698,1488.6755214689251,10.77,1.0
11,2.0,0.09572834938139431,0.05836688761139067,0.03434509117916303,0.06716093940023478,0.007531488533824696,0.0030120919399018115,1089.3769032776484,1441.1754756708199,10.71,1.0
12,2.2000000000000006,0.10070383531597826,0.06546032969129376,0.032234163167434354,0.06296777340174528,0.007522463766022744,0.0030076986231156685,1076.2538995774041,1398.9783591425553,10.660000000000002,1.0
13,2.4,0.10526304553491962,0.0719023851645409,0.030347860586898912,0.05913694647007702,0.007551497925237702,0.0029999088119090785,1065.736737566821,1362.7659257426656,10.63,1.0
14,2.6,0.10945612414928066,0.07789695059078551,0.0285669562451934,0.05548452035071043,0.007597441435369629,0.002985644704247814,1056.626595825403,1330.1060708539553,10.6,1.0
