,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.6059631407092958,1.6045615959861603,0.8980026810144514,0.8972189825054175,0.7079604596948443,0.7073426134807429,0.9991272871166169,0.38534464874404,0.3850083535045384,1828.1613782051088,1961.7048912797807,12.542,0.9999999935594373,-0.23327307879045758,12.490714285714288
1,1.6973833235059836,1.659598472032,0.9052675870179312,0.8851157445637282,0.7921157364880524,0.7744827274682718,0.9777393527138359,0.2780561937360553,0.2718664828815637,1593.0823237397685,1916.657184981149,12.001333333333333,0.9999999999800396,-0.2091563017300917,12.001333333333333
2,1.7221907600754442,1.5240987403403312,0.9064175001029265,0.8021583915993046,0.8157732599725176,0.7219403487410263,0.884976725965923,0.25319921789601574,0.22407541487074836,1495.4713108981286,1883.6963859118043,11.652000000000001,0.99999999999871,-0.18509151646610983,11.692
3,1.7199036940026713,1.3512760370493628,0.9028971378957409,0.7093788277874783,0.8170065561069303,0.6418972092618844,0.7856695940367369,0.2563200698633115,0.20138288523297598,1453.7496030787988,1856.2299779534117,11.410714285714288,0.999999999999585,-0.16188177781752303,11.500714285714288
4,1.709991833174603,1.193465671921467,0.8979902780207119,0.6267401690143062,0.812001555153891,0.5667255029071608,0.6979364747642074,0.26803836332731434,0.1870737504022336,1429.0366213787347,1831.2033793830303,11.239411764705883,0.9999999999997746,-0.13950931416319198,11.432
5,1.695759711707005,1.0578465708078162,0.8918983292231479,0.5563828309897629,0.803861382483857,0.5014637398180533,0.6238186716577637,0.2836519544543557,0.17694738544084468,1412.1789042187454,1807.740246521953,11.101333333333333,0.9999999999998439,-0.11797167630772276,11.687142857142856
6,1.6790453443716502,0.9391234005342656,0.8851188037508515,0.49506452201646445,0.7939265406207987,0.4440588785178012,0.5593198561803666,0.3025272089018324,0.1692094749736206,1399.1998809366344,1784.4192123120656,11.002000000000002,0.9999999999998764,-0.11276682096205515,13.39
7,1.6599697376414013,0.838640456710369,0.8772441278575476,0.44319628204684336,0.7827256097838537,0.3954441746635257,0.5052143046306175,0.3226679714911313,0.1630164748434638,1388.5590827882681,1761.9015784043106,10.920000000000002,0.9999999999998954,-0.11174425201404943,19.574285714285715
8,1.6386708984450622,0.7528544073463704,0.8683258772826544,0.398934871147995,0.7703450211624077,0.35391953619837546,0.4594299002080011,0.3438607499031428,0.15797991001344933,1379.8890557107384,1739.9604362049931,10.852666666666666,0.9999999999999065,-0.10987615801469465,110.0
9,1.5928473039503022,0.6109629909725686,0.8487972538390903,0.3255702587741664,0.744050050111212,0.28539273219840217,0.38356657882859496,0.3905110497544012,0.1497869873490589,1364.1367658404945,1692.9801059834354,10.764375,0.9999999999999222,-0.10672062101110846,110.0
10,1.5446336593920194,0.5032646990974331,0.8274459002202182,0.2695942234986909,0.7171877591718011,0.23367047559874224,0.3258149244886469,0.43887342870253016,0.14299151303278843,1348.9660348522407,1644.8881489227294,10.704374999999999,0.9999999999999362,-0.10378686790228037,110.0
11,1.4980384442650494,0.42093270552192474,0.8058440900945706,0.22643353004119912,0.6921943541704787,0.19449917548072557,0.28098925440357303,0.4867917783031839,0.13678325883520107,1333.0643844817214,1596.6049425258452,10.662,0.9999999999999515,-0.10066276377240872,110.0
12,1.4549960993481879,0.3577815944734106,0.7848143437699885,0.19298479728256296,0.6701817555781994,0.16479679719084764,0.24589866229448337,0.5322206570250848,0.13087234760795938,1316.184115438889,1551.0651397778734,10.62,0.9999999999999659,-0.09676471878782797,110.0
13,1.4165134677626943,0.3084651258408303,0.7647554786230636,0.16653593511081793,0.6517579891396307,0.1419291907300124,0.21776363787633743,0.574424997643961,0.1250888771740555,1297.8093575826717,1507.7599398150132,10.59,0.9999999999999782,-0.09304966349282101,110.0
14,1.3804246844101473,0.26931934785490447,0.7449251767513503,0.14533408817526236,0.6354995076587969,0.12398525967964205,0.19509890752930434,0.6134063645322755,0.11967491159176916,1279.606486282991,1468.6967817091427,10.555000000000001,0.9999999999999868,-0.09009639032898989,110.0
