,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.8345033983115555,0.7700644622431203,0.3908887223963881,0.36070495868333824,0.4436146759151674,0.4093595035597821,0.9227816972359681,0.5556283739431713,0.5127236939397408,1756.635803839173,1958.1892146621901,12.551428571428572,0.8313050761271042,-0.23390164714539002,12.531666666666666
1,0.7270422062683484,0.6222950838397457,0.31000141195483905,0.265338591046904,0.41704079431350927,0.35695649279284164,0.8559270403760564,0.5330568859403463,0.45625780273499766,1672.8132865843336,1916.5528058144625,12.025384615384615,0.8237725063886199,-0.21188758127489177,12.062666666666667
2,0.6718827339550808,0.5315391051249494,0.2689230902952982,0.21275012965663637,0.4029596436597826,0.318788975468313,0.7911188638469846,0.5245344259349584,0.41496907909429454,1620.5563651102127,1885.184555222516,11.67857142857143,0.8341903635447703,-0.18812057251011907,11.997857142857143
3,0.6245961448830545,0.4558609028131621,0.23630313289297697,0.17246561699214485,0.3882930119900775,0.2833952858210172,0.7298490497383948,0.5253432843668153,0.3834212968815675,1582.4491618203538,1858.7250792182595,11.436000000000002,0.8443257177606719,-0.16404298538421916,12.382
4,0.6195588105725823,0.4234398773058759,0.23084355260378245,0.15777092331406167,0.3887152579687999,0.2656689539918143,0.6834538869918455,0.5227878653764789,0.3573013986637242,1559.218166730876,1835.0227156840433,11.255714285714287,0.8718375197702943,-0.14047970150227573,13.204000000000002
5,0.5806471381519069,0.3669308730063214,0.20639864367055777,0.13043039314790375,0.3742484944813491,0.2365004798584176,0.6319343520303826,0.5322828556121438,0.3363678214581418,1535.5211543164496,1813.1310974458472,11.123333333333333,0.883338166737595,-0.11851705728638924,15.55
6,0.5726317023012077,0.33871652554817855,0.20117082362631628,0.11899425432881339,0.3714608786748914,0.2197222712193651,0.5915085109451582,0.5378962559089224,0.3181702133756625,1520.1360690940537,1792.1928897629314,11.022,0.9055042228927265,-0.1107502843689707,20.32
7,0.5559986531275432,0.3074384439110187,0.1916491084485068,0.10597202591573003,0.3643495446790363,0.20146641799528864,0.5529481810462119,0.5470043852721683,0.30246507986054677,1506.6203117165999,1771.7200036356346,10.940714285714286,0.9227057347161698,-0.11067789647116355,30.675333333333334
8,0.5401829885891463,0.27875591771714725,0.1826965615317681,0.09427869582966457,0.3574864270573781,0.1844772218874827,0.51603979319157,0.5584843987411153,0.2882001736270835,1493.1567368757212,1750.4082420041868,10.87,0.938915049726542,-0.11028766175789156,51.64642857142857
9,0.5179447588504507,0.232239506391833,0.17294009039247463,0.07754402480536336,0.34500466845797606,0.15469548158646965,0.44838663278932595,0.5879532989250809,0.263630399942393,1474.2774286504437,1708.1420796483535,10.78,0.9676335609658825,-0.10828048973144912,110.0
10,0.49231787983478814,0.19099893967007217,0.16183670061633207,0.06278593462377463,0.3304811792184561,0.12821300504629757,0.38795856801741085,0.6248100594305941,0.24240041593956665,1455.1617989655745,1663.7272108180748,10.736,0.9857053930802582,-0.10520145222851048,110.0
11,0.478790178127816,0.15733637718000865,0.16161855502958689,0.05310985708364882,0.3171716230982291,0.10422652009635984,0.3286123742037305,0.677565607024175,0.222656442803006,1440.347990902501,1617.7090003270641,10.703846153846154,0.9968278233150337,-0.10173792429251415,110.0
12,1.242307466315709,0.28446073038407327,0.5918523143790544,0.13552099314597918,0.6504551519366546,0.1489397372380941,0.22897771936257763,0.6975430357880839,0.15972181349200432,1371.6597396908114,1571.9995687613389,10.681666666666667,0.9999999999998519,-0.09859292185651862,110.0
13,1.1363719415737679,0.22264823758737567,0.545971979933743,0.10697175339967407,0.5903999616400247,0.11567648418770159,0.19592901711303157,0.7912306691515569,0.1550250473165508,1366.257327056964,1527.7403180521624,10.673846153846153,0.9999999999997796,-0.09539478112041144,110.0
14,1.0343951888609562,0.17427950957860674,0.5034645023056838,0.08482594224813862,0.5309306865552723,0.08945356733046812,0.16848445493111577,0.8899014402284143,0.14993455909929929,1358.0321096708778,1486.1204116986883,10.654615384615386,0.9999999999997125,-0.09207560071602329,110.0
