,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0033317699880634787,0.014902785996977171,0.03415633444557429,0.0274811556539014,0.007903224244635063,1753.257966791311,1957.681619988185,12.540000000000001,0.8272697434438603
1,0.7000000000000002,0.04764223879568619,0.0067739561272886105,0.012930040288210064,0.03442310452403151,0.027368409836331008,0.008036930113929058,1675.0392762156703,1916.5528821575817,12.020000000000001,0.8283053298556224
2,0.8,0.05273657570711542,0.011015675813103247,0.011219255525549063,0.033623172348682916,0.027432360236761554,0.008167887302882463,1620.5503232291273,1885.184263654335,11.670000000000002,0.8341840056164622
3,0.8999999999999999,0.05752037248751414,0.0157921299086336,0.009503772973853977,0.03193085742103388,0.027524705543346437,0.008291622924101521,1579.5145357651038,1858.1407184577474,11.420000000000002,0.8388882755768431
4,1.0,0.06202118410625546,0.019595940258366973,0.00994319227828412,0.03320283988149621,0.027486726140584235,0.008402079358492166,1559.9217108969583,1834.6689529783814,11.250000000000002,0.8744923593357126
5,1.1,0.0662633991614029,0.024395276185380645,0.008644293911013536,0.031342135239513395,0.027569585274102127,0.008502091992855143,1535.4810455770416,1813.0609742342754,11.11,0.8834954846296317
6,1.1999999999999995,0.07026868199272561,0.02870791094390315,0.008361452673598177,0.030875245624631883,0.027514121966544316,0.008590337239101535,1520.15542349579,1791.8160062140948,11.010000000000002,0.9061153101556002
7,1.2999999999999998,0.0740563427297203,0.03313016110970757,0.007794583432632399,0.02980330329751771,0.027437389463433364,0.008665931252634871,1505.1936712184704,1771.0455143507522,10.93,0.9227773847665871
8,1.3999999999999995,0.07764364861664726,0.03748661382885803,0.007397140034903904,0.028818078479113756,0.02729074995555613,0.008729073392161484,1493.1663393552233,1750.4249414046071,10.860000000000001,0.9400343569826539
9,1.6000000000000005,0.08427758988601222,0.046323877835465814,0.0065534572301253445,0.02629046053610367,0.026804130882357214,0.008812405714683556,1472.5210011655563,1708.0572734850984,10.780000000000001,0.9679669714840144
10,1.7999999999999998,0.09027684884714632,0.05525004015523047,0.0056680474600143875,0.02315128347292099,0.02609124478993486,0.008838328755939368,1455.1131307280089,1663.7527197978977,10.72,0.9856951469681774
11,2.0,0.09572834938139431,0.06428216016668999,0.00508998133684176,0.019953816347362978,0.025019909664120498,0.008800232733698338,1440.3255663825285,1617.6088119286396,10.700000000000001,0.9968726923957368
12,2.2000000000000006,0.10070383531597826,0.07769795612807441,0.013612434639629141,0.029916856631744967,0.015049549153952476,0.008555932440027345,1371.602106215481,1571.4114722552597,10.68,0.9999999999998518
13,2.4,0.10526304553491962,0.08468844897790569,0.01123221961548275,0.02428722710643811,0.01572461123827121,0.008451076049212218,1366.0674628588504,1527.1334015550626,10.67,0.9999999999997797
14,2.6,0.10945612414928066,0.09102020029631586,0.009279150753113263,0.019568531524527772,0.016194385267032194,0.008312217414309842,1357.9217340851537,1486.0574321857769,10.650000000000002,0.9999999999997116
