,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0033317725838732156,0.014902773082088682,0.03415631917687563,0.02748115577001014,0.00790322459136583,1753.2578646497914,1957.681617519534,12.540000000000001,0.8272695713547514
1,0.7000000000000002,0.04764223879568619,0.006773959446974963,0.012930029012616372,0.03442309034993965,0.02736840993725527,0.008036930636444714,1675.0392135373984,1916.5528956875653,12.020000000000001,0.8283051810211766
2,0.8,0.05273657570711542,0.011015679458032017,0.011219246352847238,0.033623159857434186,0.027432360200227397,0.00816788759812337,1620.5502856054522,1885.1842742405884,11.670000000000002,0.8341838748880614
3,0.8999999999999999,0.05752037248751414,0.01579213390498479,0.00950376508544223,0.031930846597994327,0.027524704820554427,0.008291623271057888,1579.5145111146196,1858.1407207529967,11.420000000000002,0.8388881517022599
4,1.0,0.06202118410625546,0.019595940915246864,0.00994318714685703,0.03320283392236766,0.027486726618660588,0.008402079657600238,1559.9217225435166,1834.6689959103715,11.250000000000002,0.874492293964336
5,1.1,0.0662633991614029,0.024395277983285592,0.008644289175899066,0.0313421295673016,0.027569584667587053,0.008502092238130598,1535.4810508545381,1813.0609885275398,11.11,0.8834954041100175
6,1.1999999999999995,0.07026868199272561,0.02867469113124917,0.008362481810478732,0.030910150833631043,0.02751405958133012,0.008590337031830271,1519.7796023505218,1791.8160261473486,11.010000000000002,0.9061315572199196
7,1.2999999999999998,0.0740563427297203,0.03313016100459301,0.007794580810447941,0.029803301649703334,0.027437388792028648,0.008665931427223977,1505.1936890894106,1771.04553606918,10.93,0.9227773330798563
8,1.3999999999999995,0.07764364861664726,0.03749911733837316,0.007400938433727886,0.02881862460578467,0.027285168021438204,0.008728483250148165,1493.1483812934116,1750.3166335489423,10.860000000000001,0.9402615788042434
9,1.6000000000000003,0.08427758988601221,0.04632387567144907,0.00655345665726591,0.02629046305542513,0.026804130119055646,0.008812405781855307,1472.5210292603203,1708.057304640986,10.780000000000001,0.9679669486632055
10,1.7999999999999998,0.09027684884714632,0.05524945272550035,0.005668048631418874,0.023151893891125114,0.026091244038980565,0.008838328823801691,1455.1068429925351,1663.7527654274086,10.72,0.9856951454078132
11,2.0,0.09572834938139431,0.06428215594511116,0.005089982024640024,0.01995382217281248,0.025019908879482064,0.008800232704800494,1440.3255984834834,1617.6088680570942,10.700000000000001,0.996872689146117
12,2.2000000000000006,0.10070383531597826,0.07769725052736805,0.013613657013561912,0.0299199225278238,0.015048416726722276,0.008555893062518569,1371.5815952402631,1571.4115427766742,10.68,0.9999999999998519
13,2.4,0.10526304553491962,0.0846884451325723,0.011232223631753066,0.02428723873779083,0.01572460745171093,0.008451075934739736,1366.0674833030253,1527.1334841519902,10.67,0.9999999999997797
14,2.6,0.10945612414928066,0.09102019555133611,0.009279156061888286,0.01956854648194926,0.016194380308760723,0.008312217253732327,1357.9217379088573,1486.0575243631451,10.650000000000002,0.9999999999997116
