,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042198620089007356,6.642817156525143e-06,7.84291024311611e-11,1.4927356095331698e-05,8.123982822938784e-07,700.6458437684114,700.6458437684141,67.32000000000001,0.00032974062940109133
1,0.7000000000000002,0.04764223879568619,0.04763192285307256,8.978534111245486e-06,1.5492618033816143e-10,2.0564266862793905e-05,1.2924329603578717e-06,700.872146009678,700.8721460096865,38.800000000000004,0.0004720492709509972
2,0.8,0.05273657570711542,0.05272292733485802,1.1648500699014345e-05,2.8210956503007277e-10,2.7210707200418437e-05,1.9427015305078465e-06,701.1341152088058,701.1341152088115,46.540000000000006,0.000648427393842046
3,0.8999999999999999,0.05752037248751414,0.057502858638742965,1.4647987076696686e-05,4.828710102800113e-10,3.492142675972046e-05,2.7953365572883017e-06,701.4335420906692,701.4335420906829,43.72,0.0008630727895961814
4,1.0,0.06202118410625546,0.06199924067945137,1.797320827130023e-05,7.873604379919254e-10,4.3758582327459775e-05,3.885229421883618e-06,701.7726239220574,701.7726239220949,35.81,0.0011206248840018404
5,1.1,0.0662633991614029,0.06623642674978256,2.1621545603283546e-05,1.234836773311716e-09,5.3792803746006344e-05,5.250343117135497e-06,702.1539693770158,702.1539693770377,20.01,0.0014262295643045922
6,1.1999999999999995,0.07026868199272561,0.07023604096523405,2.559182687630464e-05,1.8760118938116863e-09,6.510452976585635e-05,6.932101390147681e-06,702.580622426849,702.5806224268632,65.13000000000001,0.0017856177009160708
7,1.2999999999999998,0.0740563427297203,0.07401734747583052,2.9884675996062614e-05,2.776044508138818e-09,7.778567831011445e-05,8.975875899345289e-06,703.0561046635629,703.0561046637362,24.09,0.0022052010503140636
8,1.3999999999999995,0.07764364861664726,0.07759756074311544,3.4502947759686266e-05,4.0184010860154054e-09,9.194173909542454e-05,1.1431599731245664e-05,703.5844773081676,703.5844773082005,42.82000000000001,0.0026921904335828477
9,1.6000000000000003,0.08427758988601221,0.08421484817249081,4.474172696381631e-05,7.987294215422356e-09,0.0001251849301469594,1.7806313938947252e-05,704.8193728288238,704.8193728288499,21.220000000000002,0.0039021457419149987
10,1.7999999999999998,0.09027684884714632,0.09019362800043546,5.640010184884279e-05,1.5053323554163146e-08,0.00016606914851542083,2.658241772418321e-05,706.3325668688065,706.3325668688685,27.1,0.0054957843576318634
11,2.0,0.09572834938139431,0.09561996346597074,6.965981780099933e-05,2.733870203148269e-08,0.0002163129471520415,3.8438401708924277e-05,708.1890746616963,708.1890746617092,30.560000000000002,0.007580827018710608
12,2.2000000000000006,0.10070383531597826,0.10056435345805562,8.484977043571335e-05,4.850148643713899e-08,0.00027840150273978584,5.428961402528262e-05,710.4817024404922,710.4817024404935,68.54,0.010307732878313111
13,2.4,0.10526304553491962,0.10508464461902195,0.00010255369320470697,8.51752741206125e-08,0.0003561109889899822,7.544344554503277e-05,713.3496888139543,713.3496888141196,20.03,0.013897803806000262
14,2.6,0.10945612414928066,0.10922791013928462,0.00012383331611833732,1.503472387532719e-07,0.0004555675541506331,0.00010390728301544637,717.0162272084002,717.0162272084148,21.5,0.01869938136593243
