,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.8869887362706225,0.0001573908725389724,0.8869835001399292,0.0001573899434187425,5.236130693297173e-06,9.291202298815841e-10,0.00017744404872685108,1.1050647605680672,0.00019608716522056613,700.6458437683899,700.6458437683904,20.023125,0.0003297406294026414,-7.992231369768898e-07,110.0
1,0.8703626910854074,0.00018845906072572372,0.8703551820199592,0.00018845743479272383,7.509065448247176e-06,1.6259329998851955e-09,0.0002165293419122793,1.1220076366446143,0.00024294757518321015,700.8721460096803,700.8721460096805,20.019375,0.0004720492709503727,-1.1156509117579705e-06,110.0
2,0.8534821247636832,0.00022088354424989876,0.8534717898477673,0.00022088086954495672,1.033491591592786e-05,2.6747049420243127e-09,0.00025880277728260355,1.1391875043785389,0.00029482488997880393,701.1341152087872,701.1341152087865,20.0225,0.0006484273938437565,-1.496881778945136e-06,110.0
3,0.8363797531530136,0.000254661572564041,0.8363659677478615,0.00025465737517291426,1.3785405152110538e-05,4.197391126739345e-09,0.0003044807954807716,1.1565733038755868,0.0003521543595958629,701.4335420906674,701.4335420906687,20.016428571428573,0.0008630727895907821,-1.9493388291567937e-06,110.0
4,0.8190881994696965,0.00028979778781173556,0.8190702587798986,0.00028979144029968665,1.7940689797904117e-05,6.3475120489042495e-09,0.00035380535087596154,1.174133867745775,0.0004154148450531438,701.7726239220897,701.7726239220908,20.022000000000002,0.0011206248839928622,-2.4805046992352566e-06,110.0
5,0.8016399618297364,0.00032630627609390366,0.801617071092793,0.0003262969584557061,2.2890736943371835e-05,9.317638197561893e-09,0.00040704841528747186,1.1918379951643057,0.0004851357672110282,702.1539693770316,702.1539693770342,20.017857142857146,0.0014262295643084006,-3.099139715689869e-06,110.0
6,0.7840673792790481,0.0003642129631089323,0.7840386422566863,0.0003641996142611904,2.873702236185278e-05,1.3348847741838113e-08,0.00046451742890238205,1.2096545148097038,0.000561905605079562,702.5806224268485,702.5806224268496,20.020714285714288,0.0017856177009267285,-3.8155622605895445e-06,110.0
7,0.7664026012627836,0.0004035584653058714,0.7663670066172077,0.00040353972251909323,3.5594645575853956e-05,1.8742786778163285e-08,0.0005265619723118601,1.2275523372460788,0.0006463823798163289,703.0561046636889,703.0561046636906,20.020000000000003,0.0022052010503051476,-4.64201053576932e-06,110.0
8,0.7486775656041864,0.0004444015392742934,0.7486339706111345,0.0004443756620703981,4.3594993051950136e-05,2.5877203895249768e-08,0.0005935820167332771,1.245500494579537,0.0007393066954148157,703.5844773081658,703.5844773081637,20.026428571428575,0.0026921904335735474,-5.593112477417922e-06,110.0
9,0.713173391342644,0.0005309326081993182,0.7131097391588423,0.0005308852213781417,6.365218380166209e-05,4.738682117650971e-08,0.0007444649711338315,1.2814246615160496,0.0009539757736457256,704.8193728288576,704.8193728288587,20.03,0.003902145741923096,-7.943632134889411e-06,110.0
10,0.6778064720491189,0.0006248293912665327,0.6777160300260854,0.0006247460181555824,9.044202303356689e-05,8.33731109502922e-08,0.0009218404028771989,1.317181887871183,0.0012142314821777208,706.3325668688575,706.332566868859,20.023750000000003,0.005495784357645371,-1.1060992001314662e-05,110.0
11,0.6428278700157716,0.0007278250131985533,0.6427017526056189,0.0007276822200652893,0.0001261174101526328,1.427931332638942e-07,0.0011322237991652359,1.3525269838891556,0.0015313632401724774,708.1890746616946,708.1890746616951,20.029375000000005,0.007580827018730152,-1.5246075207343834e-05,110.0
12,0.6084950576546884,0.0008428082298220153,0.6083211945912245,0.0008425674173143274,0.00017386306346392006,2.4081250768780196e-07,0.0013850699676517275,1.3872081163529963,0.0019213803008432584,710.481702440437,710.4817024404388,20.027333333333335,0.01030773287835822,-2.099131521937636e-05,110.0
13,0.5750883078396365,0.0009746657083735986,0.5748495891274492,0.0009742611253912213,0.00023871871218732567,4.045829823773314e-07,0.0016948105101197508,1.4209508889715234,0.0024082425009929413,713.3496888141791,713.3496888141811,20.025000000000002,0.013897803806100149,-2.915842878493599e-05,110.0
14,0.5429486548149086,0.0011320379805215093,0.5426192551469983,0.001131351188259407,0.00032939966791030055,6.867922621021167e-07,0.002084981646943064,1.453421111597583,0.0030303563429605472,717.0162272084609,717.0162272085065,20.028571428571432,0.018699381366173277,-4.139408977652896e-05,110.0
