,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0022662527886332085,0.006899198082936197,0.0011578811449517003,0.005790775090162089,0.003480922451030337,0.008113924019023671,0.004632840302433004,-0.01514047930084324,-0.010508340432638463,-0.0040491271006190595,-3.040423875802281e-10,0.0,2.2204460492506898e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.004570941333501509,-0.01632617121095198,-0.004847763806901282,-0.01660296114174524,-0.0042675702916544975,-0.016022835832702864,-0.011755767226671663,0.01794105650981225,0.0061831801743101635,-0.0006998635659467455,0.027952569571728807,0.08748906386701474,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.004798288225183296,-0.003338662172454304,0.0037453851020313764,-0.004391479625502334,0.005952169676793751,-0.0021848746071143257,-0.00813655998203145,-0.008791816674615706,-0.01692766130520321,-0.007039315396655856,-0.0016341764264774061,0.0,4.4408920985013797e-14
3,[H] + [Pt] <=> [Pt],0.0023808292467367,0.007618501658948545,0.0010248246382142641,0.006262426029049757,0.0038668810321967556,0.00910463127706335,0.00523754771514722,-0.016999001896858056,-0.01176234451254287,-0.004651309568957307,7.677263505579163e-05,0.0,4.4408920985013797e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.253098746244247e-07,4.820470113498902e-07,-1.1465871855049885e-06,-3.3923030468108865e-07,5.74731753874997e-07,1.3820886253693167e-06,8.073568940937448e-07,1.279458222678729e-07,9.353027260467809e-07,-3.153441829616826e-07,7.820545133170944e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00021082178215675167,0.0007383341447365685,-0.00145240356777859,-0.0005032594254667583,0.001149833497125039,0.0020990023387761425,0.0009491579279248665,1.5096762493085143e-05,0.0009642548337143995,-0.00058296397904547,0.0009240282817763186,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-2.470417473358952e-05,5.197998365904601e-06,-3.3244608610585826e-05,-3.342438071298924e-06,-1.5344673348518904e-05,1.4557502523249112e-05,2.9902180482188726e-05,-2.313862708482987e-05,6.763546489829096e-06,-1.1182941296523067e-05,-6.804457844008839e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0047068227956960605,0.013994319805744528,0.002418428726519647,0.011705713212028268,0.00721468454704503,0.016502414463696116,0.00928705988458814,-0.030981742265574964,-0.021697559673938806,-0.008336992707540038,-0.00013342162624870735,0.0,6.661338147752069e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.024991958937946472,0.04807424364507962,0.015524837244963657,0.038604937270110294,0.03536702182983789,0.05845170074015968,0.023076517433373696,-0.1219156250204438,-0.09886724146753123,-0.037539941032139444,-0.005713498552937075,-0.1749781277340295,3.3306690738760346e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.0023258076044718775,0.006939562756058447,0.0012250365382518924,0.005838740904133173,0.0035321477585338267,0.008145958566378612,0.004613647847006199,-0.015212062340872981,-0.010599116324854089,-0.004059431641502235,-1.3149599546718948e-05,0.0,2.2204460492506898e-14
