,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.4076355691434933e-08,1.7205735023731776e-08,1.7737338763743192e-08,2.0866715432927833e-08,1.0027696905478986e-08,1.3157082417637097e-08,3.129389365303726e-09,-2.9948708340012695e-08,-2.681930968307115e-08,-3.6796698749224286e-09,4.1966813093496184e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.010800109141338459,-0.014690832668205601,-0.009881613213320156,-0.013772372480190764,-0.01181587491924289,-0.01570655892120964,-0.003891143774636878,0.029700396820408922,0.025808097360637654,0.0072420115680925864,0.0396493308795246,0.08561643835616255,-2.997602166490207e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00017347857208039686,0.00010180066529681087,0.00019699801163088445,0.00012532008798185498,0.0001474683949174584,7.579050678538712e-05,-7.16777824382329e-05,-0.00016368869381235628,-0.00023536635891390292,-1.9135623334241044e-05,-0.0001473042469216127,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0013443346484171479,0.004349701744262275,0.00042492224991883573,0.003430261714413451,0.002361113952167501,0.005366511605557187,0.0030053266941992857,-0.009626904045656777,-0.006621866671364756,-0.002794082090570942,0.00011357092051642555,0.0,9.992007221634024e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.011085302047612109,-0.033558946377309454,-0.0046135507101349145,-0.02708864963944235,-0.018242419821639155,-0.04071445550780462,-0.022476135877235882,0.07319471831539087,0.050702131093822475,0.020821221137583487,3.1471104123614416e-07,0.0,-8.215650382232419e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00027544774981191797,0.0003639358882379633,-0.0011270885689525316,-0.0004877103761583262,0.0006663828808933487,0.001305772540876491,0.0006393853992339546,0.00029640421432341427,0.0009357915087258356,-0.0003428881180298862,0.00051856504358696,0.0,-2.220446049252005e-14
6,[OH] + [Pt] <=> O[Pt],-0.005519171281438004,-0.01662570150588612,-0.002322768688416015,-0.01342965394188058,-0.00905407684539894,-0.020160214442818937,-0.011107143246703113,0.03624122433719773,0.025130055725798142,0.010303663805440249,-5.6903744762154746e-05,0.0,-3.9968028886536094e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0014099558742431183,0.004093551688112083,0.0006888622887063923,0.0033724387516081878,0.00220741415853768,0.004891031372668302,0.00268355797689154,-0.009007628788684273,-0.00632431253672538,-0.002525644737452059,-0.00012056135706955022,0.0,7.771561172382018e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.017793702288338566,0.04424207699611705,0.010499201653899103,0.03694564742804618,0.025860699523100657,0.05231120744095758,0.026443669399978026,-0.09556676735573176,-0.06914836931576292,-0.026442591539779382,-0.004730262086855177,-0.25684931506850284,1.0103029524096623e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0055507420290985396,-0.01691342731768943,-0.0023217630686957337,-0.013684815276364774,-0.00912167383786353,-0.020483953350192412,-0.011363316036949272,0.03687056935266799,0.025503063596407145,0.010469134242809859,-1.5875616558840746e-05,0.0,-4.21884749357881e-13
