,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.001992151925871421,0.0056446177334456655,0.0016873697103255648,0.005339824386064144,0.0023236393395160908,0.005976117254317535,0.0036523930463532614,-0.010679723988770535,-0.007027721007914037,-0.0022408138280086585,6.748328466164081e-11,0.0,1.1102230246251622e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.005758410961532828,-0.014834690596506024,-0.002936063515197992,-0.012012599329086228,-0.008828054161543128,-0.017904055171080874,-0.009076802314562206,0.029260787038704245,0.020181328780340006,0.007300827636271405,0.028908743809766244,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.004646178808703064,-0.014623388407059196,-0.002097315498209086,-0.012074779413814124,-0.007418375031041299,-0.017395308028707396,-0.00997767317889812,0.029790826836016897,0.019810181225769354,0.007296233107696599,-0.0004469954731762892,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.005280520063390852,0.015570359786809712,0.003317701534309515,0.013607339297509988,0.007415321913676336,0.017705381293187203,0.01028929639504921,-0.03050643913854142,-0.020220281641437812,-0.00705503018654982,-0.0004649085700772201,0.0,1.1102230246251622e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.005211128738639467,-0.015085257544947156,-0.0025933271975242564,-0.012467714502417949,-0.008058303600167249,-0.01793215125810407,-0.009874643386695515,0.029771514883517744,0.019893931665904,0.007264079045455251,5.815691157540367e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00447705296015674,-0.01226805547207592,-0.004733819787576031,-0.01252480229390223,-0.004197788071364323,-0.011988812341806121,-0.007791351334851641,0.028799613930084404,0.021006018716135305,0.006168287726377237,0.0020023599019759774,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.004677319791696215,-0.014633402661557326,-0.002130454957291609,-0.012086791406981646,-0.007447342430260312,-0.017403149501464054,-0.009956548569482422,0.02978758112052638,0.01982806673605906,0.00729376251202668,-5.880583764518542e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0052204691114761835,0.013700951089543527,0.00322432725655863,0.011704639961025663,0.007391514097116648,0.015872180180664355,0.008480039280233576,-0.026791367494956978,-0.018313600133210796,-0.006377968149397362,-0.00029699139011997693,0.0,1.1102230246251622e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03456474372054268,0.0961093485663126,0.020509555091156213,0.0820455127155149,0.049851456296224554,0.1114054660380634,0.06152333946115156,-0.1909639207746388,-0.12955806869471798,-0.04553518034136521,-0.024127496116921193,-0.18382352941176078,2.2204460492503244e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.004638748527125668,-0.014636183988831066,-0.002081967804595604,-0.012079658890665765,-0.007419555889815028,-0.017416713329197774,-0.009997899239116243,0.029814148141224045,0.01981326811362401,0.007302994191593613,-5.987937883566542e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0022637074194297945,-0.012517420487743973,0.000608928619377795,-0.009645079007450628,-0.0053880455281622615,-0.015641438228543827,-0.010253945187630963,0.026407296504967242,0.016150643527616925,0.006755683074001319,-0.0012990729146561738,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00672360511544598,0.04461064379652094,-0.002686938339802596,0.04864938290406799,-0.01111396702309708,0.04021802797801799,0.05133770065623209,-0.03944923589763926,0.01186821242794459,0.008908125547948603,0.011777316501291584,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.005211122710495562,-0.015086490112484491,-0.002591481202380263,-0.012467107317082976,-0.008060298757993958,-0.01793538477872175,-0.009875882046327628,0.02977181186455106,0.01989298958919327,0.007264779230779124,-1.043204820465351e-06,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0019921521687175964,0.005644618266974094,0.0016873709933331246,0.005339825959786315,0.0023236384510478196,0.0059761166564960815,0.0036523933370148447,-0.010679724618987769,-0.007027721347522693,-0.002240813422201748,7.883165240119448e-10,0.0,1.1102230246251622e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.004672878469657153,-0.014642323405933026,-0.0021246649445291056,-0.012094363935417253,-0.007444367972051118,-0.017413536593285962,-0.009969910818091905,0.029809011716291394,0.019836128966307733,0.007298682897992353,1.6147969309581314e-08,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000300118524628708,-0.002013823390862023,0.00035987291892185724,-0.00135384325764352,-0.0010179388090809257,-0.0027316313739504396,-0.0017137100094021837,0.005112465053847331,0.003398667431611759,0.0014426777539463679,2.7763863889992496e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00467288214943403,-0.014642337083060687,-0.002124672736443374,-0.012094381724530754,-0.007444367179355679,-0.0174135457981194,-0.009969920816287513,0.02980903099116168,0.01983613823807792,0.00729868331692388,3.897266635778159e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0052112028391490305,-0.015086539892769472,-0.002591558497373551,-0.012467154263191017,-0.008060381968608095,-0.017935437641515933,-0.009875851704285099,0.02977189346264266,0.01989310153029838,0.007264799165773046,2.0777044576292027e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.004672878437890989,-0.014642330892626607,-0.0021246689580179633,-0.012094375467163418,-0.0074443635405687875,-0.017413539680510806,-0.009969918336910414,0.02980902330444941,0.019836133032251436,0.0072986820399402455,-1.8985970290301146e-08,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00467288175387736,-0.014642335744899255,-0.002124672796621802,-0.012094380842045858,-0.007444366288159145,-0.017413543964396032,-0.009969919873595494,0.029809029522543898,0.019836137712597325,0.007298683090394383,6.232712323256101e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.370700897808566e-09,2.106899194116211e-08,1.385076183853654e-08,2.854904251931321e-08,-1.764794422144713e-09,1.2933493655285769e-08,1.4698285071046758e-08,-3.711429420255734e-08,-2.2416007001478466e-08,-3.1538557445549827e-09,3.9023465977772523e-10,0.0,0.0
