,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0041365397574383515,-0.012250424684154486,-0.0025414116471597793,-0.010655426006104644,-0.0058672545968527,-0.013980999089583538,-0.008114220574687957,0.02107233194024846,0.012956401510069604,0.0043958671775246256,7.124385407191262e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.005408120343987884,-0.016310437113902024,-0.0028339721052186356,-0.013736569532110814,-0.008201072538229265,-0.01910308479521187,-0.010902906412227633,0.03014819764478799,0.01924200420277681,0.006800180010897435,0.025133385463666457,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.003859166660414172,-0.011211549290599419,-0.0026176340463973965,-0.009970107962328069,-0.005206230200235613,-0.012558513785341546,-0.007352666381839363,0.02067291316174387,0.013318726769573267,0.004488895200827541,-0.0005068045925666837,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.002411198405937058,-0.00705237848215973,-0.001275153475817137,-0.005916386279203261,-0.003643807753210491,-0.008284930620454286,-0.004641291986983519,0.01132802610872897,0.006686208354965889,0.0023250114315301064,-0.0005146747502321246,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0041361558457913465,-0.01224806378657101,-0.002543211764233933,-0.010655248928524387,-0.005864501012893465,-0.013976268746130744,-0.0081122434758247,0.021070390135065505,0.012956437377883207,0.00439483657586861,5.66738413578788e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0013059184634182242,0.0056423965840935045,-0.002903324323392061,0.0014329712667758513,0.005872949103031888,0.010209625269385056,0.004336421490538619,-0.008074835760387554,-0.0037387644287560813,-0.003257544797697898,0.0024909097664967844,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.00017143225286016288,0.0002459229633935573,0.00017486033847612697,0.0002493510515592898,0.00016771277814851444,0.00024220348589671365,7.44905828274012e-05,-0.0020650266012740112,-0.0019905375566984154,-0.0007354119513644043,-4.124515719802205e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.006878796673307242,0.019441422757562568,0.004154866089687505,0.01671715000026863,0.009834262790536433,0.02239726013339224,0.012561761986189657,-0.037197900252538385,-0.024640810978046882,-0.0085072261239546,-0.00034232552128100565,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.034185638857880334,0.09595475798714923,0.01936619927000924,0.08112616769021039,0.05026473861232474,0.11204378626572822,0.06174801017750292,-0.18492807743125222,-0.12329425666183079,-0.043265153592323455,-0.026421164205161617,-0.09276437847867869,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00019309052140798792,0.00021347302548101437,0.0002093028943011463,0.00022968540167533818,0.00017550008827034954,0.00019588258874291464,2.0382464705244807e-05,-0.0019817092734181253,-0.00196132721263083,-0.0007158961035521122,-3.411364837260351e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.003021859502586181,-0.010140981008065856,-0.0017550466875710055,-0.00887425838171431,-0.004396352073813167,-0.011515375724566547,-0.007119336641832358,0.01892890206216345,0.01180821780807333,0.004158416694432245,-0.00041662084585721964,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.003870536907114684,-0.011235686761806998,-0.00262253585903577,-0.009987777634424634,-0.005224618701298824,-0.012589668821989522,-0.007365434936572259,0.020699963311597996,0.013333003732696446,0.004493719881392927,-1.6021805030763284e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00016418234937687842,0.00021656187761542016,0.00017313290656670416,0.00022551243947374806,0.0001544709901003082,0.00020685051322250636,5.237944223031256e-05,-0.002007565920233793,-0.0019551875295612114,-0.0007218218495421761,-3.7577458430107573e-07,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.004136562901383015,-0.012250467664935686,-0.0025414509016067994,-0.010655485096378665,-0.005867260260893826,-0.013981024591524224,-0.008114240414222366,0.02107239134457544,0.012956441065863689,0.004395870069443644,4.629199400394392e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.003871759487726009,-0.0112358091407524,-0.002623878719112857,-0.00998802027026428,-0.005225710778626477,-0.012589660722189842,-0.007364334782369465,0.020696975412796116,0.01333111643586776,0.004493468402200182,1.3113674651713586e-08,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.009757506604421144,-0.028441202114458237,-0.005398244991197113,-0.02408275505186788,-0.014487307749684125,-0.03317011947185485,-0.018685518750761833,0.05148510974699585,0.0327899707363971,0.011520138682328974,2.2711180546831047e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00016389114115624115,0.00021577873667891323,0.00017296429876321602,0.00022485189899268846,0.0001540467603488955,0.00020593435074345718,5.188751047416686e-05,-0.002006103914201614,-0.0019542174446504166,-0.0007214831675560295,5.193479795308751e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0041365563427661275,-0.012250448826531736,-0.0025414349602368067,-0.010655456875776183,-0.005867263882568996,-0.013981015932778298,-0.008114228133383949,0.021072362660405488,0.012956424667434687,0.004395869782075598,1.3699412623839064e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0038717564113063254,-0.011235799469360062,-0.0026238765068710896,-0.009988011462897203,-0.005225706764573299,-0.012589650113297319,-0.007364328186910051,0.020696963127104093,0.01333111074790822,0.0044934663763024265,-1.5435251864139766e-08,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0041365556302602755,-0.012250448335203489,-0.002541443897754832,-0.01065546603370124,-0.005867252699782158,-0.013981004972021299,-0.008114228354514646,0.021072355444906016,0.012956417231344325,0.004395862877266444,-6.303249661114856e-11,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00016389366379973032,0.00021578358180015205,0.00017296864437850345,0.00022485856708625014,0.00015404730508065004,0.00020593721795492657,5.188983295218727e-05,-0.0020061116013551025,-0.0019542228093676834,-0.0007214838167529349,1.4351568222270937e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0001638930418863731,0.00021578352182384698,0.0001729685241923374,0.00022485900884352015,0.00015404613877940013,0.00020593661358126784,5.189039489066477e-05,-0.0020061104945588975,-0.0019542211406393503,-0.0007214831296255035,2.5849955701402424e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.284478326776786e-07,-1.213350368077779e-06,1.9919070559847624e-06,1.5010881948483665e-07,-8.509061560239997e-07,-2.692704352852324e-06,-1.8417982010610817e-06,2.656860626060138e-06,8.150623653872075e-07,1.1766431144801199e-06,-8.408378712966093e-05,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.004136470580612233,-0.01225020540915553,-0.0025413828720171013,-0.010655247127103806,-0.005867141584165155,-0.013980735984873035,-0.008114070464694622,0.02107191425719873,0.012956134002535431,0.004395769344878543,2.5527940057820785e-08,0.0,0.0
