,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.0753080584015572e-06,1.1368171343866487e-05,2.0753080858992774e-06,1.136817137044956e-05,8.563824379840958e-07,1.0149245608036571e-05,9.292863095062614e-06,8.917886859724498e-07,1.0184651872222398e-05,4.657905871165477e-11,2.6245383151331398e-11,237.34460467429145,1.4263475711523901e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.48626858017453245,-1.8450154130475183,-0.48626854866448277,-1.8450153819676995,-2.068774398661653,-3.405913914250949,-1.3653862773377021,-0.26591492190980004,-1.6276704333943437,-2.271121526145956e-06,-2.2711043919380425e-06,-0.14917951268026422,-1.6776370023395748
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.116478177132836e-06,1.1659656035986858e-05,7.101078964391036e-06,1.1644256822507111e-05,0.7733906248495237,0.7733952031635691,4.543177530319332e-06,5.870963669157195e-06,1.04141414763599e-05,4.2567542846320484e-11,2.2347553970440597e-11,245.2511188463451,1.5149617578144567e-05
3,[H] + [Pt] <=> [Pt],6.294122470299374e-06,1.2644245984573778e-05,6.294120549560817e-06,1.2644244075146397e-05,0.00010244781474047348,0.00010879794436760242,6.35012311957796e-06,4.948286265161518e-06,1.129840970376882e-05,4.25513018914001e-12,1.7767604682893902e-11,-0.14917951268026422,1.617208895473072e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.612935604096728e-06,1.299559948537751e-05,5.612936572993524e-06,1.2995600452429453e-05,-4.275917311851874e-05,-3.5376512797606225e-05,7.382663466714865e-06,4.22446867699738e-06,1.1607132457415417e-05,4.2161518973310944e-11,2.3955408507558052e-11,13.177523620089499,1.7927331486265117e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.37007608019167e-06,1.0551864749436811e-05,6.370076082606572e-06,1.0551864759766004e-05,6.2178934995204615e-06,1.0399682173941218e-05,4.181788400799795e-06,5.356443113145263e-06,9.538231739695744e-06,3.87346774851104e-11,1.9375459220011358e-11,1.3426156141223249,1.4791752594117484e-05
6,[OH] + [Pt] <=> O[Pt],6.6151269846365555e-06,1.126155885206384e-05,6.615127047229811e-06,1.1261558912846673e-05,3.183786967915638e-06,7.830218676153208e-06,4.646431554823688e-06,5.442542984503715e-06,1.0088974804009154e-05,3.3310198541702906e-11,1.8254833330505255e-11,-0.2486325211337678,1.5729018021420386e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.3998081714399227e-06,3.6713969800242994e-06,1.399808171662677e-06,3.6713969804821356e-06,1.6411944799438207e-06,3.912783298831118e-06,2.271588772452047e-06,9.370173482484062e-07,3.2086061532998055e-06,3.2481909840763438e-12,1.0101873960475327e-11,0.89507707608155,5.1123568977436214e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.731934490306904e-06,0.00622324885798343,-9.732017176404385e-06,0.006223248775294786,0.004142771484741294,0.010376011101990422,0.006232981399068607,-4.600694480732137e-06,0.006228380417831988,8.404531761748336e-09,8.400731378295218e-09,0.6464445549477821,0.006207628217453351
9,CC + 2 [Pt] <=> 2 C[Pt],-0.49286071261218156,0.09936620462103787,-0.4928607196291906,0.09936619756227454,-0.14045070064630014,0.453873620818249,0.595160228174994,-0.26937555601371777,0.32418145598746057,3.6026473890704365e-07,3.602441128942198e-07,247.43908503232223,0.26212674338618935
10,[CH3] + [Pt] <=> C[Pt],-0.004413389257045692,0.0008952342357316469,-0.0044133894327791755,0.0008952340599940972,0.004412196087803671,0.009721288118357305,0.0053088577933398965,-0.002409602246228529,0.002899127624765853,1.6979268731062273e-09,1.6831151222184887e-09,89.40825459970164,0.00927349159693808
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.432763929009224e-06,1.336987136765431e-05,7.432763952583825e-06,1.3369871379610351e-05,5.9564581396554345e-06,1.1893565490535262e-05,5.937106992391009e-06,5.9972545041256254e-06,1.1934361860807077e-05,3.3131548037578707e-11,2.229883110567946e-11,2.6852312282446498,1.7654672451521283e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.9811476265903614,1.7696819725960886,0.9811476144611728,1.7696819603721656,1.5903031046790919,2.3835941803103,0.7808728307600279,0.5363529794132275,1.3214140448664753,1.937995699007104e-06,1.937980400027166e-06,7.45897563401291,1.4314959854330054
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00873921557604034,0.01565221260880807,0.008739215469284172,0.01565221250204905,0.014100973188755353,0.021014340847263897,0.0069123929438384985,0.004778347993071283,0.011691071235108205,1.7171837733553238e-08,1.7151958804727123e-08,165.09199403281949,0.012663001249271328
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.000826222996574e-06,1.0337495931673574e-05,6.0051531455493274e-06,1.0341822864373021e-05,-0.21730192751128663,-0.21729760026550052,4.336669452141093e-06,4.932241488791403e-06,9.26891115506826e-06,3.647718475117734e-11,2.0658494658721248e-11,71.80507210343113,1.4587258321762826e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.0062591077374236e-06,1.056289057555049e-05,4.006281141220836e-06,1.0562912597579121e-05,-0.001102691966154886,-0.0010961354072537655,6.556631197756199e-06,2.909814312157413e-06,9.46644570776397e-06,3.709434103815185e-11,1.8514688609231308e-11,2.187966185977114,1.3189880774255513e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.581977699107053e-06,9.383290523999445e-06,4.58197770739252e-06,9.383290529221869e-06,3.823477904472054e-06,8.624790711339557e-06,4.801312606164985e-06,3.6262622018582154e-06,8.427574981394764e-06,2.939612840589091e-11,1.515281094071299e-11,0.24863252113375012,1.4331640473913073e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.0696852932610652e-05,1.647907948904891e-05,1.0696852910580081e-05,1.64790794539462e-05,1.1844806300024959e-05,1.7627032920444768e-05,5.782225941049712e-06,8.884832785231344e-06,1.4667059243786824e-05,-8.445296558598494e-13,2.658644320465934e-11,-0.14917951268026422,2.1540063670698377e-05
18,C~[Pt] + [H][H] <=> C=[Pt],9.564050954024266e-06,1.4365364026992476e-05,9.559659130016483e-06,1.4360972205530412e-05,0.22057687465190057,0.22058168655510868,4.801312606164985e-06,8.013828927887778e-06,1.2815141918118743e-05,3.26930422547284e-11,2.3224565536141024e-11,9.646941819990042,2.0415345157934894e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.647314656821368e-06,9.448627478167968e-06,4.6473146387582795e-06,9.448627484691348e-06,5.467372471239039e-06,1.0268685340046992e-05,4.801312606164985e-06,3.665565763573178e-06,8.466878551021014e-06,4.467886698597011e-11,2.455632383961205e-11,209.5474888115365,1.3581828132070752e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.0207764727174755e-05,1.5318839950264362e-05,1.0207764488034366e-05,1.5318839728607966e-05,2.21366434968852e-05,2.7247719330630653e-05,5.11107470884758e-06,8.548364342229225e-06,1.3659439499096888e-05,3.4755643529616877e-12,2.1064518531730707e-11,2.436598707110882,2.0773210141961977e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.0834310365444877e-05,1.2434748096544381e-05,1.0834310277027507e-05,1.2434747999074289e-05,1.5062141353729968e-05,1.6662579151735376e-05,1.600437554834679e-06,9.52131771191154e-06,1.1121755420836766e-05,8.883802341448801e-12,2.228259015075908e-11,-0.397812033814032,1.8217031707903025e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00020866024453212412,0.00013003213346929576,0.00020866025109236811,0.00013003214003575115,-0.00012105230730449007,-0.00019968015911694468,-7.862794699620314e-05,-0.00017995478923624297,-0.0002585825947348014,-2.608297360213304e-10,-2.5719176211911136e-10,8.304326205867717,-0.0001485310085212331
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.222619657624051e-06,9.423494945267511e-06,6.222620085670318e-06,9.423495369000068e-06,-1.554746294935927e-05,-1.234658837120012e-05,3.2008750804998324e-06,5.271965094547945e-06,8.47284035570545e-06,1.6208473010540955e-11,1.5753726272766988e-11,0.24863252113375012,1.1230143970366459e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],5.9835256193050685e-06,9.494163018013164e-06,5.9835255863736625e-06,9.494162970959364e-06,7.408367944019439e-06,1.0919005389080622e-05,3.5106371831824274e-06,5.0083665609406445e-06,8.519003930145977e-06,3.691569053402765e-11,1.70205207565565e-11,227.79711586275482,1.4808793781011564e-05
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],2.51871689244989e-06,7.061894537549522e-06,2.5187169149517845e-06,7.061894551033355e-06,1.2416647501392477e-06,5.784842342494341e-06,4.543177530319332e-06,1.8488323296467914e-06,6.3920099446838805e-06,3.912446040319956e-11,1.8871989617479632e-11,247.73744405768275,1.1451679429615196e-05
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.2193007068560996e-06,1.0601964420399893e-05,3.2193006188848565e-06,1.060196432275892e-05,7.854429181802039e-06,1.5237093221598184e-05,7.382663466714865e-06,2.113930612929493e-06,9.49659424110093e-06,4.514985467866118e-11,2.4816179118338102e-11,247.886623570363,1.4382764049408167e-05
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.8281213445642845e-06,5.895232503090358e-05,5.8281214467861095e-06,5.8952325133216276e-05,7.0639888361833e-07,5.383059985747363e-05,5.312420059548028e-05,4.918520637789659e-06,5.804272385523773e-05,9.327180410775222e-11,8.453417036056925e-11,-0.4972650422675356,6.218330087148187e-05
28,O + [Pt] <=> O.[Pt],4.6995159535831816e-06,0.0009014092177862668,4.6995182038195126e-06,0.0009014092200251541,-0.00010868935066198169,0.0007880193343991835,0.0008967096596850546,4.442401743869816e-06,0.0009011521012727729,1.2149371147289952e-09,1.2217583157953012e-09,1.1934361014420607,0.0009039158198999524
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.002146114268723053,0.9871025865018531,-0.002146112031683968,0.9871025887610201,-0.11449535525704718,0.8736419082540006,0.989269931633735,-0.0011204133569100749,0.9881384343643786,1.332699288158433e-06,1.3326826411793622e-06,2.1382396817503713,0.9844583270450243
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.096378120181881e-06,7.522848061815445e-06,5.09637816635934e-06,7.5228481208001245e-06,2.8294276427689578e-06,5.255897530527383e-06,2.4264698237933445e-06,4.367266584632984e-06,6.793736526049491e-06,2.0479844154601346e-11,1.526649762515564e-11,-0.4972650422675356,9.065912894122746e-06
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],5.796092233018493e-06,1.2146215721348676e-05,5.796092168705497e-06,1.2146215654456048e-05,9.021781692507302e-06,1.5371905381795725e-05,6.35012311957796e-06,4.498636436791786e-06,1.0848759849690274e-05,3.204340405791313e-11,1.9375459220011358e-11,3.7294878170064463,1.4024899065381085e-05
32,[CH]=O + [Pt] <=> O=C[Pt],3.02483649210544e-06,1.1027024413534111e-05,3.0248365938087105e-06,1.1027024505969588e-05,-2.4436830698896877e-06,5.558504416282009e-06,8.002187672080054e-06,1.863730919679633e-06,9.865918747432622e-06,5.195481479030112e-11,3.24656688858363e-11,234.06265539532572,1.2814974603334352e-05
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],7.678578305599289e-06,8.917626833709409e-06,7.678578278769395e-06,8.917626811498489e-06,9.180971870654876e-06,1.0420020410023154e-05,1.239048425315143e-06,6.772218606262785e-06,8.01126711709904e-06,3.853978602606582e-11,1.8433483834629415e-11,234.75882645450025,1.083819661255122e-05
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.625310193755942e-06,1.2214482072898067e-05,4.625309981708125e-06,1.2214481862074429e-05,1.5324089814721938e-05,2.2913262510506563e-05,7.58917153030834e-06,3.3370285643600778e-06,1.0926200355107029e-05,4.498744512945736e-11,2.475121529865659e-11,219.29388363998012,1.4808793781011564e-05
35,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],5.875233803974326e-06,9.695633308586286e-06,5.875233796536181e-06,9.695633301866635e-06,6.22899479220128e-06,1.0049394317453059e-05,3.820399285865022e-06,4.873179416765475e-06,8.693578896706648e-06,3.70456181733907e-11,1.8742061978116603e-11,1.2928891098955642,1.3547745758282596e-05
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.7764097391372286e-06,1.049355523250558e-05,6.776409694343815e-06,1.0493555205351169e-05,9.227054588442866e-06,1.2944200181467455e-05,3.717145246775903e-06,5.697622552543237e-06,9.414768013528205e-06,3.439834252136848e-11,1.7686399908292012e-11,-0.4972650422675356,1.2763851027839258e-05
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.5420320483180772e-06,9.647473862363535e-06,1.5420319960736961e-06,9.647473818362383e-06,4.447592951444858e-06,1.255303502685384e-05,8.105441696584411e-06,5.461782979550708e-07,8.651620047414538e-06,4.778088937576302e-11,2.6976226122748423e-11,248.08552958726997,1.3445498622105266e-05
