,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.0227648360775459e-05,6.922171811425478e-06,1.0227648847700287e-05,6.922172295207539e-06,-1.1780178853563294e-05,-1.5085654671223376e-05,-3.305476202202524e-06,9.417938026237278e-06,6.112461508786896e-06,4.2226475303830495e-13,1.0394209305557784e-11,-31.467181467181458,7.071806355939014e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.48421033834034233,-1.848418020086936,-0.4842102996975994,-1.8484179819739215,-2.2205449775217234,-3.5609501947457805,-1.3708454571728848,-0.26635205664884815,-1.6335462387530704,-2.5781609828148765e-06,-2.5780896850352994e-06,-34.90990990990991,-1.683670725526603
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.789096779815649e-06,9.505926707600033e-06,6.771011518162674e-06,9.487841442889457e-06,0.8126322037680551,0.81263494267562,2.7168297469675917e-06,5.673487328103171e-06,8.390317224398525e-06,1.2830352111548495e-11,1.198582260547132e-11,-22.232947232947232,1.2824135231504139e-05
3,[H] + [Pt] <=> [Pt],4.432021505710724e-06,8.778949295522894e-06,4.432019993926886e-06,8.778947776322678e-06,7.242741376131024e-05,7.677434448619275e-05,4.346927595148146e-06,3.4402681798072137e-06,7.787195923967868e-06,1.0946401674916059e-11,1.1482353092233364e-11,-9.427284427284425,1.0748552638354088e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.943977012749614e-06,9.392952980042778e-06,7.943978704432254e-06,9.392954672856375e-06,-6.82708707498837e-05,-6.682189587145932e-05,1.4489758650493823e-06,6.881187675211896e-06,8.330163638096064e-06,-1.0995124531035863e-11,1.0134354072918838e-11,-33.49420849420849,1.1519483317960587e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.027490416922521e-06,5.793429815860756e-06,4.027490956927439e-06,5.793430356953941e-06,-1.9892829545165617e-05,-1.8126890565050485e-05,1.7659393388818082e-06,3.47185718622171e-06,5.237796586125081e-06,2.484865662110025e-12,1.0053149312719169e-11,1.5122265122265084,7.071806355939014e-06
6,[OH] + [Pt] <=> O[Pt],3.2739119985498013e-06,6.624668801539662e-06,3.273912535431194e-06,6.624669328159693e-06,-2.104067798339242e-05,-1.7689922007893698e-05,3.3507566946324435e-06,2.511826972735203e-06,5.862583755902202e-06,1.159603975651345e-11,9.062451238283192e-12,-10.875160875160871,8.331981493714743e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.858192762910171e-06,5.759973652328694e-06,3.8581932718520554e-06,5.7599741597046305e-06,-1.918855454163274e-05,-1.7286774089778714e-05,1.9017808161715668e-06,3.193123341331493e-06,5.094904218477042e-06,1.1839654037112473e-11,8.965005526043588e-12,60.13513513513514,6.122968598353497e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.467867762531674e-06,0.0062283921021976515,-4.467967776245796e-06,0.00622839200217301,0.0044894979545628605,0.01072263802713169,0.006232860248437756,1.869579069549593e-07,0.006233047217997489,9.515460113533522e-09,9.513283825959722e-09,-12.77348777348777,0.006213300945093674
9,CC + 2 [Pt] <=> 2 C[Pt],-0.4901275575695925,0.09776481429833217,-0.4901275658323976,0.09776480598671977,-0.11885493357912148,0.4712308723488588,0.5907879865970541,-0.2694473494994261,0.31974877452657835,4.014664924102522e-07,4.014954825096245e-07,-35.29601029601029,0.2583754585630518
10,[CH3] + [Pt] <=> C[Pt],-0.0041311591263320496,0.000825990039395638,-0.004131159314611049,0.0008259898511056438,0.004328686800118811,0.009286255350364966,0.004957353961917507,-0.002270564892951902,0.0026866765090229386,1.7299537293897755e-09,1.7508883165691686e-09,-34.781209781209775,0.008577730498021663
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.659268541016672e-06,9.240256962974126e-06,6.659268975821208e-06,9.240257399427977e-06,-1.2721009638254117e-05,-1.0140021702902238e-05,2.580988256266338e-06,5.58776866921057e-06,8.168757074738565e-06,1.2651701639109214e-11,1.2651701639108614e-11,-28.410553410553405,1.2616576969679906e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.9764164097252124,1.7754277793555986,0.9764163944008657,1.77542776391,1.6649857887122526,2.4694457054603776,0.7912851317562151,0.536896208559329,1.3324297201868416,2.2082480129430352e-06,2.208246583739151e-06,-35.1994851994852,1.442256868546137
