,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.3356659607455628e-06,-1.3494289606546626e-06,1.335661231347509e-06,-1.3494337051608252e-06,0.00017116403637432363,0.00016847893687459576,-2.685094889006072e-06,1.4530939691190983e-06,-1.2320009611460613e-06,-1.1839649542584826e-11,-3.914067955778942e-12,-65.74101574101574,-1.7422706620896293e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.4797805011795824,-1.8544255103365364,-0.4797804464396462,-1.8544254563527205,-2.446115343345527,-3.7935999182638294,-1.3812720832807834,-0.26687493969096504,-1.6444607539325389,-3.2385814860874614e-06,-3.2385522361438344e-06,-70.07722007722008,-1.6946662278487628
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.5502336994578597e-06,-8.347603038700211e-06,-3.5744410267370787e-06,-8.371810373336533e-06,0.8695571364869569,0.8695522974015668,-4.797369517836103e-06,-2.66276704823013e-06,-7.460136451894307e-06,-3.730545267396069e-11,-1.6663210467341057e-11,-67.71606771606771,-1.3695862737602358e-05
3,[H] + [Pt] <=> [Pt],-2.064332017638931e-06,-7.97154061474273e-06,-2.0643215699883427e-06,-7.97153016667474e-06,-0.0003776861601335913,-0.00038359334656757927,-5.9072087258876865e-06,-1.1563354770384992e-06,-7.0635441451357884e-06,-1.5428898580871858e-11,-1.4243309532025446e-11,-70.15147015147014,-1.076515580246126e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.911808284455632e-06,-6.42276758820196e-06,-1.911802505938771e-06,-6.422761817761699e-06,-0.00020949318715159933,-0.00021400413711006826,-4.510959399257957e-06,-1.1651716700446437e-06,-5.676131023706328e-06,-4.1739230897727025e-11,-1.2310636972947877e-11,-69.85446985446987,-9.253649456772659e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.3034437825867868e-06,-7.75671187616966e-06,2.303446429718973e-06,-7.756709262420034e-06,-9.281501972876082e-05,-0.00010287516585054179,-1.0060155439515872e-05,3.2746279348345873e-06,-6.7855278382228095e-06,-4.381807196967608e-11,-1.8043690866682177e-11,-70.18117018117019,-1.1018996548647661e-05
6,[OH] + [Pt] <=> O[Pt],-5.213846566968078e-06,-7.039711000344854e-06,-5.21385523337633e-06,-7.039719685376301e-06,0.0003059282997338054,0.0003041024296006527,-1.8258645332716326e-06,-4.444256691895506e-06,-6.270121149371197e-06,-3.560015335712749e-11,-2.1990240714210323e-11,-65.56281556281557,-1.1192069799858914e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.202158952651125e-06,-1.60251728006092e-06,6.202157820492034e-06,-1.6025184289401465e-06,4.657815928099313e-05,3.8773479870568435e-05,-7.804675757151703e-06,6.388940921487864e-06,-1.4157353410012683e-06,-5.505680651490063e-12,-6.577583079213575e-12,3.0294030294030168,1.153820561903247e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.2570984536831796e-05,0.006223185132430732,-1.2571123490446322e-05,0.0062231849934574444,0.0049785711788150255,0.011214638531255925,0.006235756900854866,-6.678833552996049e-06,0.006229077650812884,1.1871969024875283e-08,1.1873203336761362e-08,-69.61686961686962,0.006208079578325286
9,CC + 2 [Pt] <=> 2 C[Pt],-0.48463702308276313,0.09463552386266234,-0.4846370340701754,0.09463551281128885,-0.0899541931863388,0.4916157772047576,0.5820935879817664,-0.2693938277110351,0.31113163607320415,4.867032414941493e-07,4.867025918562982e-07,-67.71606771606771,0.25104526757966683
10,[CH3] + [Pt] <=> C[Pt],-0.003656906673070423,0.000701845320048119,-0.0036569068865419285,0.0007018451065584455,0.004011303942785375,0.00837039018638138,0.004358911394433806,-0.002028703521686179,0.002330119443353665,1.8582078222425827e-09,1.8773721383745513e-09,-69.70596970596971,0.007433149691831123
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.399593356000974e-06,-1.1736416905026717e-05,-5.399587328402758e-06,-1.1736410896017209e-05,-0.00022221430153601134,-0.0002285511113645595,-6.336823897999969e-06,-4.0926080771559845e-06,-1.0429431718165223e-05,-3.391109498616888e-11,-1.7069234114206093e-11,-69.43866943866945,-2.2084145975413375e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.966538326539054,1.7858039978926983,0.9665383039017424,1.7858039750716859,1.779702069715898,2.605565938363538,0.8114229574792613,0.5373906837593107,1.3531741526179533,2.793585091044965e-06,2.7935919447240317e-06,-60.82566082566084,1.4622265647847852
