,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.9048730669103574e-06,2.079689931461665e-06,2.904872620048491e-06,2.0796894809168845e-06,3.352483241134316e-05,3.269964901038893e-05,-8.251831174951881e-07,2.6862002966328255e-06,1.8610171534448963e-06,3.32127687456767e-11,6.496385084725823e-12,0.14962593516210043,-2.6250676314022556e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.4914614551337911,-1.8326044885688253,-0.4914614418629217,-1.8326044754768152,-1.3919605014858152,-2.7209669078505425,-1.3477667877016797,-0.2637211044065404,-1.6079335466508593,-1.4470680723222864e-06,-1.4471135632581482e-06,43.49127182044889,-1.656711399767326
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.3814712225399155e-05,7.254505584067003e-06,1.3805937353770646e-05,7.2457307189459086e-06,0.5954355163579925,0.5954289170904735,-6.560205734302647e-06,1.2914850013680579e-05,6.354643431411741e-06,5.575522498968612e-11,9.614649925394217e-12,45.23690773067333,6.450964049718814e-06
3,[H] + [Pt] <=> [Pt],6.819733367739882e-07,6.40714166615464e-07,6.819719498198522e-07,6.407127831287429e-07,9.436936214924945e-05,9.432810295004658e-05,-4.1259166612506014e-08,6.183598210931886e-07,5.771006554657691e-07,2.561199819654384e-11,5.213349030492473e-12,0.3990024937655952,-3.4070026677318087e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.584163119745216e-06,2.395694896553e-08,6.584163706449347e-06,2.395754447919787e-08,-3.291591617994304e-05,-3.9476119752519166e-05,-6.560205734302647e-06,6.581112955055343e-06,2.0906799541690006e-08,3.5925009518551035e-11,1.9326745627059323e-12,20.548628428927685,-1.1729025558157555e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.619135889962123e-05,-2.16324831428023e-06,-1.6191359023020404e-05,-2.163248434801495e-06,-7.54995263237672e-06,6.478159169584409e-06,1.4028112860755967e-05,-1.5857524176449927e-05,-1.8294135457736277e-06,4.769970748462223e-11,4.482505708460818e-12,-0.19950124688278875,-7.009489081331748e-06
6,[OH] + [Pt] <=> O[Pt],6.130845261828711e-06,-4.47275835896245e-06,6.130845078540422e-06,-4.472758538845517e-06,1.81449382169864e-05,7.541333316740105e-06,-1.06036029690304e-05,6.687356318743179e-06,-3.9162473510131e-06,4.050496100328493e-11,-3.881590088123679e-12,0.8478802992518788,-1.8989850995554215e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.3388825759757276e-06,1.963987557805867e-06,-5.338882841883569e-06,1.9639872828378354e-06,1.2655439702959737e-05,1.995831115565399e-05,7.302870518572823e-06,-5.565073423631484e-06,1.7377966813743975e-06,3.956298516599924e-11,2.9233732881266206e-12,2.9426433915211962,3.099813899683982e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.0129416499850483e-05,0.006182713606865541,-3.012945336680805e-05,0.006182713569996857,0.00247176409637628,0.008684762558513496,0.006212844895263972,-2.0239308583379106e-05,0.006192604329253785,5.3689699351996555e-09,5.393022800973278e-09,0.19950124688278875,0.006153409849562984
9,CC + 2 [Pt] <=> 2 C[Pt],-0.5008878373620899,0.10421959348240858,-0.5008878410920706,0.10421958972974657,-0.24778929704406802,0.3588573616804963,0.6081535982506159,-0.2686756842819347,0.3378439531271062,2.427773652182052e-07,2.4277848584451585e-07,-0.19950124688278875,0.2735269639606035
