,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-9.534639851135112e-07,-2.3920100364984146e-06,-9.534648111411443e-07,-2.39201085571027e-06,1.0141977244508677e-05,8.703431031843718e-06,-1.4385460615074945e-06,-7.043890213341817e-07,-2.1429350766872898e-06,1.101133525939439e-10,7.462696978893684e-11,247.88029925187033,-3.4120531637668426e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.45531871706932125,-1.8753268643266818,-0.4553185384382526,-1.8753266882437851,-2.86085567852438,-4.246548762035794,-1.4265032837076843,-0.2651672776067681,-1.6878879413920804,-7.42470988612396e-06,-7.424744592940559e-06,247.4812967581048,-1.736247169943099
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.143119548040924e-07,1.4805332484898541e-06,5.422242491878544e-07,1.408445547968769e-06,0.9707703303835962,0.9707712050139066,8.662212885154623e-07,3.5529096917883255e-07,1.2215122545580177e-06,1.6159702924922443e-11,4.839790423743891e-12,-0.1496259351620827,2.03607532382666e-06
3,[H] + [Pt] <=> [Pt],-1.8386722598223332e-06,-3.0297265074712105e-06,-1.8386739907229388e-06,-3.0297282387841756e-06,2.144922803116766e-05,2.0258173508152973e-05,-1.1910542684794414e-06,-1.514126924642035e-06,-2.7051811780698193e-06,4.666012713899717e-11,1.1628489742955121e-11,227.68079800498754,-4.095393515037818e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.8092896457175605e-06,-1.649171875888239e-06,-2.8092872290245645e-06,-1.6491694738543324e-06,-3.538248291740333e-05,-3.4222365539071375e-05,1.1601178040388925e-06,-2.6143059170150186e-06,-1.4541881441715447e-06,2.8291660799210953e-11,-3.491795104378982e-12,148.8778054862843,-2.8588728794046245e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.5588235870300624e-06,4.9618358378913e-06,1.5588223721510678e-06,4.9618346163330625e-06,1.7922757666387392e-05,2.1325770459616597e-05,3.4030121993461978e-06,1.2270494048880515e-06,4.6300616391128055e-06,4.518220455993391e-11,2.088580699642498e-11,0.14962593516210043,6.340654657269421e-06
6,[OH] + [Pt] <=> O[Pt],-6.5047816819592046e-06,-8.128946496973495e-06,-6.504782093066985e-06,-8.128946891402581e-06,-9.112898082655837e-07,-2.535454712306618e-06,-1.6241649127371728e-06,-5.685670076475587e-06,-7.3098349043094545e-06,4.563694996887645e-12,-2.84865516887476e-11,146.4837905236908,-1.0919499842571504e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.9850285903309205e-06,-5.351668811798672e-06,-2.985026798060639e-06,-5.351667019446006e-06,-2.7102664378615405e-05,-2.946930403541234e-05,-2.366640291821332e-06,-2.410297821683891e-06,-4.7769380635649715e-06,1.1839621539968303e-11,-1.9797666196455714e-11,154.1147132169576,-7.749172513936794e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.1195178423368913e-06,0.006315129282056854,-3.1199670133083694e-06,0.0063151288328711355,0.006045680115184559,0.012364311093304835,0.006318248997005795,-8.503312396699878e-07,0.0063173986120295235,2.7007069982578124e-08,2.6980759712479687e-08,-0.1496259351620827,0.006308342419034876
9,CC + 2 [Pt] <=> 2 C[Pt],-0.45745508298541937,0.08111076975714479,-0.45745511254196886,0.0811107400406725,-0.059431460195132076,0.4812878630257752,0.541040871711234,-0.26606816624016255,0.2735331679450859,9.491930966536466e-07,9.491582923886167e-07,194.56359102244392,0.2189879940392597
10,[CH3] + [Pt] <=> C[Pt],-0.002367215776965194,0.0004083390104461517,-0.0023672161239828835,0.00040833866341893313,0.002305951459517906,0.005081635956302409,0.002775620492342865,-0.0013781464742455847,0.001397435765972617,2.3955663324943824e-09,2.520085370006429e-09,-0.09975062344139438,0.00437428469760221
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.4532858722841327e-06,4.314909801473297e-06,1.4532851051006434e-06,4.314909047933161e-06,1.1851326470081523e-05,1.471295068958923e-05,2.8616238907947146e-06,1.0460014505448861e-06,3.907625367019024e-06,5.375740369999326e-11,2.0934529718811664e-11,154.71321695760602,5.945525887844034e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.9144733546613618,1.8239327246349752,0.9144732720044958,1.8239326412331875,2.0275728519198726,2.9470636746062917,0.9012179717545,0.5321143321050641,1.438127813850774,6.5850898720366185e-06,6.585057487664791e-06,202.9925187032419,1.5409825865429345
