,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.007092258517452e-05,3.040839524720585e-07,1.0070922375294306e-05,3.0408377374829245e-07,2.5700605401869577e-05,1.5933765264664437e-05,-9.766837635410726e-06,1.0042181872248129e-05,2.753432572016892e-07,-6.983615874025773e-13,-3.849109214288476e-12,57.910014513788084,1.1316901061595022e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.49340531395851284,-1.8212727974307181,-0.49340531076526656,-1.8212727942800628,-0.7386386731827288,-2.06323363582749,-1.3344517392659467,-0.2611673442116164,-1.5921339313103267,-9.830767528984713e-07,-9.830767204164992e-07,9.240445089501693,-1.638995723223968
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.305585792998705e-06,-3.5958363349426374e-06,5.300105830484443e-06,-3.60131628374185e-06,0.420851286648751,0.4208423477653793,-8.90142164790912e-06,5.7654591717413075e-06,-3.135962985748714e-06,-6.691278465345625e-12,-7.470844888492402e-12,31.49492017416546,7.913321787710233e-06
3,[H] + [Pt] <=> [Pt],7.211885105194294e-06,-7.376556964535145e-06,7.211883286444426e-06,-7.3765587711676146e-06,0.0001469929456009418,0.00013240448315368975,-1.4588441019219572e-05,8.136952393109304e-06,-6.451489810131494e-06,-1.7231666144979875e-11,-1.0296773172400396e-11,-1.2578616352201333,3.403579252487543e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.907394712217701e-06,-5.382923382398574e-06,7.907394859662515e-06,-5.382923219985072e-06,-3.614519543038822e-06,-1.6904836080564766e-05,-1.3290317031749331e-05,8.606124919025936e-06,-4.6841932497312795e-06,-6.853688136834596e-12,-8.542748720319571e-12,23.75423318819545,7.913321787710233e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.241868576258507e-06,-3.855952861691312e-06,4.2418683201301604e-06,-3.855953094584082e-06,2.3792065890477385e-05,1.569424290932427e-05,-8.097821081868368e-06,4.792603998446463e-06,-3.3052174685539887e-06,-8.575230654617695e-12,-7.811905198619228e-12,0.9192065795839269,6.807158526372332e-06
6,[OH] + [Pt] <=> O[Pt],6.531661948729554e-07,-3.982990962802288e-06,6.531659513223305e-07,-3.982991180741682e-06,1.8421348864996375e-05,1.3785190925261226e-05,-4.636157119426279e-06,1.1974228627891712e-06,-3.4387343078868027e-06,-2.6895041598573678e-11,-7.129784578365574e-12,-2.9511369134010614,6.807158526372332e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.415164924700211e-06,-6.2061361839157055e-06,5.415164772810515e-06,-6.206136314550268e-06,1.6684322316017068e-05,5.063019921138474e-06,-1.1621300465771312e-05,6.191509534099953e-06,-5.429791642309205e-06,-8.299134213086442e-12,-8.68891742465964e-12,14.99758103531689,5.700995265034431e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.611562004480516e-05,0.006170680488352266,-1.6115631834385844e-05,0.0061706804765802046,0.000888989342591085,0.00707584144801637,0.0061867971054419,-3.756154274966422e-06,0.006183040718785468,3.6794398304840956e-09,3.6761266731855793e-09,181.27721335268507,0.006160478473128491
9,CC + 2 [Pt] <=> 2 C[Pt],-0.5059019624400233,0.10731263919886616,-0.5059019643154222,0.1073126373119332,-0.3618770089113387,0.25222526552671115,0.6163326405626681,-0.2676971872104143,0.34698554820961847,1.713867036708529e-07,1.7138332554967934e-07,224.3347847121432,0.28090641638422326
