,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.021130871131883427,0.0333592406754101,-0.016978669457391026,0.03751370536744564,-0.025320094186131747,0.029167734426391645,0.05450162847617107,0.034845747446456056,0.08936636742244833,0.026095371602580065,0.024622969283275103,0.16750418760468652,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.015422665003389529,-0.044781517983113396,-0.008433087923904152,-0.037793993279799515,-0.022474561740676392,-0.05183134404504334,-0.029363381595698044,0.16894242965590306,0.13952944084989857,0.0347910013872513,0.03957480628267745,0.25125628140702977,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.022742972036893978,0.04522609788624623,-0.019522896906643328,0.04844836216949775,-0.025991757628153964,0.04197510362333957,0.06798453162615897,0.0019989953407958294,0.06998488597456438,0.02097970034821199,0.01892649834240316,0.08375209380234326,0.0
3,[H] + [Pt] <=> [Pt],-0.004733448154970752,-0.016969431191585154,-0.002624694876139256,-0.014860935951668767,-0.006861003255592866,-0.019096725952607526,-0.01223656224794937,0.05825026436363795,0.04600657428582769,0.011197460564600402,-0.00018881649820813936,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.004676286937399318,-0.016552426600086993,-0.00241432553142217,-0.01429073384035773,-0.006958416181717625,-0.01883428480285562,-0.011876695051024858,0.05769685650195385,0.04581330897122495,0.011311987325158313,0.0007585304266707544,0.08375209380234326,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.006553797827612967,0.02998031768195132,-0.004613463043472988,0.01881044088172062,0.017820626936970254,0.041249786044297895,0.02342498462819669,-0.08129187768683512,-0.05788593566848971,-0.020110313725160357,0.002671461634940351,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0046764822316226334,-0.0165532010557823,-0.0024140878914704613,-0.014291075426422613,-0.006959048270205582,-0.018835495987736775,-0.01187727426278343,0.05769853345352862,0.04581440617768688,0.011312524064546216,0.0007578345445077547,0.08375209380234326,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.01807321239168757,0.06798597497640914,-0.017381315641785862,0.06867846727468387,-0.018771278151260853,0.06728730835853139,0.0860747438393677,-0.07094581305863912,0.01506786435387146,0.007719116539415843,0.020785587483365245,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01103867490468636,0.18499458074324943,0.006392062869383961,0.18033988654404842,0.015726716524177838,0.1896907765878947,0.17393670553109322,-0.46524426472352065,-0.29211678973915517,-0.06019669552174216,-0.027130736178562563,-0.08375209380234326,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.019158250343993745,0.0643361081635819,-0.018351219501091226,0.06514381296082424,-0.01997247674183596,0.06352120180236755,0.08351035763095577,-0.05748555750228727,0.02597679373400094,0.010094959108912616,0.02099463876647834,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.004663093282176121,-0.016553861893392943,-0.0023987889606304933,-0.014289826827580883,-0.0069475863316954024,-0.018838083286442635,-0.01189132311470693,0.05770928901556004,0.045811103502825995,0.011314178486459193,0.0007651652472057449,0.08375209380234326,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.022722459381011733,0.044987051407879085,-0.019529323215433773,0.04818235012172341,-0.025944065817509545,0.041763263141667104,0.06772489955168551,0.0022953815874504906,0.07002183568399885,0.02095445407710799,0.020102949706970876,0.08375209380234326,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.07658052363640523,0.2317341834653518,-0.07265916195023958,0.2356676445521077,-0.0805368485135529,0.22776565130836743,0.30855099707100236,-0.16121941744922794,0.14683413550177005,0.05000112731192707,0.09508785539102656,-0.08375209380234326,0.0
