,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.009214741386947056,0.03288925289906972,0.005169193855637559,0.028842747692398512,0.013277479609500993,0.03695295286641322,0.023672330168124343,-0.11438861850613716,-0.09074336678946351,-0.021121337134190815,-9.744126364754766e-05,-0.08539709649871721,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.03863848811313768,0.0877182074630472,-0.034891357281949746,0.09147007487508164,-0.0424015415774384,0.08395039729081012,0.12640553676448327,-0.0348219027796546,0.09153961717170356,0.02724440385774133,0.07119229988278102,0.08539709649871721,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.05818247141546893,0.20094150131053706,-0.056360324722799796,0.20276837237086295,-0.06001236093178824,0.1991068673513565,0.2592748252270861,-0.2065317209233172,0.05220761954530891,0.023146895354706785,0.06433283634282841,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.006242697672955281,0.02592576833882169,0.0036182432144451233,0.02330079733933607,0.008878304190826764,0.028561893592599325,0.01968184198797544,-0.08276628631008971,-0.06310073425180278,-0.014216223418828734,0.0012153884217041848,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.004668970875884822,0.016717943657287383,0.0027122898985607598,0.01476102693101359,0.006633966351614272,0.018683175883716693,0.01204841024464085,-0.05783236112586243,-0.04579091876134361,-0.010579597672484235,-6.926896436936005e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0072948113838066445,0.033151332632756984,-0.005431212809504922,0.020422018172319784,0.0200749121021565,0.04593473759952073,0.025854635202078355,-0.09054232805106384,-0.06471110223760815,-0.02174914232400678,0.0025443145842763784,-0.08539709649871721,0.0
6,[OH] + [Pt] <=> O[Pt],0.009214712423713488,0.03288922068280119,0.005169160663017165,0.028842711245878887,0.013277454893626127,0.03695292489838607,0.023672326922247803,-0.11438850248619412,-0.09074325398421873,-0.021121374529653434,-9.80829937152395e-05,-0.08539709649871721,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0011843428720564925,0.0038762570636529242,0.0011536548911160057,0.003845568256627598,0.0012151612550254918,0.003907076276217034,0.002691882310488959,-0.014632733799142676,-0.011941245384624724,-0.0024355559594622586,-0.0001973921308833198,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.029985451154840376,0.3502349168094514,-0.032818679721048565,0.34739091250002174,-0.02714018338821277,0.3530910061085429,0.3803344129539237,-0.6759297424058395,-0.2981661228696746,-0.04918320113432314,0.02051711973076604,-0.08539709649871721,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.004482380203493041,0.019403598708702584,0.0025424416280465235,0.017463370683768742,0.006430562134091755,0.021352071318759932,0.014920549709453978,-0.06012894718439309,-0.04521736904439436,-0.010118009243048166,0.0013244545402808926,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.009219301635596542,0.03288932580927256,0.005174164320828861,0.028843231097810333,0.013281627898480978,0.03695261353712475,0.023667842163929108,-0.11438660342830628,-0.09074583410513265,-0.02112127012111014,-9.230194337264482e-05,-0.08539709649871721,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.009214749133140193,0.03288925181696318,0.005169201061838377,0.028842746070536926,0.013277487897969004,0.03695295232635531,0.023672321338810396,-0.11438858492295656,-0.09074334201754962,-0.02112133595909769,-9.744016203456516e-05,-0.08539709649871721,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0028885579930189487,0.09954275710735719,-0.008330975626456818,0.0940947645729484,0.0025769860331638825,0.10501389972388084,0.10243427397379151,-0.2159444379365738,-0.11373136507997171,-0.02377478470422222,0.017920748588752648,-0.17079419299743442,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.017843304352934602,0.057253744428456585,-0.016303948898890593,0.05879425609931903,-0.01938920096957448,0.05570668668187752,0.07511045096776332,-0.05181842965168164,0.023253100259889022,0.009174466782836503,0.018323644530671365,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.014752906650647787,0.06856763207812092,-0.014477783813362873,0.06884298418305389,-0.015029198563727314,0.06829110992315737,0.08333283274379423,-0.09084578556255814,-0.007588657185300348,0.002074185007723929,0.01832373265771009,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0045741230484386795,0.0162674823291025,0.0024810459642135405,0.014174160505052727,0.006676094217228868,0.01836969927767226,0.011692824436494182,-0.0569015499531149,-0.045215378914961704,-0.010597993517074859,-9.743987108468211e-05,-0.08539709649871721,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.009244729102713739,0.0329936966410135,0.005199208544655313,0.028947215402425373,0.013307440237399526,0.037057372538456146,0.023746772213546083,-0.11475313560568946,-0.09103361355786042,-0.021181055739689675,-9.74405286780815e-05,-0.08539709649871721,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.006427568150662806,0.023222811231285004,0.0037886897530495693,0.02058348965612758,0.009077659899089608,0.02587334804045917,0.016794163624317217,-0.08039247902480814,-0.06361181664496385,-0.01466291199063447,9.456545759448651e-11,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.004479633574086859,0.019400083164893812,0.0025391814545071296,0.017459341534115796,0.006428331231003002,0.021349071563224326,0.014919781239281607,-0.06012681764372485,-0.045216007194099725,-0.010118519296234068,0.001323115361536665,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.017843305014178603,0.057254012862987896,-0.016303872998727695,0.05879460115692968,-0.019389278517568772,0.05570687816776555,0.07511072011206346,-0.051818784712280304,0.02325301393742824,0.009174516988578504,0.01832374561403487,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00016846075277196485,0.0027541535073349276,-0.00015219037610243887,0.0027704243595383935,-0.00018480026692425613,0.002737813515630735,0.0029226191835752193,-0.002547580930950008,0.00037496379653167457,0.0004199039159563976,0.001323100632355572,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.05359327125641419,0.18831018389484527,-0.0510725812797101,0.19083697477739023,-0.05612467236744968,0.18577265595348583,0.242033168643873,-0.17783344498863324,0.06376930773342974,0.026414033535780507,0.07018054701007653,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.004649265873197276,0.016784282706202806,0.0027288793316712578,0.014863663136282903,0.006577812687690295,0.01871306353928486,0.012134452670037797,-0.05778454741811105,-0.04565710658662959,-0.010519555985216958,-0.00010166440626307538,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00925195388704645,0.033016701489805955,0.005207176000233529,0.02897096246067812,0.013313919194663706,0.037079632023927535,0.023762549102679453,-0.11484258332400138,-0.0911073237465735,-0.02119545002710548,-9.747253327632023e-05,-0.08539709649871721,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-4.577654805072024e-09,-1.736763266615801e-08,-7.189163212904781e-09,-1.9979135224035248e-08,-1.955049349358588e-09,-1.4745033085258237e-08,-1.2789976426059552e-08,5.494171971643787e-08,4.215174811640306e-08,5.848415101365278e-09,-2.473653334357288e-10,0.0,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-0.06048673226171214,0.1875164523035062,-0.05738140886861009,0.19062948165860208,-0.06360525106411999,0.1843901947942657,0.2481532843779395,-0.16590835207122115,0.08183322528199664,0.029890484613625267,0.06468335683433586,0.0,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.012165930022479527,0.09061303403478899,-0.01387462595286349,0.08890258171075818,-0.010449973353245897,0.09233075456108959,0.10279146959553515,-0.15312419347641867,-0.050490122489670164,-0.007648375843220294,0.02016653506680258,-0.08539709649871721,0.0
27,O + [Pt] <=> O.[Pt],0.00924476652669335,0.03299349755016568,0.005199235754202569,0.028947006104275294,0.013307487919191497,0.03705718369824012,0.023746535711699858,-0.11475281838022043,-0.0910335324875163,-0.021181055597219334,-8.631719119361685e-05,-0.08539709649871721,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.004858064201503169,0.0618432154339404,0.000617871428326332,0.0576006064978799,0.009116274769345161,0.06610385243162278,0.056982382991688424,-0.1578989030895148,-0.10100649465552783,-0.022041164067485654,0.01454724827632579,-0.08539709649871721,0.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.01527615361413827,0.07952301132492605,-0.0159457978083295,0.07885273221666635,-0.014603663909795258,0.08019613864129893,0.09481364881771714,-0.11414144520314445,-0.019436018054443373,-0.000652913334603576,0.020375255880776027,-0.08539709649871721,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.05487834660300319,0.18356566940811023,-0.051876560687654574,0.18657461683247856,-0.057892887967244976,0.18054393610355868,0.23857494199470156,-0.16133052579178067,0.07685952199458866,0.029407021536213104,0.07018054423858486,0.0,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.006427543419865983,0.023222805094944666,0.0037886575141160414,0.02058347600989601,0.009077642708333717,0.025873349445907006,0.016794182221723537,-0.08039257830925622,-0.0636118973636231,-0.014662924831410695,-1.2590316143378731e-09,0.0,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-0.01381403498971692,0.047356988964734704,-0.01222938961605236,0.04894260381613944,-0.015405413975853384,0.04576463638129872,0.06117947530858871,-0.04327198616535338,0.017881015569145304,0.007641978513020773,0.013128422838927534,0.08539709649871721,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.05487834897309578,0.18356566405238822,-0.05187656510421385,0.18657460942530646,-0.057892888282162824,0.18054393280798922,0.2385749390130806,-0.16133050502215904,0.07685953983695751,0.029407023637005803,0.07018054519982575,0.0,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.278673513406374e-09,-2.136126643013719e-08,-8.060212302836175e-09,-2.4142789646981525e-08,-2.4853031443653456e-09,-1.8567894240582484e-08,-1.6082581586275004e-08,6.610606814340215e-08,5.002348193389059e-08,7.2480621158991605e-09,5.005874399248926e-10,0.0,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.004604167046495307,0.0163720955398657,0.002511093983397729,0.014278776176792775,0.006706134177083034,0.01847431001706018,0.011767386703240613,-0.0572667336375044,-0.04550608573225894,-0.010657818809775472,-9.744300322024863e-05,-0.08539709649871721,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.009214726645036912,0.03288920075146703,0.005169171619311145,0.028842688050118304,0.013277472393841017,0.036952908245335085,0.0236722927693691,-0.11438842373204734,-0.09074320932524091,-0.021121366935288467,-9.744047914152676e-05,-0.08539709649871721,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.006427571037286653,0.02322282668007289,0.0037886951108078554,0.020583507576122307,0.009077660304102507,0.02587336100753935,0.016794176185183193,-0.08039252272642564,-0.06361184780315418,-0.014662916509283034,-1.4764147139038494e-10,0.0,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.004479631937528652,0.01940009301865206,0.0025391799248941143,0.017459351494603897,0.006428329487057187,0.021349081309813934,0.014919792729323027,-0.060126833661853445,-0.04521601173149059,-0.010118519779696866,0.0013231201771056198,0.0,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],-0.011853803206730887,0.071720301448632,-0.012110556913999282,0.0714633331363195,-0.011595958479343256,0.0719783616929701,0.08358401253972596,-0.10777705097342985,-0.024283122817503854,-0.0016887221664488598,0.01819269105940594,0.0,0.0
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.012223533565204179,0.06853138531501782,-0.012910147832557346,0.06784421650508955,-0.011534001676981431,0.06922147410222876,0.08076479119159119,-0.10555424776265826,-0.024874707238862315,-0.002467177811259989,0.025287568231566065,-0.08539709649871721,0.0
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.009214849641880475,0.03288937039354471,0.005169583084721397,0.028843146227154375,0.013277305696332255,0.03695278812637187,0.02367233938119012,-0.11438990486000129,-0.0907446442453109,-0.021121405602515096,-9.59059784127042e-05,-0.08539709649871721,0.0
