,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0014477499187595382,0.013347690500111989,-0.0002563650795582547,0.011643372716038377,0.003334963091945038,0.015235128247270755,0.01189976830246272,-0.021109361743609643,-0.00921210540628208,-0.0035264501702896283,0.0034086182325974842,0.0,1.2212453270884022e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.06013652441783009,-0.17996085414275817,-0.02619896953389511,-0.14606398917599997,-0.09772049070264018,-0.21749975859328108,-0.11989643127160116,0.3957250996315171,0.27535420808781913,0.11008052517542731,0.0384548884593658,0.4984423676012576,-3.4305891460937843e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.003943627169907012,0.007334350355430819,0.001843622945760368,0.00523427492874755,0.006269265779661438,0.00966006781801594,0.0033905894733206794,-0.021265483585780266,-0.01787561513770495,-0.007454933351391706,0.0006490493354899498,0.0,2.331468351714222e-13
3,[H] + [Pt] <=> [Pt],0.0043491136343073306,0.009117349998600139,0.0018575708923649797,0.0066256884591675575,0.007108359511936893,0.011876727437854251,0.0047680289972926605,-0.025452332217070144,-0.020685516794358226,-0.008699300623621366,0.0008552149899925698,0.0,2.6645352591019686e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.004151646506570647,-0.013239233120485779,-0.001479407810868464,-0.010567237276895682,-0.007111003165814764,-0.016198320834483138,-0.009087963914051086,0.02971264061544267,0.02062197642733571,0.008444496107601333,-1.7864405097976319e-07,0.0,-2.5535129566393863e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0041279128084297685,-0.011820212067772484,-0.003323772169331969,-0.011016133288150144,-0.005018454120891966,-0.012710684874314484,-0.007692616803853888,0.029133693541239382,0.021438835593989417,0.007394041175685168,0.0006020846801165958,0.0,-2.5535129566393863e-13
6,[OH] + [Pt] <=> O[Pt],0.0038172925149343724,0.007169386146972293,0.0017039063405023664,0.005055929132536767,0.006157750895001366,0.00950992297836967,0.0033519656776996778,-0.021088771367655516,-0.017737512578333666,-0.007466674464145943,0.001003538012957864,0.0,2.331468351714222e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.004433464349390844,0.008940053950117413,0.0020309271077600228,0.006537408440786436,0.00709414155482647,0.011600851056033595,0.004506389811541679,-0.025073465342757346,-0.020568205439294957,-0.008559544072191541,0.0008930851394320614,0.0,2.4424906541768045e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.06650751712642719,0.185255171068204,0.03094542199665445,0.1496508748516547,0.1058905719442091,0.2246849612570697,0.11866873031563142,-0.42296689485676,-0.30480009398491054,-0.12158035231744349,-0.024935132226921203,-0.31152647975078324,3.5971225997876575e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.0038511543586429915,0.00719011513291536,0.0017424843812205893,0.005081374750531059,0.006186389811188905,0.009525428555036972,0.0033388321906919027,-0.021121219133403348,-0.017783092144769846,-0.007469539390707046,0.0010125091130374752,0.0,2.331468351714222e-13
10,[CH3] + [Pt] <=> C[Pt],0.01266296786681705,0.016011713182732257,0.010840409619578613,0.014189093910385718,0.014681350391752283,0.01803016328958847,0.0033483213190664152,-0.038624382949862306,-0.03527735489924212,-0.011119279859052002,-0.006636226533675621,0.0,3.5527136788026244e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0015075587456419345,0.01350830541458379,-0.00024479324931987777,0.011755743127470878,0.0034481917265094145,0.0154491712823707,0.012000565753364296,-0.021574506559890627,-0.009576529869368609,-0.0036830788198154245,0.003408323763640943,0.0,1.2212453270884022e-13
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.034099104561641606,0.09550850153754623,0.013827363469484585,0.07522431593487128,0.056548937389836476,0.11797211597326433,0.061388464059350854,-0.22358531262644465,-0.16233410415637087,-0.06661492904074146,-0.0015113362403568142,-0.31152647975078324,1.9984014443264765e-12
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.003828458156111904,0.007170848019524904,0.0017168417342193014,0.005059161021861395,0.0061669566330701435,0.009509424655207035,0.003342261906316446,-0.021091294813603213,-0.017749737833596506,-0.007466787443860886,0.001020954968466438,0.0,2.331468351714222e-13
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.2637865897598568e-08,-4.876181733671062e-10,-2.5930217204797473e-08,-1.3779992108110245e-08,2.0826784988423463e-09,1.42329064854749e-08,1.2150242560137926e-08,-6.17217367865219e-08,-4.9571493112244024e-08,-3.680346196299023e-08,-6.201102385826907e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00415165932633647,-0.013239544946908563,-0.001479037602549978,-0.010567166118021056,-0.007111440167987081,-0.016199056795910174,-0.00908826293429158,0.029712851012963278,0.020621887696653192,0.008444740421825681,2.7922061703251394e-09,0.0,-2.5535129566393863e-13
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0038277346644522607,0.007172436167159125,0.0017161760883458307,0.005060806968411943,0.006166169080372798,0.009510948793721071,0.003344573481307352,-0.021091236725255483,-0.01774736865584693,-0.0074657411069262184,0.0010215688469015884,0.0,2.331468351714222e-13
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0041516636576670075,-0.013239552804221443,-0.0014790409069337508,-0.010567172948575551,-0.007111445636631086,-0.01619906579033108,-0.009088266460811912,0.029712868417552118,0.020621901572092257,0.008444745084253587,-7.875134980529321e-10,0.0,-2.5535129566393863e-13
18,C~[Pt] + [H][H] <=> C=[Pt],0.0014477533195815333,0.013347694765431862,-0.00025636099181433906,0.011643377668355557,0.0033349657320389725,0.015235131751794013,0.011899769166550646,-0.021109366102709207,-0.009212108901994514,-0.0035264493763257914,0.0034086132787297654,0.0,1.2212453270884022e-13
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.346344423827614e-08,1.5131156109847377e-08,-3.5444392609868965e-08,3.150193646535496e-09,-1.0195179423153415e-08,2.8399409842936543e-08,3.859459800403265e-08,-5.248160042922933e-08,-1.38869919587981e-08,-2.0980586182835392e-08,-8.264453547549735e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0014477540407228037,0.013347689363810016,-0.00025635964437898464,0.011643372893223708,0.0033349657595808167,0.015235125656384057,0.011899763043790977,-0.021109359441042513,-0.009212108360999144,-0.0035264492426203436,0.003408617537956824,0.0,1.2212453270884022e-13
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.004982777682522416,0.00399644089350496,0.002621249124693569,0.0016349356271281262,0.007598040037235411,0.006611677454180559,-0.0009862876445030557,-0.021009356865178647,-0.021995437296987313,-0.009463679658397747,-0.0032430272304114177,0.0,2.6645352591019686e-13
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.004992453908550384,0.004008543395663147,0.0026347249893385076,0.0016508376732196756,0.0076035083735034046,0.00661957217145057,-0.0009838613940545192,-0.02102004080600855,-0.022003695391994278,-0.009459059157354796,-0.0028211346451172533,0.0,2.6645352591019686e-13
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.810851804701435e-08,3.3054111191519967e-07,3.661746276613208e-08,2.69050052459906e-07,1.6620648981067504e-07,3.986390765460745e-07,2.3243259529774244e-07,-7.503876409825099e-07,-5.179550409594276e-07,-2.0999610707837817e-07,1.274276292618424e-07,0.0,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.007056091504638486,0.010644383439862348,0.0032923207582674814,0.006880477647930099,0.011224259580362881,0.014812701071066837,0.00358803875993237,-0.03628912532915563,-0.03270238863709821,-0.013881097768788733,-0.0032430275487935595,0.0,4.2188474935781167e-13
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.007258062749517633,0.010776868537287126,0.0035202858626606904,0.007038960134850892,0.011397444062539857,0.014916395496516192,0.003518550409176638,-0.036525478373456814,-0.03300821313163937,-0.01391395863946943,-0.003243796889506731,0.0,4.2188474935781167e-13
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0017000240644114838,0.014054020576334834,-0.00012594339421040436,0.012227827541569996,0.003722182102524721,0.016076428427515447,0.012353786494575617,-0.022810966858539273,-0.010459998382095192,-0.004010292263346058,0.0033262731593498547,0.0,1.4432899320135663e-13
