,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[H][H] + 2 [Pt] <=> 2 [Pt],9.516222277420446e-05,0.00010622596699466135,8.785076399357769e-05,9.891450740771762e-05,0.00010442921194189525,0.0001154929571999655,1.1063733697025534e-05,-0.00012694091223582133,-0.00011587719257788136,-2.6012996780413425e-05,-2.8454247682130982e-05,0.0,7.061018480089435e-12
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00011429520280413314,-0.00012800694498152674,-9.56669179176825e-05,-0.00010937866265216047,-0.00013790582825589558,-0.0001516175671923041,-1.3711757851821357e-05,0.00014183972226921066,0.00012812794497480822,3.130085897791393e-05,-6.140876174779399e-05,0.0,-8.992806554830884e-12
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0007318137290055082,-0.0008135076576393673,-0.0005996687167453008,-0.0006813627533441098,-0.0008993023842934687,-0.0009809961761016177,-8.169452648625607e-05,0.0011766464495213684,0.001094950961791746,0.0003392248583848363,-0.001102146488274301,0.07843137254900398,-8.729683696374721e-11
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.006548624883191714,-0.007233157165456061,-0.005594222345408315,-0.006278761161298767,-0.007758292920689806,-0.008442816921837605,-0.000684577112645994,0.010161165031089757,0.009476518357434615,0.0028485362545231196,0.03724568305181996,0.23529411764705374,-7.356004739548517e-10
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0031369675133897366,-0.003253571135961782,-0.0016426553233773308,-0.0017592606884236181,-0.005030950002652785,-0.00514755141669097,-0.00011660728050283699,0.008171388781933412,0.008054771973009535,0.003914333896946845,0.0014530331504891793,0.07843137254900398,-9.59143881339444e-10
5,C + 2 [Pt] <=> C[Pt] + [Pt],-0.003354094100696645,-0.0033321578237959794,-0.0012580047745020455,-0.0012360680377895476,-0.006010805667560071,-0.005988869973468638,2.1937012683743375e-05,0.01052655132679191,0.010548490648691976,0.0056127053501778944,0.0015803558750065512,0.0,-1.3649415015686092e-09
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00295794142331009,-0.003052876105802124,-0.0015030976801580459,-0.001598033743843365,-0.0048018991936728235,-0.004896832125556174,-9.493749069258848e-05,0.007899359314190668,0.007804414324054184,0.003840335778064191,0.0011788300779143983,0.07843137254900398,-9.395151381432206e-10
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0007412536917895282,-0.0008241836680993229,-0.0006099571135194154,-0.0006928871987111958,-0.0009076669900618039,-0.0009905968283679429,-8.293059103277278e-05,0.0011853843640905319,0.0011024527900152588,0.0003389755444024725,-0.0010745898652684582,0.07843137254900398,-8.731904142437643e-11
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.43439986382185e-08,4.831654394402307e-08,4.146911026613022e-08,4.544164212493994e-08,4.798779201929767e-08,5.1960338710902886e-08,3.972542241439781e-09,-5.7136232642304195e-08,-5.3163688980257974e-08,-1.1471709255210235e-08,4.787527336353662e-07,0.0,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0007412514263623708,-0.0008241811232397018,-0.0006099544173602532,-0.0006928842231299808,-0.0009076652705550452,-0.0009905948294155152,-8.293031159093442e-05,0.0011853838132282967,0.001102452518606006,0.00033897646692269723,-0.0010745882241284014,0.07843137254900398,-8.731904142437643e-11
10,C~[Pt] + [H][H] <=> C=[Pt],5.103252611043552e-09,4.490500877874336e-09,4.812504190843991e-09,4.199757344473229e-09,5.47174926942033e-09,4.859006980417101e-09,-6.127523844723802e-10,-6.1430436412046405e-09,-6.755788499068083e-09,-1.5346866922350366e-09,-1.4303404062385132e-09,0.0,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.004029525615968937,0.004739106849258758,0.004866143286763895,0.0055757304562904205,0.0029691453090483,0.003678719018389346,0.0007095526416916641,-0.0017557912432891966,-0.0010462510598553876,0.0017155664088228395,-0.004078105093969027,-0.39215686274510353,-3.661848624666507e-10
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],-0.0007412744263791782,-0.000824206925252599,-0.0006099702147722549,-0.0006929028225280327,-0.000907697399592863,-0.0009906297604308524,-8.293311363025718e-05,0.0011854102082308384,0.0011024761115052814,0.00033898375279681496,-0.0010746584831726172,0.07843137254900398,-8.734124588500564e-11
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0007414341348833427,-0.0008243850282846128,-0.0006101346812707758,-0.0006930856835919932,-0.0009078510775088925,-0.0009908018328740205,-8.295150843306527e-05,0.0011856364958089966,0.0011026840038744848,0.0003390243696584582,-0.0010747002296079436,0.07843137254900398,-8.734124588500564e-11
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0033538352071735013,-0.003332436950392908,-0.0012598095425987964,-0.0012384108377126075,-0.006007931163324563,-0.005986533474484709,2.1398974474961293e-05,0.010519159290119555,0.01054056051558752,0.005607002770199277,0.0016198753137583086,0.0,-1.3635759272399126e-09
15,O + [Pt] <=> O.[Pt],-8.637566292144246e-07,-9.648543849557481e-07,-8.016971847133405e-07,-9.027949505659168e-07,-9.424145732043898e-07,-1.043512316139969e-06,-1.0109775562459046e-07,1.1579044079692655e-06,1.0568066609397604e-06,2.364696172984125e-07,-6.652285509352606e-07,0.0,-7.77156122022422e-14
16,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0009504677357447556,-0.0010606692840373054,-0.0008441518973898817,-0.00095435356284363,-0.0010852189192789793,-0.001195420319074274,-0.00011020259573569725,0.001372497733674862,0.001262293625412268,0.0003277841374175362,-0.0011563746608007012,0.07843137254900398,-8.741896149720788e-11
17,[Pt] + O[Pt] <=> O.[Pt] + [Pt],-8.444503111097089e-06,-9.357506837017934e-06,-9.427966455944599e-06,-1.0340970177252938e-05,-7.198001648391118e-06,-8.111005380168009e-06,-9.130038079555185e-07,1.3028777306962885e-05,1.2115773380517469e-05,2.2997264706767402e-06,6.284547763943859e-06,0.0,-8.881784251684824e-13
18,[H] + [Pt] <=> [Pt],4.0249192401970285e-05,4.4922506355242506e-05,3.727449678802199e-05,4.1947810599267285e-05,4.401950319642639e-05,4.869281732970233e-05,4.673312072799151e-06,-5.381371418481742e-05,-4.9140404622470146e-05,-1.1000301333218582e-05,7.91768254967669e-05,0.0,2.997602184943628e-12
19,[CH3] + [Pt] <=> C[Pt],0.00784184821050629,0.008755799904988123,0.007261563184023635,0.008175509575393328,0.008577336876312795,0.009491295292282678,0.0009138800294010827,-0.010491236002853361,-0.009577451850761587,-0.0021454511613103497,-0.018664680932464744,0.0,5.864753163690636e-10
20,[OH] + [Pt] <=> O[Pt],-1.3748081070361803e-05,-1.5340023872718993e-05,-1.2867033124001266e-05,-1.4458975946702262e-05,-1.4864775036398739e-05,-1.645671782862869e-05,-1.5919430261163238e-06,1.8530916219115612e-05,1.6938972901118683e-05,3.7581658049320504e-06,-1.0322488055605675e-05,0.0,-1.065814110202179e-12
21,[CH]=O + [Pt] <=> O=C[Pt],-0.0029948379894820898,-0.003089630445482211,-0.0014713375939386783,-0.001566131494154453,-0.00492581539223185,-0.00502060601774491,-9.47952949678718e-05,0.008118975429416668,0.008024172438051142,0.003968311235491952,0.0012205247713312516,0.07843137254900398,-9.700906804296457e-10
22,C + [Pt] <=> C.[Pt],-0.003370612080103242,-0.00335060494767699,-0.0012732687692098518,-0.001253261217152279,-0.006028913023722855,-0.006008906423162956,2.000780681032043e-05,0.010548762225773275,0.010568772143168335,0.0056173044962018305,0.0016554399348223919,0.0,-1.3662071558244743e-09
23,O + 2 [Pt] <=> [Pt] + O[Pt],-0.0008562349082826418,-0.0009515110597194528,-0.0007400820694625845,-0.0008353583315751687,-0.0010034541067174127,-0.0010987301178926505,-9.527696723383502e-05,0.00136456231273159,0.001269284045394531,0.0003702259034317712,-0.0010218998125828688,0.07843137254900398,-9.945377915824082e-11
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0007412517388655229,-0.0008241814714115884,-0.0006099547783097887,-0.0006928846197399846,-0.0009076655216386552,-0.0009905951161626794,-8.293034726270602e-05,0.0011853837662651875,0.0011024524359635598,0.0003389763806655933,-0.0010745886251806544,0.07843137254900398,-8.731904142437643e-11
25,CC + 2 [Pt] <=> 2 C[Pt],-0.0007312523213275845,-0.000813013203113652,-0.000600696322417003,-0.000682457310953812,-0.0008967269640799752,-0.0009784877105792843,-8.176147966868967e-05,0.001171999532875832,0.00109023709497234,0.0003362389413879421,-0.0010854424041882003,0.07843137254900398,-8.656408976298321e-11
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],7.988168714446946e-10,-3.6321618047739815e-10,1.3033788404081701e-09,1.4133513851514958e-10,1.592885932258424e-10,-1.0027622658815448e-09,-1.162037677324645e-09,1.6255192976260437e-09,4.634892803521781e-10,8.326026720900319e-10,5.79795243670848e-11,0.0,0.0
