,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0024774453772066253,0.002536971742861962,0.00104901206995978,0.0011085375853455957,0.004292001512506825,0.004351528958269836,5.9524890960432454e-05,-0.007120339189059952,-0.0070608185364780685,-0.0036145761683929476,-0.0021900702389460393,0.0,1.032263171325366e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.010852553318165432,-0.012311483353239585,-0.011397383015163798,-0.012856305100677633,-0.010160449553579969,-0.011619389687060958,-0.0014590883834055095,0.009975075384298924,0.00851584145572789,-0.00030525870264853884,0.03661388311601674,0.07836990595612511,-5.350164794485726e-11
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00284847751441357,0.0029503087858940686,0.0013942497076390903,0.0014960794983170903,0.004695800714957495,0.004797633867535257,0.00010182837093173818,-0.007598915990644598,-0.00749709535757565,-0.003708570171468073,-0.0022093208285550374,0.0,1.0629830426396263e-09
3,[H] + [Pt] <=> [Pt],-0.0013056472657681753,-0.0013104972939938899,-0.0006532064995085761,-0.0006580565593665989,-0.0021344506753009193,-0.0021393006633278217,-4.8500915482985704e-06,0.003615536346842051,0.003610686079934607,0.00186531720223893,0.0005151903569084826,-0.07836990595609726,-5.346834125387686e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0025680469767665067,0.0026358085212134603,0.0010554261487427843,0.0011231866682344313,0.004489547539604003,0.004557310386048157,6.775980434547091e-05,-0.007431178946764834,-0.007363424177775639,-0.003772135942780666,-0.0011547643882902003,-0.07836990595609726,1.0766165814809387e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0021610169084338706,0.002182527144121418,0.0006762488760632745,0.0006977587924022549,0.004047135727555446,0.0040686463689472,2.1509770865845125e-05,-0.006901690735083167,-0.0068801824487565765,-0.003666974606844352,-0.0010869257225736046,-0.07836990595609726,1.042066440703932e-09
6,[OH] + [Pt] <=> O[Pt],-0.0015114006302462929,-0.0015396605860745448,-0.0008441182802452262,-0.0008723784246551261,-0.0023590574834078176,-0.002387317199694427,-2.8260382955120818e-05,0.0038823962052576574,0.0038541347251227066,0.0019184636735127786,0.0004244377812290535,-0.07836990595609726,-5.520473007698864e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0026366828291706865,0.0027123038173939625,0.001119096172864349,0.0011947160135227838,0.004564491543867077,0.004640113989887727,7.561899440083441e-05,-0.007520285185624781,-0.007444671877992702,-0.0037898960434230027,-0.001230506881778857,-0.07836990595609726,1.0823897412508754e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.006504196723407144,0.007398741513790155,0.006844153849400462,0.007738701680674884,0.0060723450677641145,0.006966885995313654,0.000894486611225243,-0.005899925234598185,-0.005005491397419525,0.0002707216970876129,-0.0038493879141481336,-0.3918495297805559,7.405187627976716e-12
9,CC + 2 [Pt] <=> 2 C[Pt],3.757926572758656e-05,4.1879049921611905e-05,3.486240597190393e-05,3.916219005956842e-05,4.1030525605165625e-05,4.533030995024617e-05,4.299782583623177e-06,-4.8778522983055563e-05,-4.447874250295867e-05,-9.718275706329162e-06,-1.093834704290704e-05,0.0,3.1752378734652783e-12
10,[CH3] + [Pt] <=> C[Pt],0.03286644915467624,0.03639216303651852,0.029165362488879625,0.0326909459238754,0.03756798438394109,0.041093863974008694,0.0035245554856170535,-0.04674405364420635,-0.043221145678708314,-0.011608982050790126,-0.01981674030002255,-0.07836990595609726,3.625166859689243e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.002571325777992581,0.002639462901611716,0.0010584682771430367,0.0011266043699735431,0.004493126989203824,0.004561265422262151,6.813537164508265e-05,-0.007435437120972812,-0.0073673068154915715,-0.0037729843640277243,-0.0011557614833082378,-0.07836990595609726,1.0768830350087818e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0025473869872096426,0.002611733005521167,0.0010485466419058453,0.0011128916958133435,0.004451382035916865,0.004515729279354325,6.434437921964908e-05,-0.007375357431663692,-0.0073110177980789046,-0.0037446812171101455,-0.0022473303068780825,0.0,1.0690115537070795e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0014588306229496905,-0.0014811205420052443,-0.0007953784030905178,-0.0008176684700286681,-0.002301622015375046,-0.0023239117465735115,-2.22902442241196e-05,0.0038140616040215776,0.003791770509628846,0.0019047686865721735,0.0004346989830070329,-0.07836990595609726,-5.475619997178586e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0014589561806648739,-0.0014812476626405264,-0.0007954523049293432,-0.0008177439347998132,-0.0023018131921916382,-0.0023241044862788046,-2.2291807195165717e-05,0.003814366357453544,0.0037920736999584076,0.0019049154068515,0.000434732706550136,-0.07836990595609726,-5.476286130998193e-10
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.002568732857216402,0.0026365736878440696,0.001056063692876585,0.0011239034973363395,0.004490294822277689,0.004558136956474799,6.783908803512387e-05,-0.007432069014946339,-0.007364234968763123,-0.003772311724811089,-0.0011546741495067885,-0.07836990595609726,1.0766720926325726e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0025687378177769453,0.0026365787698116355,0.001056068183584517,0.0011239081094483357,0.004490300379697697,0.004558142635305586,6.783920942769247e-05,-0.007432074810030953,-0.00736424064246445,-0.0037723134765381278,-0.0011546755883221436,-0.07836990595609726,1.0766720926325726e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0024774454866290066,0.0025369731962821785,0.0010490123385462878,0.0011085391979279416,0.004292001419741089,0.004351530209536289,5.952623493527917e-05,-0.007120340508157111,-0.00706081851170208,-0.0036145755327308725,-0.0021900698219254884,0.0,1.032263171325366e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0014589349674756227,-0.001481224906722675,-0.0007954320269478944,-0.0008177221140866644,-0.002301790790996586,-0.002324080542359089,-2.2290264441378735e-05,0.0038143413643415857,0.003792050249663345,0.001904911024860657,0.0004347309340437097,-0.07836990595609726,-5.476286130998193e-10
