,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.8495287072924412e-09,7.002083581298432e-10,1.8183318400261608e-09,6.690085350455611e-10,1.889100797997201e-09,7.397842149676698e-10,-1.1493175964137433e-09,-1.7117966899618574e-09,-2.861118580681787e-09,-6.158020162338502e-10,-1.9302796948500946e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.005513223906003317,-0.0061535341254569985,-0.005106003127517583,-0.005746315954585061,-0.006029360389019859,-0.006669667303393276,-0.0006403455231323652,0.007372089546549349,0.006731696816574917,0.0015068806749840796,0.037870496551309606,0.15686274509803583,-4.0767389715233334e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.516347582463337e-05,0.00010622706432801392,8.785093014511736e-05,9.891451782820873e-05,0.00010443184280071473,0.00011549543234378973,1.1063577974858815e-05,-0.00012694629104358592,-0.00011588272711396324,-2.6016006958535347e-05,-2.845404320832164e-05,0.0,7.083222940718646e-12
3,[H] + [Pt] <=> [Pt],-0.0007009463060861315,-0.0007791959349216361,-0.0005726286820745219,-0.00065087841132617,-0.0008635838989081371,-0.0009418334004700793,-7.825017732781934e-05,0.0011314924626349458,0.0010532413999173001,0.0003279593397991477,-0.00099615219108911,0.07843137254900398,-8.429923477880357e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0007414337311425663,-0.0008243846553769641,-0.0006101340816019079,-0.000693085114751825,-0.0009078509252279262,-0.0009908017114004858,-8.295153926498682e-05,0.00118563567142967,0.0011026831486648184,0.0003390243262971819,-0.0010746996198354442,0.07843137254900398,-8.734124588500562e-11
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00011482178350948368,-0.0001271501450126837,-0.00012992449139459278,-0.00014225285102424995,-9.567968923612026e-05,-0.00010800805306701924,-1.2328375649702657e-05,0.00017898754697485668,0.0001666591492662571,3.124814768585895e-05,6.470356304959364e-05,0.0,-1.2112533273235176e-11
6,[OH] + [Pt] <=> O[Pt],-0.003371684750244987,-0.0033536015538873,-0.0012811248499921893,-0.00126304127558081,-0.006021388035175281,-0.006003305317970274,1.8083806087380072e-05,0.010527183252594536,0.010545268962404982,0.005599145238963107,0.001636017620513121,0.0,-1.3619105926927215e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.6475815798046667e-05,1.8405846515861474e-05,1.5252297455452099e-05,1.7182328146167905e-05,1.802657767952376e-05,1.9956608447343243e-05,1.930030400573706e-06,-2.2063511184849667e-05,-2.0133481214616164e-05,-4.515091160676896e-06,-7.588086722511309e-05,0.0,1.243449795235875e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.004029521689209891,0.004739102406002586,0.004866140678604699,0.005575727331652628,0.0029691396909808493,0.0036787128838324397,0.0007095521252480435,-0.0017557811457471356,-0.0010462414786832253,0.0017155711695144309,-0.004078121080690868,-0.39215686274510353,-3.661626580060214e-10
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0033479747476721547,-0.0033271342732899612,-0.0012590301751034024,-0.0012381892653645114,-0.005995630667650045,-0.0059747907450655065,2.0841172142058433e-05,0.010495330194153888,0.010516173553647938,0.005592671940282798,0.0016353461326125438,0.0,-1.3601120313817553e-09
10,[CH3] + [Pt] <=> C[Pt],0.004479091297817566,0.005412391391921786,0.005988802431212288,0.006922116614825981,0.002565591211584052,0.003498873447799209,0.00093325829262162,2.3253961771285577e-05,0.0009565124714067552,0.0034516734887408114,-0.016788285335346414,0.0,-7.736145105520626e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0033572683045090938,-0.003337516320916041,-0.0012676380937035154,-0.001247885697353145,-0.006005793244243601,-0.005986041783788712,1.9752646743179193e-05,0.01050776002955649,0.01052751475186523,0.005595206672345012,0.0016452029507802346,0.0,-1.3608003696612607e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0024909730153743377,-0.0024820559547303494,-0.0008901497218794319,-0.0008812325184849675,-0.004519954217402135,-0.004511037337673151,8.917282776448307e-06,0.007897017360771787,0.007905935347748843,0.004204764788940371,0.0013130309641991393,0.0,-1.0217049491622489e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.2849043716636623e-08,1.3069267822017287e-08,1.2185670949149371e-08,1.2405899012134526e-08,1.3689842873332442e-08,1.3910093258337781e-08,2.2022958582688338e-10,-1.550846824056736e-08,-1.528823070552555e-08,-3.16404703569568e-09,-5.570757113421752e-08,0.0,0.0
