,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.003340757993377449,-0.0033192275623636766,-0.0012440362207276,-0.0012225053382598308,-0.005998560650973471,-0.005977030792206735,2.153115031470465e-05,0.010501850175199454,0.010523383586691215,0.0056040701371294,0.004852382197683917,0.0,-1.3837042709481277e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.006934628775198543,-0.007663910695405743,-0.00595124359361741,-0.006680532685971132,-0.008181166958324075,-0.008910439787140357,-0.0007293324967192423,0.010663383043642501,0.009933972775408513,0.002948429117990131,0.03770876153107007,0.15686274509803583,-8.474776489256808e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0007187368994078538,-0.000798935431206784,-0.0005883887240134368,-0.0006685873603597848,-0.0008839661308171323,-0.0009641645301231688,-8.01991082299019e-05,0.0011567915453011186,0.0010765915093388938,0.00033410171107290927,0.0016388055081080803,0.0,-9.471312682402314e-11
3,[H] + [Pt] <=> [Pt],6.247925269777795e-05,6.972978721257187e-05,5.786045374627095e-05,6.511098792525176e-05,6.833403813257536e-05,7.558457304171423e-05,7.250529972147192e-06,-8.341651890473616e-05,-7.616599498061174e-05,-1.703410753698274e-05,2.1259849752931944e-05,0.0,5.406786163790795e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.003340933201827721,-0.0033194243182781908,-0.0012442133509043855,-0.0012227040163736076,-0.005998733423413624,-0.00597722511157449,2.150960215961306e-05,0.010502089124771886,0.010523600985889829,0.005604109523736814,0.004852155379037497,0.0,-1.3837264754087592e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0009381645426139413,-0.0010428177429515956,-0.0008187754349496448,-0.0009234287602271172,-0.0010895020694977754,-0.001194155111461827,-0.00010465418217437235,0.0014752860883132666,0.0013706303621885342,0.0003918346025386237,0.0016785980705329453,0.0,-1.1194378827413262e-10
6,[OH] + [Pt] <=> O[Pt],7.586005094787502e-06,8.472750970628145e-06,6.87355847671323e-06,7.760304339784213e-06,8.489101795361599e-06,9.375847656068683e-06,8.867457994891863e-07,-9.965341186522333e-06,-9.07859546554367e-06,-2.069446201318608e-06,1.3925993367683114e-05,0.0,6.550315886317391e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0033232989107738415,-0.003299729309600826,-0.0012279026495198887,-0.001204332554451301,-0.005979421351269892,-0.0059558523761584535,2.3570384487410148e-05,0.010478408214352676,0.010501981068651745,0.005599222245996104,0.004775130586862804,0.0,-1.3821610609342325e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.004700698577221478,0.005486577432847158,0.005488583141500215,0.006274468188659803,0.003701976803026656,0.00448784781026946,0.0007858419155598539,-0.0026441867789179807,-0.001858365642476819,0.0015337960599964375,0.001254484940194078,-0.39215686274510353,-2.4977797764469263e-10
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0030787796443564755,-0.0031845323090143357,-0.0015479844664039984,-0.001653738749964922,-0.005019214252901911,-0.005124964865439674,-0.0001057559206590511,0.00822478343255808,0.00811901881370782,0.003987183987490633,0.0043466698957496195,0.07843137254900398,-1.001498890096666e-09
10,[CH3] + [Pt] <=> C[Pt],0.008638521313708231,0.009644674824426306,0.007999129214612651,0.009005276292629755,0.00944901417088138,0.010455175835669834,0.0010060666014377914,-0.011539943701283074,-0.010533993199354452,-0.002357314389357977,-0.020401563479868795,-0.07843137254901791,7.470690779496563e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.3556127567708604e-06,1.512143739561743e-06,1.2547300969716124e-06,1.4112610825218767e-06,1.4834915424197583e-06,1.6400225217239146e-06,1.5653097925990316e-07,-1.8117818178153598e-06,-1.655250831593623e-06,-3.7154235837292365e-07,-2.025960934374917e-06,0.0,1.2212453347371405e-13
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00010409225400146742,0.00011620938898245829,9.63891161387285e-05,0.00010850625019346,0.00011385674473322193,0.0001259738808883494,1.2117122361674518e-05,-0.0001390454837387856,-0.00012692837822128708,-2.84002332687679e-05,0.0009324507983255096,-0.07843137254901791,8.992806555791672e-12
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0033406630640560224,-0.0033191337854675627,-0.001243992857292019,-0.0012224631273034662,-0.005998400356749628,-0.005976871650402494,2.152999782169853e-05,0.010501574199137262,0.010523106457953273,0.005603923117277519,0.004852338816294381,0.0,-1.3836598620268644e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.36725329781894e-10,-1.571226106345068e-09,-7.1109962846049856e-12,-6.416157974556919e-10,-2.1151192827478077e-09,-2.7496306289689345e-09,-6.345077609317396e-10,4.996908916036437e-09,4.362408040033995e-09,2.4079361182686638e-09,-1.4118261804836926e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0008292692435831364,-0.0009224124822417448,-0.000691407566751397,-0.0007845509338077282,-0.001004022582744018,-0.0010971656586301266,-9.314401107633386e-05,0.0013013898641029583,0.001208244640864371,0.00036233733259536874,0.0017440332588665743,0.0,-1.0382805791328854e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0008292687105632772,-0.0009224120763447751,-0.0006914075884794412,-0.0007845510826759357,-0.001004021346526209,-0.0010971645495446308,-9.314413819786563e-05,0.0013013871890397185,0.0012082418386855402,0.0003623357271759908,0.001744031407636676,0.0,-1.0382805791328854e-10
