,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0032864902144861506,-0.009449739181369357,-0.0017342086624603861,-0.00789755330346868,-0.00486291772523747,-0.011026069529779487,-0.006163451528120491,0.023570364271098265,0.017405459995005628,0.005202921992781492,-5.14406475575317e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0014624191521946106,-0.004614047480228905,-0.0008603188083515802,-0.0040119661126195565,-0.0020738852518983634,-0.005225494308520982,-0.003151674418737501,0.010221504370625592,0.007069507803345345,0.0020183793844695225,0.024525344480581864,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0032577525263231847,-0.009363340166243411,-0.001723741864075479,-0.007829423167401497,-0.004815624941000653,-0.010921117460559166,-0.006105786551334333,0.023380192298873555,0.017272978202899834,0.005161354918316653,-0.0006994290845675211,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.00012174905829161999,0.0003844531223716335,7.803970082031748e-05,0.00034074365007617574,0.0001661383210026242,0.0004288425016801107,0.00026270374422262464,-0.0008631784254145892,-0.0006004769487926581,-0.0001680316883228334,-8.61162425580384e-05,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.01347675724071328,0.021119873984739277,-0.006401563038392819,0.028197516295830383,-0.02066200708783023,0.013932137948165677,0.03460129435789123,-0.004751529362758953,0.029848120904462264,0.012418058428510114,0.008025454820767951,0.09451795841209627,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.003082044635463932,0.014940473630144441,-0.006354823994501885,0.005502485970280418,0.012665705089386943,0.024525270520591308,0.011858063523857678,-0.021551640415351413,-0.00969613249870285,-0.006808733140985181,0.003038810292139208,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.003286386780467004,-0.009449413947507257,-0.0017341686542216934,-0.007897291488022684,-0.0048627498788409,-0.011025679891018865,-0.006163229714608649,0.02356946008379773,0.017404777729210584,0.005202713085506687,-1.283163238980541e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0009406515096892422,0.0033034681510599653,0.0016143259581767376,0.0039771585170944755,0.00025649796003752973,0.002619298436261547,0.0023627944157071836,-0.005939248591645837,-0.003576594508175395,-0.0003635333084349986,-0.0002513622564274969,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.048637588602831065,0.1490963356271267,0.03529332275333665,0.13573867081229105,0.06218942639172886,0.16266178080414231,0.10040991006531319,-0.3398840295307406,-0.23981539671380708,-0.06516022020553273,-0.035974310908382615,-0.0945179584120795,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],2.430104994994767e-06,2.8718326297896502e-08,2.6917794537683217e-06,2.903927733270665e-07,2.1643601530684345e-06,-2.3702652490945593e-07,-2.401386617406009e-06,1.822853769715498e-06,-5.785328929996335e-07,8.180693830582875e-08,-5.745266204227261e-09,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.013465608682486283,0.021145052054113798,-0.006391407134904091,0.028221702359325862,-0.020649850433967568,0.013958323454231956,0.03461532190039083,-0.0048077378316340675,0.029805919854825794,0.012407375315166906,0.00803038431057496,0.09451795841209627,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00469447366140349,-0.0142003911631664,-0.0029461639212471484,-0.012452247623715934,-0.0064699786064039535,-0.015975727322219538,-0.009506363775516847,0.0338311166483233,0.024321536763780502,0.00699238452252533,3.01564044250197e-09,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.09473996002907004,0.22284413292528765,-0.07910902793574509,0.238524753447321,-0.11061403347808199,0.20691959813702188,0.3178852573200712,-0.17196877035712285,0.14536982359478212,0.05662658961194008,0.08567522615743531,0.09451795841209627,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.136339922816065e-09,-3.513506355256623e-08,-2.36772266833321e-08,-5.167595512139717e-08,9.661842666714218e-09,-1.8336897288018113e-08,-2.7998742216337067e-08,6.628678379898602e-08,3.828803111936951e-08,1.59702208721871e-09,-3.1350376268275404e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.07697472797897063,0.17869006289271214,-0.06391772337880906,0.19178047537199075,-0.0902348361292302,0.16539602719902494,0.25586173974984944,-0.14169331284616699,0.11380588792831911,0.04454141698266406,0.06376376772550409,0.09451795841209627,0.0
