,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.004144558066826298,0.013333340506427977,0.0026118934090296232,0.0118005350212326,0.005701111657883682,0.014890037119882628,0.009188401620952318,-0.029406595000919186,-0.020220895376018025,-0.005687926528720358,-8.067362590652965e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.05177878144237236,0.08103567538760671,-0.03775078038720119,0.09508231730818884,-0.06602543044450569,0.06677009497353796,0.13288326216386984,-0.028533258791631974,0.10431208744715106,0.03848375676135534,0.059659291175743825,0.09451795841209627,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.7004213253373867e-06,1.8936482711489693e-05,-1.727911215769686e-06,1.3508149332095822e-05,9.213362781162736e-06,2.4449425027090098e-05,1.5236060821246295e-05,-3.123193570297426e-05,-1.599587963890172e-05,-6.5404067406183785e-06,-0.0006994413936166773,0.0,0.0
3,[H] + [Pt] <=> [Pt],4.532079165263927e-05,0.00015173741056638462,4.01556964956407e-05,0.0001465723098955005,5.056639276532633e-05,0.00015698301726611066,0.00010641657068857701,-0.0003436974911265064,-0.00023728128619189936,-6.095041744805782e-05,-8.591570709142712e-05,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.7945326619107456e-07,1.7332384858887812e-06,-1.0514875511307125e-06,4.022976365171347e-07,1.6311388535976996e-06,3.0849240930558325e-06,1.4537852074133417e-06,-2.0397369315580155e-06,-5.859517536774616e-07,-7.69621897497037e-07,-8.092147639179572e-08,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.003980428288414009,0.01906628125541736,-0.005458970359881985,0.009625458649969538,0.013566954465933138,0.02865425358461408,0.015085252509336318,-0.027819277008414075,-0.012738221107252696,-0.007352891098557654,0.0030389435075086654,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.00032415541147946,0.0020014186281008,0.0003930312777143009,0.002070295649541319,0.00025420600907158505,0.001931468052468803,0.0016772577796968586,-0.001760995773006071,-8.376752975536636e-05,0.0002142516207849181,-1.3103017821130714e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.06858789486593442,0.20491527046353672,-0.05795075326286435,0.2155815249534854,-0.07939083266219767,0.19408276601130697,0.27369088414534065,-0.2006794167456976,0.07246222612965059,0.03325164272254373,0.06350874670834328,0.09451795841209627,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03691083764316116,0.11358445363728821,0.028697202859199113,0.10536452348619084,0.04525249454345369,0.12193250402767977,0.07664532556244485,-0.25803225913234906,-0.18158470323496323,-0.048219509430726636,-0.035976713056866186,-0.0945179584120795,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],2.325833085303637e-06,-2.5076016722414183e-07,2.6540887165261225e-06,7.749544332645179e-08,1.9924610985747984e-06,-5.84132145747865e-07,-2.5765932055563514e-06,2.45129716197622e-06,-1.2529610219538153e-07,2.2373637970029525e-07,-6.405996568676092e-09,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.004156533033114852,0.013361668358170629,0.002621251703768507,0.01182624570996564,0.005715744080580657,0.014921022927162225,0.009204752726471659,-0.02946822326799709,-0.020266183018608486,-0.005700140560985642,4.827327064055856e-06,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.004144560404263334,0.01333333486964453,0.002611891228867548,0.011800524866556151,0.005701118583333551,0.01489003607141049,0.009188393646852448,-0.02940657002692922,-0.020220878371482495,-0.005687926087015108,-7.225699977879153e-10,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00626349828553128,-0.019178310609673132,-0.00379585476860264,-0.01671098580422834,-0.008769603817575944,-0.021684092462596217,-0.012915621293858445,0.04480960426475098,0.031888195532108546,0.009183281223108738,-8.000739407276469e-05,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00032412696931200403,0.0020014592799728055,0.00039303316469306516,0.0020703666311478234,0.0002541467650187829,0.0019314779018920147,0.001677326873997173,-0.0017609052779235872,-8.360794005534086e-05,0.00021431244574838395,-2.3840802773064934e-09,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00539405744846687,-0.01604532735620187,-0.0029689482086125377,-0.013620476435218016,-0.007856965741398526,-0.018507973303945397,-0.01065184447434769,0.038212681244899856,0.02755676641517764,0.008107285082639028,-6.363681023109097e-10,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.03879464602344124,0.07303766403641426,-0.028858267541074047,0.08298515891292747,-0.048885898229218065,0.06293512217038988,0.11187571184624051,-0.041724122557725805,0.07010491012939017,0.0268600883141998,0.028287177351269364,0.09451795841209627,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.433194254045015e-10,-1.6879873954585982e-10,-3.574753560067318e-09,-2.9002530545176373e-09,1.9307010953924707e-09,2.605208275870538e-09,6.745115547564349e-10,2.319080219422004e-09,2.9935925071344065e-09,-3.3342859228736236e-10,7.010916526895168e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.192341434901187e-09,-3.005480500115978e-08,-1.622961412771086e-08,-4.0092093372127414e-08,4.001390361566217e-09,-1.9861070071145845e-08,-2.3862473558581847e-08,5.927938074154265e-08,3.541691475326592e-08,4.109811547853691e-09,1.529610800552368e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.011996797547536006,-0.03713181355130639,-0.007167001376268008,-0.03230323149573644,-0.01690187351190783,-0.042035656476100615,-0.025138031762542506,0.08471306575167771,0.05955373879175695,0.017091892283872583,-9.139356411683483e-10,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.144808258964993e-09,-3.5841676203393634e-08,-1.4885657901561376e-08,-4.3582555849368264e-08,7.167072061715184e-10,-2.7980164267460783e-08,-2.8696875066375065e-08,7.04316579246722e-08,4.173478142957162e-08,6.599535424783853e-09,-6.971005273689934e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0009689118882961422,-0.003323879103107123,-0.0009021727076859017,-0.0032571414942071633,-0.001036691301551474,-0.003391656920146233,-0.0023549900325914165,0.007133229585923699,0.0047780715664876355,0.0012041876557412317,1.3284516729516952e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.013231186078430827,0.021872874480473002,-0.0062771116065004256,0.02882939043792452,-0.020293650484190733,0.014807930534834188,0.03510870585709191,-0.006434871279373641,0.0286715753776958,0.012073347072362354,0.008027761495217639,0.09451795841209627,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.004141144261303456,0.013321919082596938,0.0026109062020264486,0.011791540541391367,0.00569523343158817,0.014876150924390099,0.009180394647892732,-0.029382711560732373,-0.02020501436171548,-0.005682887713376724,-9.94256430599057e-05,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.005393815850097159,-0.0160446091748346,-0.0029687841761138166,-0.01361983579990958,-0.007856645368161776,-0.018507176367866047,-0.010651367839911883,0.03821102552452927,0.027555587687737044,0.008106959231165105,-1.4186062250714358e-08,0.0,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.1648861132346131e-08,-5.215173865227824e-08,-2.5171113253523417e-08,-6.56740032713233e-08,2.0841560617002104e-09,-3.841870876556566e-08,-4.050288040006258e-08,1.0479006562724008e-07,6.428719351841648e-08,9.592453979363271e-09,-4.757613725452729e-10,0.0,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.018528830072530318,0.004943818805498016,-0.009159579354963176,0.014315269141923001,-0.028044114956017056,-0.004573699981311208,0.023476998891250704,0.030696005989699994,0.05418021138193342,0.019468049962318726,0.007869646406460524,0.09451795841209627,0.0
26,O + [Pt] <=> O.[Pt],-0.005718368320295595,-0.018046954324841512,-0.0033621172689458118,-0.015690993782552298,-0.008111345164058674,-0.020439636131505595,-0.012329291038819187,0.03997482761181942,0.027640607960157035,0.007893048016001854,4.070552384954732e-06,0.0,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.011352342845523191,-0.03563402563175594,-0.0069428616061894075,-0.03122561521026665,-0.015830552624024982,-0.04011114790210608,-0.024284439639082084,0.07933800846722204,0.055034302037368296,0.015582698336478816,0.004096077405490783,0.0,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.0971449255366514e-05,6.047088386192172e-05,-2.92483755158377e-05,2.02510391651274e-05,5.181816180891575e-05,0.00010131761664726529,4.9499429175652924e-05,-8.025596061701643e-05,-3.0756571162670127e-05,-2.6461140216991158e-05,4.790245523511459e-05,0.0,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.005718367553256255,-0.01804694689157223,-0.0033621049326932224,-0.015690974781334396,-0.008111356146543755,-0.020439640446467976,-0.012329284372109093,0.039974812301950303,0.027640599321558507,0.007893051299788912,-5.197438941497547e-10,0.0,0.0
30,O=C=O + [Pt] <=> O=C=O.[Pt],-0.005347840424859353,-0.016050159953427717,-0.0027996957041847748,-0.013502287957932757,-0.007935701895567523,-0.01863774444809852,-0.010702891902146301,0.037963106837859,0.027256151785433766,0.008090054459953155,0.0014385542644165892,0.0,0.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.004585217362676363,0.014483352351194977,0.0032493077388535724,0.013147310503278747,0.005941949190277658,0.015840218463805338,0.009897681158326874,-0.03248777459980697,-0.022593308977817292,-0.006178271647742602,0.002751553221371908,0.0,0.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00032418644338817027,0.002001510620088391,0.0003932303292355694,0.0020705556639956726,0.00025406640253674423,0.0019313894031013626,0.0016773187390537985,-0.0017612790576477866,-8.398986085562695e-05,0.0002142827168674359,4.670191571459051e-07,0.0,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.09261984807615542,0.2358872809758853,-0.0781458338103785,0.2504088874902274,-0.10731946208996962,0.221139332915156,0.3288116739248751,-0.19685072814084603,0.13131367760970183,0.05280049945746852,0.08683805277392743,0.09451795841209627,0.0
