,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],4.2957094434470046e-05,0.0004149296352180184,0.0003404193550289866,0.0007123930022905802,-0.00024659743123916985,0.00012537403250592824,0.0003719723810038532,-0.0014415789170227097,-0.0010696118982939757,3.268019949318581e-05,-0.0006994411720339024,0.0,0.0,0.002992820564816954,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-14.24905860064266,-38.391399184336564,-9.236088342746102,-34.789781773733324,-19.128764088177554,-41.897271219950056,-28.15402395556071,242.1523245752404,145.82267714981936,25.044088352831942,0.001438554272728878,0.0,-1.1102230246251565e-14,-0.004750329684000093,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.06356137004578169,0.18380394573643533,-0.05523288637583564,0.19215304428941762,-0.07166844935730614,0.17567679956781404,0.24752264456627815,-0.20007825819198555,0.04694914737841116,0.021562934323510016,0.06369433276222394,0.09451795841209627,0.0,-0.04001911851526436,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.08522883805011784,0.24412256426812928,-0.07534756020731247,0.2540364139987298,-0.09484743206379315,0.23447226425754333,0.32963234413499587,-0.2635292489927212,0.0652344175013354,0.028223254053136807,0.10783477431649799,0.09451795841209627,0.0,0.4729425814763639,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00762993026396347,0.029740850010508867,-0.0030531379339391066,0.0343193528540569,-0.012085053174954055,0.025284062058296086,0.03737363185651966,-0.04129020556373946,-0.003932005356633281,0.003922985767130072,0.010083725841321679,0.09451795841209627,0.0,-0.32124583985623273,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],0.002926939984218018,0.010154294620305288,0.0032799569040403522,0.010507337053169034,0.0025833076640110124,0.00981063746531147,0.007227143101956094,-0.050215663211670085,-0.04299214926754819,-0.006586703522384281,-0.0002513595629981803,0.0,0.0,0.00044737668520670386,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.007925880164893808,0.029742737901240164,-0.0032459301911542124,0.034424450887201044,-0.012481418377436495,0.025185483544402726,0.037671603872313573,-0.03939571113616097,-0.0017389482600822638,0.004351023424654826,0.0073361028204182105,0.09451795841209627,0.0,-0.30952944205143135,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00012871114173356726,0.0016133476824415896,0.0004141072152915237,0.0018987479930841083,-0.00014909796435673688,0.0013355344519098168,0.0014846346298161832,-0.0015462568272429818,-6.164515368567989e-05,0.00041959154416279287,-6.668224722235074e-10,0.0,0.0,-3.8100301461447936e-10,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.340957772650533e-05,0.00041338768457726963,0.0003389994943607026,0.0007089786948342259,-0.00024432237836708755,0.00012565466395876798,0.00036997794625109876,-0.0014389010240879838,-0.0010689284014505477,3.162022047246842e-05,-1.497317948403938e-08,0.0,0.0,2.163340445694505e-06,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00029152540439745796,0.002187827623131901,0.0005645865924860499,0.0024608939892721863,2.5723273269015215e-05,0.0019220204516139864,0.0018962966905546057,-0.0043143748777461546,-0.0024181600005466607,3.6343729527764906e-05,-1.4076330347259369e-09,0.0,0.0,-7.528139984567911e-09,0.0
