,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.030821991988775204,0.09652559968722976,-0.023510629763407617,0.10384627562696029,-0.0382473440915054,0.08909078866199176,0.1273868548422014,-0.09461228127494636,0.03265404995784554,0.016374670970220526,0.027950974604978907,0.09451795841209627,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0014322993549980084,0.004733591161467813,0.0011338422961358905,0.004435124249790592,0.0017354095937578895,0.005036711406630341,0.0033012445227573687,-0.010257035041260161,-0.006956129128308999,-0.0018446825635637504,0.024524066974764135,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.005616115993025827,0.018291707966039853,0.0038571898891559923,0.016532558920371056,0.007402465135835362,0.020078283526452027,0.012674880137037456,-0.04010621660632511,-0.027436419884160304,-0.007565562576675754,-0.0006994422538168791,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.030699436937387928,0.09691261256071072,-0.023432040182469943,0.10418928623750326,-0.03808013811346605,0.08952248982821573,0.12765123770930847,-0.09547944426747405,0.032049912749466974,0.016205595207688522,0.027861802915262655,0.09451795841209627,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.005584412102677136,0.01818836086290776,0.00384381096277293,0.016447540350776002,0.0073521505809327386,0.019956322133576176,0.012603244943086704,-0.039884886762349525,-0.0272866686092244,-0.007520189141209134,-8.009587477234982e-08,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00866579476415051,0.03312812471674687,-0.002510462316702222,0.021949133899904383,0.02001629846760641,0.04448140477729134,0.024460210280974722,-0.06142210984946267,-0.03697692354570528,-0.014326851738316696,0.0030389440168227966,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.0014390213082378673,0.00485117794362151,0.0012326970880215276,0.004644846683410377,0.0016485622850493842,0.005060726070216502,0.003412107534435045,-0.01047611208856909,-0.007064362010328701,-0.0018309268091463986,-1.3101700321318012e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.02787940555347503,0.10496938120962251,-0.021177225097224934,0.11168046791429116,-0.03468607826503936,0.09815366339422152,0.1328858345438405,-0.1146318841776514,0.018101620830253455,0.012521383712095041,0.027694734312441533,0.09451795841209627,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04947797112033659,0.1523724711424842,0.03650242952288341,0.13938358502896642,0.06265581159866052,0.16556386418836364,0.10284361508798072,-0.3465235779552051,-0.24403634024191362,-0.06603311962835703,-0.03597672544389622,-0.0945179584120795,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.030819453473349787,0.0965257591417111,-0.02350779949456375,0.10384672703228359,-0.03824510187817607,0.08909065161388828,0.12738447181307458,-0.09461062361190696,0.032653328958006766,0.01637474559939007,0.02795097681806592,0.09451795841209627,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.07713857169921874,0.17952273642597028,-0.06350451902014419,0.1931918094571934,-0.09098518996391097,0.16564055181433152,0.2568594458329671,-0.14267737837118874,0.11381558713837008,0.04483693967414771,0.06389676583071117,0.09451795841209627,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0014390070866511816,0.004851052919881973,0.001232665197489787,0.004644703990337323,0.0016485660078804792,0.005060618991268052,0.0034119967343543447,-0.010475796508679924,-0.007064157208149167,-0.001830885438385322,1.7628271666937896e-10,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],9.235122018110103e-07,9.833795094390755e-06,6.510358219157181e-06,1.5420641604714983e-05,-4.750437118499404e-06,4.159845260627175e-06,8.910282813523601e-06,-1.8838653834030986e-05,-9.928372684956869e-06,3.3158257998595554e-08,-8.000474917426656e-05,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0055835784597854906,0.018184929060168435,0.0038445774978177315,0.01644570897281594,0.007349691812087074,0.019951264954178753,0.012600647033364276,-0.03987906346792511,-0.027283441454583217,-0.007518645562426436,-1.4551258290049308e-09,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.023248275337080026,-0.009429161548941084,-0.0117784308725226,0.002042268315037772,-0.034896943682028246,-0.02107944001094523,0.013822327240831276,0.06313943425314707,0.07697048883321066,0.026053360880426348,0.008027792775512698,0.09451795841209627,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0014390041834357863,0.00485105938139881,0.0012326642485171832,0.004644712406125957,0.0016485611199413236,0.005060623468002034,0.003412006099043675,-0.010475822893792583,-0.007064174230466077,-0.0018308869721287598,1.244702160661995e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.2067807585146468e-09,2.506972384274642e-09,-4.057544821429461e-09,-2.757355784021772e-09,6.5531940965666205e-09,7.853375561842681e-09,1.3001975877405476e-09,-7.541011784294775e-09,-6.240807401459868e-09,-3.951788468730564e-09,1.1451003420237408e-09,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0014389997058787943,0.004851041342315327,0.0012326569213500815,0.004644691517372693,0.0016485595364348895,0.005060608323016922,0.003411992537862037,-0.010475787747962982,-0.0070641526431848055,-0.0018308831656687812,6.53775181624898e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.005583581264905137,0.018184941205069503,0.0038445852380179875,0.01644572605325807,0.00734968960517154,0.0199512720865898,0.012600656372273573,-0.03987909009298631,-0.027283458747813308,-0.00751864777528364,-7.974076078909741e-10,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.111152499989449e-10,-8.474970997819281e-09,-7.1521767451505836e-09,-1.5838269168236862e-08,7.68920674841864e-09,-9.968732278542536e-10,-8.68608518482296e-09,1.3035230112300614e-08,4.349142501219854e-09,-2.332596497452002e-09,-6.483735380972038e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.011792369120731493,0.026725072157807842,-0.005044517875054147,0.033475522809644886,-0.018645424665200066,0.0198693766803967,0.03852198393307597,-0.016910093559203882,0.021605376270349155,0.01024224710453841,0.008027792029476804,0.09451795841209627,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.005720484189072328,-0.01805315598351204,-0.0033632432256539982,-0.015696205747542026,-0.008114476389813937,-0.020446852924170165,-0.012333377323344668,0.0399848799236194,0.027646571114170914,0.007895203460151079,7.721625379915131e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0014392549502819899,0.00485078908483357,0.0012334922284487953,0.004645019343425674,0.0016482256745097247,0.005059766938063898,0.0034114850345852033,-0.01047682463016301,-0.00706569701086975,-0.0018309815808520958,-9.94258098506291e-05,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.007894481047395175,0.039306460277259786,-0.002556223995423187,0.04464723723575834,-0.013315965717965528,0.03388241641287133,0.04720466788821957,-0.04462539679523736,0.0025582058226379704,0.004899634243567172,0.008027767263967062,0.09451795841209627,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0014390012629616304,0.004851047003556803,0.0012326588512685558,0.004644697551431695,0.001648560714869287,0.005060613605607143,0.0034119966419145094,-0.01047579812477262,-0.0070641589167342944,-0.0018308843887952534,-2.2183604279907296e-11,0.0,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.005583575585833846,0.018184917844294848,0.0038445716286139666,0.016445694761452478,0.007349691980098673,0.019951256780497077,0.012600638692271186,-0.039879042777830755,-0.027283429099650862,-0.007518644107718768,-1.0644603758877483e-10,0.0,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.006003156167442175,0.019297898632569095,0.004220249739354817,0.01751475518587763,0.00781385950653842,0.021108842685554362,0.013293944408877326,-0.04271242709073924,-0.02942416084817565,-0.008065103949863667,-0.00014324568096358458,0.0,0.0
