,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.01490493890648872,-0.03578761873464595,0.00986000738086491,-0.040829993236572514,0.020126127463104833,-0.030569076537590112,-0.050685003072392404,0.01687892330598796,-0.033814634849210344,-0.014586866045524798,-0.016953557409393444,-0.09302325581393499,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.008858819649686454,-0.031242228036437267,0.005085394240842128,-0.035014140396211826,0.012764078911142568,-0.02733853468613918,-0.040097495521322545,0.024062155157596417,-0.016044988685324144,-0.00846132453123497,0.015097042198316967,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.013768319620759598,-0.03981521465666856,0.009336718580109265,-0.04424444141578064,0.018354749490690082,-0.035231242019660096,-0.053576157740797735,0.02695560317314884,-0.02663499634412972,-0.012325005448661303,-0.017738043830757517,-0.09302325581393499,0.0
3,[H] + [Pt] <=> [Pt],0.00043054041347292634,0.0014490474838326638,0.0002273475580917605,0.0012458525589170656,0.0006408323086107755,0.0016593415207964291,0.0010185026852840065,-0.0034555239401788495,-0.0024370564495117446,-0.0007496565446437521,-0.00038082617410711606,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.014905724392360478,-0.03578435606288347,0.009859353128947498,-0.04082816969788336,0.020128402987516607,-0.0305643244531648,-0.05068252585762786,0.01687288657171453,-0.03381819089101742,-0.014588590025284247,-0.016953729751482946,-0.09302325581393499,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.017167409877561726,-0.024900103684154847,0.00570159346137731,-0.03636109754436562,0.02903381265433569,-0.013038691951135684,-0.04206029289883739,-0.0004960261245493871,-0.04255611039335123,-0.020424501393856594,-0.01399836408796638,-0.09302325581393499,0.0
6,[OH] + [Pt] <=> O[Pt],1.0189865503126748e-06,4.176118592374854e-06,3.894981648759725e-07,3.5466301669945658e-06,1.6704676532500289e-06,4.8275997054077534e-06,3.1571320025617735e-06,-1.0100554154216728e-05,-6.943422479668422e-06,-2.1908402765238063e-06,-8.734698536295406e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.004055381901026772,0.012800934048301228,0.002699813564170074,0.011445247164323505,0.005458310335675698,0.014203985171823488,0.0087451974961149,-0.031131241109659813,-0.022388766102063553,-0.006578857863508861,-0.0003165461036374992,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03908233794667066,0.15512111601097414,0.022638574533572375,0.13865827891017485,0.05610060448286136,0.17215912262081254,0.11599344511407887,-0.34905177767064965,-0.2334632097387259,-0.06882052852808529,-0.03433139461447358,-0.09302325581393499,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.014934307768791706,-0.03579354152278889,0.009894122670244941,-0.04083117022562325,0.02015058407027057,-0.030579910930963763,-0.05072027456967602,0.016916541033143016,-0.03381231365259369,-0.014581670506964423,-0.01695396932633777,-0.09302325581393499,0.0
