,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0129247312634034,0.026380008280963964,-0.010950887768559864,0.02835462769011468,-0.014967510586655818,0.02433642594481088,0.03930982023299251,-0.011103715924162219,0.028201739458052065,0.010707641060281966,0.010907021644675474,0.0,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.01980511325418742,0.018529387162880773,-0.01529446764526127,0.02304176224778804,-0.02447329166274034,0.013859418876956933,0.03834209411222045,0.018121786789717664,0.05647082917447509,0.019960967304138457,0.01578215929755148,0.0,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.025339621062650145,0.10967608135203202,-0.02257674307236192,0.112442690606919,-0.028198991649000634,0.10681284918786488,0.13504992355354675,-0.11115535175872666,0.02374445657723755,0.014261010672543852,0.03359461956615762,0.09310986964616395,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.008263765632090012,-0.0023258610586035346,-0.006000825790931523,-6.27868351383309e-05,-0.01060573789553838,-0.004667972397631675,0.005938395308554678,0.022836733645806868,0.028776485089873415,0.00948855643859341,0.0321072180483282,0.09310986964616395,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.005188996287172358,0.017049145178299766,0.003022243985492944,0.014882135909882714,0.007431421693275191,0.01929183652557129,0.011859533500368447,-0.041145076836261056,-0.02929042295006374,-0.00887945821856788,0.003199486641541249,0.0,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],0.001548529808873933,0.004679210510512702,0.0015218912288579693,0.0046525710965278425,0.0015760987324613973,0.004706780297151117,0.003130632222856207,-0.011849519635651609,-0.008719258377671294,-0.002284073994743274,-0.00030147669282227845,0.0,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.012465400632323185,0.039068424959505736,-0.008189724576486005,0.04334630470946391,-0.016890403254180685,0.034641141680198016,0.05154025029051036,-0.028129458983870828,0.023396293313076594,0.0112834759607334,0.0162140157115335,0.09310986964616395,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.030588339437510253,0.092340970149233,-0.025288328896422487,0.097647497950207,-0.03607345108627075,0.08684911362743675,0.1229669231265846,-0.07051203410259575,0.05236818254522325,0.02311155764381014,0.033665445866547496,0.09310986964616395,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.014297173745726088,0.03330124936660832,-0.012392880087870681,0.03520644956783623,-0.016267974227048145,0.03132951068118759,0.04760522931468423,-0.019416398678819755,0.028179587414747208,0.011002247074865494,0.013617417471269835,0.0,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.009410620964214715,0.030996266843727766,0.004990530589079643,0.026575222453313875,0.013985081527515406,0.03557171474095836,0.02158361472733952,-0.07351855346710648,-0.05195080670110282,-0.0160274655230325,-6.031207974901369e-10,0.0,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-0.013212592433480915,0.041630580607246934,-0.009068896066927503,0.04577654980865572,-0.017501006019257814,0.03733981480858102,0.054850420203196734,-0.0311899694965626,0.02364334287730348,0.0113891326827914,0.01699854751783587,0.09310986964616395,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.042882127914722984,0.1369482514353099,0.026639779677773746,0.12069063119994539,0.05969173476875711,0.15377366365718426,0.09402580325535617,-0.33014332940041463,-0.23642794606242787,-0.0706056240807023,-0.03842413693767313,-0.0931098696461805,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],-0.01827238778019623,0.02468252044001879,-0.011526562840206247,0.03143124357248175,-0.02525380841550879,0.017698100393808168,0.04296275854204977,0.009112745349188597,0.05207941897801044,0.020267713417938423,0.016998965167359763,0.09310986964616395,0.0
