,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0032997998045435654,0.07341502793668386,-0.0036507535177439203,0.07306380498107895,-0.0029365704175767053,0.07377853598364598,0.07671735926050152,-0.10565153118995868,-0.029015224994210234,-0.0047774910714111045,0.01699855922663043,0.09310986964616395,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.007593349456927345,0.04923559652099075,0.0022591089460921726,0.04389913488120748,0.013114171256921199,0.0547587171406803,0.04163908526280719,-0.09871107251377317,-0.05711308963861362,-0.01708266152531814,0.0321072202935624,0.09310986964616395,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.007635912027044759,0.04358111848376828,-0.008196207770857935,0.043020535751200704,-0.007056018235093271,0.04416130930280028,0.05122094169685875,-0.05164318952356934,-0.000448699954708632,0.0018451792227779137,0.010907015079644712,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.009009609851021947,0.050520104654872916,-0.009712545376539778,0.049816750636151846,-0.008282087017089677,0.05124806062011545,0.05953507838419,-0.06008813182631553,-0.0005888269585055794,0.0020664868472347175,0.013260421060845526,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0036134615730650083,0.06792711462278372,-0.006785333015846763,0.06475297392290659,-0.00033064427742476155,0.07121228054970807,0.07154316138049453,-0.10062522490889127,-0.029154053995450846,-0.006705047680864183,0.013618122779833616,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.5534532286425817,-4.879663859478128,-0.7996311701636852,-4.151311165104953,-2.333642506815122,-5.63349290505512,-3.378697110179682,11.889595015496758,8.10918450211642,2.507795742417406,0.0029570944856808965,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0026416012320859723,0.07601624684176327,-0.0035626188846384996,0.07509450471741101,-0.0016883681852994062,0.07697022970097318,0.07865992595542252,-0.11219576921398151,-0.03362409636754634,-0.006327518359358364,0.016989522734075193,0.09310986964616395,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.01714629483805191,0.055702184255826875,0.00942673282156256,0.04797964640380634,0.025135872019709418,0.06369484136194732,0.03854927964463895,-0.13278006211324497,-0.09428196822605982,-0.028877902401823027,-0.00030147613922094533,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.019951191584165216,0.2784783103077274,0.0031628123917707696,0.26164653725993037,0.03732679541067177,0.2958988258217561,0.25847554977143244,-0.4972092508529818,-0.24001886542620227,-0.06445135908696181,-0.002349297594547372,0.0,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.005319286960734739,0.01719213423174716,0.0027892402341968,0.014661787132607363,0.007937829768201515,0.019810987918282685,0.01187221575378518,-0.040509921168701904,-0.028642514840155377,-0.008857114645592686,-4.0128637128676404e-07,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.008957980678338943,0.05051125569266385,-0.009588050420634934,0.049880811219130385,-0.008305872330074106,0.051163751879531164,0.05947456409095962,-0.05995521704778376,-0.000516311060812646,0.0021341249923734467,0.013604851134326053,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.558599165804525,-4.823744859347321,-0.8008438812089639,-4.091123120021224,-2.3428592466424214,-5.581992272711305,-3.3168419647362315,11.797654687338504,8.089503161077959,2.507796506106253,0.013617377441773684,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.01057661736748462,0.034371631284051865,0.005511307384226263,0.029305116137042935,0.015819101976574667,0.03961536321116376,0.023792497475151587,-0.08102748538085888,-0.05725426636812859,-0.017713006854201907,0.00021004345262654256,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.5519424022145176,-4.878994447668343,-0.7922583594861993,-4.144983926692812,-2.3381987053683297,-5.6386792195447395,-3.379499937974056,11.878029431058343,8.097111495829132,2.5077957560127224,7.146636851696956e-09,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0026413669984699036,0.07601614974481247,-0.0035623682424666485,0.07509442404498469,-0.001688150934178275,0.07697011560501583,0.07865959443185223,-0.11219529241015659,-0.03362395034028183,-0.0063274356714285804,0.016998551698676943,0.09310986964616395,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.003299737732978117,0.07341503019368327,-0.0036506917579661293,0.07306380692626437,-0.002936508023330645,0.07377853856336601,0.07671729939634346,-0.10565153483575532,-0.029015288443716356,-0.004777502996702315,0.016998550678063995,0.09310986964616395,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.013577624689170351,0.044216653267199875,0.007233697447055906,0.03787078257128422,0.020143450085420216,0.05078449009547834,0.030634869090487613,-0.10409523048793252,-0.07349225083503867,-0.022651027642100866,2.1860746046633898e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.008896371824894339,0.05073916356355755,-0.009536152040172281,0.050099001777966626,-0.008234213350302054,0.051401716955032525,0.059640841259446936,-0.060138644861479615,-0.0005336707957594337,0.002150236246862464,0.013617375936875117,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0052895060736924725,0.017196610750419394,0.0027549775537615588,0.014661780457504268,0.007912687438897418,0.019820104444070837,0.011906474883022907,-0.040544029962338295,-0.0286423824440681,-0.008861521984620226,-2.6597876453371945e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.005289507787616445,0.01719662000273703,0.0027549822658823665,0.014661792708175077,0.007912686049740733,0.019820110593127504,0.011906482420800696,-0.04054404747542126,-0.028642392424502484,-0.008861522545083407,7.726632886297514e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0051115886902138264,0.016974385363681354,0.002666844240709689,0.014529350913932565,0.0076418455140099106,0.019504942331368597,0.011862190327086056,-0.04051465411621268,-0.028657269714515533,-0.008869204010821016,1.3465152042381301e-09,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.010571467010287609,0.034372585002937786,0.005506474770577621,0.029306387365892608,0.01581362276178207,0.03961598831424032,0.023798602131282223,-0.0810304951215732,-0.057251177115428556,-0.0177125502330125,5.399492828878142e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.005289585603604465,0.017196795544592615,0.002755798370174726,0.01466270662375337,0.007911999753570561,0.019819521934408862,0.011906580132241497,-0.04054580182196143,-0.02864404930810008,-0.008861555612741294,-0.00013089941803333586,0.0,0.0
