,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.009587497254396038,-0.031208381180206322,-0.005078351758762582,-0.02670021069516914,-0.014253703520847899,-0.03587357847489158,-0.02162295702622514,0.07360109352430726,0.05196222176527069,0.016022130668766364,7.099463520974532e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00435262104000466,-0.014175858704572632,-0.002458971403087879,-0.012282395093443846,-0.006312229531394249,-0.016135274690576275,-0.009823665251487852,0.03330602496184087,0.02347908783796217,0.007158727725690111,0.02782460894468161,0.09310986964616395,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.004305550212071315,-0.01403601042311617,-0.0023302911189274113,-0.012060943540035696,-0.006349610747972683,-0.016079872053950787,-0.009730879178934684,0.03306736252548739,0.023333265601469116,0.007167539669672086,-0.000784720299191887,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.012399485214946503,0.03781108476738585,-0.011370687142512622,0.0388403994692632,-0.013464117974535068,0.03674591738334292,0.050216796606602596,-0.03063328260016927,0.019568130953228347,0.008279371781700351,0.013034324370801023,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.014901941248291967,0.035803261001504945,-0.009859600289379836,0.04084815907066247,-0.020119915031306165,0.030582641039999324,0.0507127594354043,-0.01688110736509769,0.03382309119494879,0.014587497581644987,0.01699825993772547,0.09310986964616395,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.004828666219877234,-0.012233359545741208,-0.008040758959950087,-0.015445214428699216,-0.001504691137067129,-0.008909630604972322,-0.007405050891060586,0.037068452035743216,0.02966065620695894,0.005936567044740365,0.002957094290553416,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0149017508886217,0.035804232655524335,-0.009858607316972095,0.04084993378385628,-0.020120555240662506,0.030582781663020673,0.05071354074965635,-0.016885177687322225,0.033819799990879945,0.014587058140984549,0.016989565197711342,0.09310986964616395,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.02789556614764287,0.1001862815027698,-0.023290311266179205,0.10479743652565135,-0.0326612294439918,0.09541451255361859,0.12811758677657292,-0.08955050848373035,0.03845234834242836,0.01914845713890962,0.03332491164978048,0.09310986964616395,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0387313673491941,0.12306058769318887,0.024390244345273086,0.1087073756143139,0.05357201467224867,0.13791374517307042,0.08429657112936226,-0.2972086776249965,-0.2131626432199581,-0.06342793300361461,-0.03842413374554722,-0.0931098696461805,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.012976966517795122,0.035761562267553546,-0.01171014207729024,0.03702900421980322,-0.014287916485690633,0.034449973279007104,0.04874485438877925,-0.02578256098538737,0.022949725731581917,0.00929653765199613,0.013390782763709873,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.014811218643513617,0.03594571390714919,-0.00977697131114034,0.04098251684757007,-0.020020816885993446,0.030733471040715322,0.0507644513845478,-0.017194949381993802,0.033560773080838255,0.014521013960825245,0.016979941176194755,0.09310986964616395,0.0
