,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.000329942508577175,-0.0008108628546471208,0.0003787341069159024,-0.0007620718129281052,0.00027787928991434457,-0.0008629254793609764,-0.0011408015992261373,0.0004480289731621,-0.0006927777371837202,-0.0002493137124797891,-0.00021615648783536223,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0027905585317151184,-0.012510087116242042,-0.001973223522756813,-0.011692831550630464,-0.003662698259679768,-0.013382142073981718,-0.009719799821232495,0.02042196085195731,0.01070017605700065,0.0026335711560897535,0.029535193343070393,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.006761752790688797,-0.024979094713663934,0.006318455910912556,-0.025422250896765614,0.0072347740315427105,-0.024506223603598,-0.03173870141181653,0.015376298250005423,-0.016367283399194466,-0.007368634480999173,-0.008672760124082435,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.00439165594172859,-0.006279346474064939,0.0032866688694494555,-0.007384215638324157,0.005570735650873162,-0.005100392579001029,-0.010670533802647755,-0.0055295011378254455,-0.01619944491318811,-0.006577238963985175,-0.0038945929906343698,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.008667462672924895,-0.017652732044655374,0.006841167801468651,-0.01947854627341513,0.01061621599309486,-0.015704491595689967,-0.026317913622240313,-0.003149498211845841,-0.029466582951867628,-0.012183064230634774,-0.00829530686025356,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0009670514384711485,0.002982127045514187,-0.0016278870581421712,0.0003871362594076208,0.003735988202147355,0.00575111960480351,0.0020150561204103096,-0.005159289689025668,-0.0031443375311991555,-0.0027841639866531737,0.00099441778632161,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-7.76509240818355e-06,7.1235055009726925e-06,-1.2132193504734942e-05,2.7564037585904263e-06,-3.105164324042113e-06,1.1783434293424127e-05,1.4888599078679727e-05,-2.1320215688978524e-05,-6.431619789102097e-06,-7.741586781788704e-06,-4.238257972364438e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0032063896339457935,0.008299898952936462,0.001884547257329267,0.0069779892503005906,0.004616865434120832,0.00971044659353869,0.0050933460064702535,-0.02220534795804499,-0.017113132946774887,-0.005950919497981071,-0.000429355354709626,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04481840762492103,0.09172742733626668,0.026226246677217284,0.07312654889515248,0.06465722770936987,0.1115755494477281,0.04688800525402362,-0.2725338024772145,-0.22577358288681823,-0.08007334100348262,-0.026865977835643373,-0.17825311942958622,1.1102230246251602e-14
9,CC + 2 [Pt] <=> 2 C[Pt],3.489275380861359e-05,1.4878689179621346e-05,4.187846134413273e-05,2.186439532149133e-05,2.743863401320274e-05,7.424570890482207e-06,-2.001405763506574e-05,-2.667353862403271e-05,-4.668759091651519e-05,-4.0512006608199035e-07,-7.817532946125868e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.006844900365842387,0.011070049838364961,0.00606491938957993,0.010290035908992443,0.007677181363254612,0.01190236599847741,0.004224860285051416,-0.02671438773728361,-0.022490656097784435,-0.006058337211351287,-0.003285753981501108,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0047520209068554605,-0.00478895449679748,0.003314143416190951,-0.00622669480646817,0.0062863123171573365,-0.003254809465911069,-0.00954052203605308,-0.009655785699098257,-0.019195386522798234,-0.007666550393586326,-0.0035023825337754545,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.006673901303366511,-0.02506431047791594,0.006220975474430766,-0.025517092565892453,0.007157197142773818,-0.024581168017728708,-0.031736093745708835,0.015492905194320485,-0.016248105394314143,-0.00736128914955202,-0.007025754069170473,-0.08912655971479311,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0030347536601969993,-0.011324318658517695,0.002838402378412176,-0.011520641746959857,0.0032442708735751064,-0.01111483152895434,-0.014358636569457683,0.0069965595786726665,-0.007363081601350513,-0.0033270175589384873,-0.0035021800791250114,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.008667143053802817,-0.017654235311612573,0.006841694282381206,-0.019479203641410228,0.010614993540439458,-0.015706897481625452,-0.02631909725160029,-0.0031469131471892216,-0.02946518215966439,-0.012182078174818273,-0.008295156951023954,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.008667139664627987,-0.017654247061617313,0.006841692449577295,-0.019479213835303228,0.010614988490534457,-0.01570691089210298,-0.026319105612596056,-0.0031468850623648957,-0.029465162442969806,-0.012182071288418894,-0.008295157279537497,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0015597370043721778,0.00602586345693021,0.0003997404117364219,0.004865815058180022,0.0027975147841776417,0.007263696516615526,0.00446605679383169,-0.015458494527962599,-0.010993128119277176,-0.004043084899382494,-4.536443315859472e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0030348623855871596,-0.01132475026478861,0.0028384993735968314,-0.01152108508066803,0.0032443921157284923,-0.01111525062137127,-0.014359176869109187,0.006996834628357394,-0.007363346928616184,-0.003327141906522899,-0.0035022903618089924,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0030348650516007114,-0.01132474344606947,0.002838501403748933,-0.011521078897734181,0.003244395460226975,-0.011115243124273914,-0.01435917271614975,0.006996817054789265,-0.007363360346405853,-0.0033271462353124718,-0.003502296531749207,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.008667138317059618,-0.01765425488618477,0.006841691890226603,-0.019479220871745813,0.010614986301896095,-0.015706919557641398,-0.026319112089394484,-0.003146869575269511,-0.02946515343654295,-0.01218206824744797,-0.008295160783315856,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.003034861993429048,-0.011324750917383188,0.002838499491205326,-0.011521085223578363,0.003244391179635324,-0.011115251817825928,-0.014359177129594182,0.006996837832473546,-0.0073633439854538345,-0.0033271406889165953,-0.0035022901008355803,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00032992449679193587,-0.0008108726585931543,0.0003787183003076373,-0.0007620794117218558,0.0002778589250756204,-0.0008629376363595949,-0.0011407933916305726,0.00044804650979583723,-0.0006927519931268411,-0.0002493058273744678,-0.00021615565098122256,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0048272099467738415,-0.0050518937642486895,0.003384915142667668,-0.006494046089444382,0.00636621486436476,-0.0035130408792050064,-0.009878626848959198,-0.009495351909594859,-0.019373040748169767,-0.007742782996218537,-0.003641092996596547,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.008667246024848476,-0.017653969564139015,0.006841758433782647,-0.019478976706307716,0.010615137934087884,-0.015706590319277913,-0.026318934462173846,-0.0031475651988080154,-0.029465671255357557,-0.012182241361492308,-0.008295067559715827,0.0,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0018949841188573256,0.0052325175058458556,0.0007809511580730565,0.004118447364544384,0.003083716269980107,0.006421289330555271,0.003337470142472145,-0.015051806297600293,-0.011714838504672923,-0.004302620215129301,-0.00021615526284836305,0.0,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.0003665664242527212,-0.0007950505551016806,0.0004231116755582316,-0.0007385059606332715,0.0003062296473479087,-0.000855386631107356,-0.001161612721259197,0.0004188521120084086,-0.0007427654746892962,-0.0002494530092734182,-0.00021634324611799895,0.0,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00039148766611625036,0.001328906939803056,0.00023480500287888041,0.001172222807798951,0.0005586763632678048,0.001496097204219382,0.000937415603833984,-0.0032099178485511417,-0.002272532334997212,-0.0007568574312980525,-0.0001051471104981125,0.0,0.0
27,O + [Pt] <=> O.[Pt],0.001893216618207931,0.005237612649269994,0.000779247269237513,0.0041236060454696655,0.0030818808921445335,0.0064263166761209,0.003344332715609911,-0.01505474607158149,-0.011710916836769523,-0.004301059791867053,-0.00021208816050324525,0.0,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0009655137082338574,0.003531073295186847,-0.0010277353503393863,0.0034688488551883564,-0.0008991199218244759,0.0035974700670707055,0.004496630419009781,-0.002452546644114984,0.0020439734929305845,0.0008092551924132744,0.002317369040304852,0.0,0.0
