,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.002495941460300649,-0.013189348043160229,0.0026423536973273344,-0.013042958770743754,0.002339708983679607,-0.013345556014883114,-0.01568489801759966,0.011634183881431913,-0.004052538946062589,-0.0021117902785620507,-0.003908946536401007,0.0,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.006101791812515637,0.0006799516691561553,0.0038945490746703005,-0.001527171402808306,0.00845707991205733,0.0030351120765294863,-0.005421509334157175,-0.02236018319432277,-0.02778048026907629,-0.010663472424134453,-0.002692575863620264,0.0,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.008170765166248156,-0.019466227306038943,0.0068478034219322855,-0.020788823453377153,0.009582461306029189,-0.018054921284738425,-0.027634734503036273,0.0025143143917026245,-0.025121114935452375,-0.010498851707594167,-0.008203796590222025,0.0,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0032588667759575357,-0.01339870091995505,-0.0020308516750549635,-0.012170810341793578,-0.004569247960412539,-0.0147089492295941,-0.010140164598458812,0.02442504318007498,0.014282401842019206,0.0040580797728618735,0.02973999176372368,0.0,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.010265346782718638,-0.011396111142160242,0.007547471990749225,-0.014113397263236791,0.013165516321770192,-0.008496569757636975,-0.021659234529351073,-0.018101171459779682,-0.03975648541395636,-0.01578855539134567,-0.005212159600840646,-0.08912655971479311,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],0.0020525751289569728,0.006436619171157024,0.0011459039984079958,0.005529908292574417,0.0030200589889702134,0.00740414544521147,0.004383954058250499,-0.016126470033834512,-0.011743222952632002,-0.004026750249137049,-0.0002131828930016021,0.0,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0050185158043190205,0.005708344052292795,0.0028927188461500292,0.003582532430511098,0.007286895349427866,0.007976739244527095,0.0006897936305591899,-0.025706629176256594,-0.02501701286839876,-0.009349342743270242,-0.002101724594214588,0.0,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.006163077457217339,0.0005569519658116012,0.0038848819561923304,-0.0017211158245863446,0.00859407730151139,0.0029878155336158715,-0.0056057800028415745,-0.022064830131848595,-0.027669373228867505,-0.010672026363190706,-0.003384650691375974,0.0,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.003435317249054845,0.010743604183916082,0.0014262010613968624,0.008734341169330438,0.005579189948805713,0.012887633558654858,0.0073080358806370226,-0.02813760731948755,-0.020831627745288735,-0.007547444926971498,-0.00015816921239911096,0.0,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0031619107904301805,0.011323755685235524,0.0011032964964075105,0.00926497337563794,0.005358601559925277,0.013520625739561202,0.008161586832705509,-0.028422389360937488,-0.020263122246236148,-0.007355226238395169,2.061998624547329e-10,0.0,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.003161910766499626,0.0113237510093919,0.0011032969181538814,0.00926496914561076,0.0053586010604380185,0.01352062058803745,0.008161582180940683,-0.02842238182135368,-0.020263119356473014,-0.007355225220745417,-7.619884752987876e-09,0.0,0.0
