,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00018508145459530793,-0.0010676996965452192,-0.00015793841153249937,-0.0010405568930882071,-0.0002140445768176517,-0.0010966625631462319,-0.0008826198755226865,0.0007286332949262725,-0.0001539930116676188,-0.00014648230843421282,-0.00015827102857018322,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.005109560316343269,-0.01940000155454024,-0.002870106111187419,-0.01716086739366214,-0.007499181322852219,-0.02178928105623801,-0.014291171454228343,0.03910998645431086,0.02481322572486578,0.007805136299620598,0.02973439689362896,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0025038108993871663,-0.01318590791345512,0.0026518078703217122,-0.013037934162245966,0.0023458899783852572,-0.013343804057743784,-0.015689325981783027,0.011627621480926307,-0.004063528796291917,-0.0021118351219801194,-0.003908899879359065,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0003617533889823518,0.0018123046847460843,1.5157461302345981e-05,0.0014657037295208084,0.0007315903374927159,0.0021821469979050392,0.001450546048369657,-0.004631660862484204,-0.0031811819984901395,-0.0012243297326923633,-0.00039141740189841203,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0002367794965061239,-0.0006996863127747907,0.0003063424535145989,-0.0006301240072212369,0.0001625519892137577,-0.0007739131249672191,-0.0009364635919286525,0.0005771813441830002,-0.0003592876528400844,-0.00011773115618609046,-0.00015832786336888806,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.005307675299300365,-0.027103708527202657,0.003306430592674787,-0.02910430463716338,0.007443113648156912,-0.024968962266731055,-0.03240966362678698,0.024843902447804128,-0.007573813004189682,-0.0058776092225751135,-0.006750498423738242,-0.08912655971479311,0.0
6,[OH] + [Pt] <=> O[Pt],0.009139577768682879,-0.01543229139243517,0.007002987915762547,-0.017568356293276074,0.011419436844672386,-0.013152992469252752,-0.024569623601260984,-0.007899513689911741,-0.03246719641039992,-0.013232639924949297,-0.008219722296190949,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00609366975271911,0.019106224223045972,0.002838110409965209,0.015850241274638063,0.009567530917467324,0.02258053739831811,0.013011761576547497,-0.048927883147449065,-0.035922487950400456,-0.012775323392646233,-0.000371480077162891,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.043933204665332314,0.08851475692155188,0.026079496115928028,0.07065309240701786,0.06298409523321358,0.10757413694245639,0.04456197475264569,-0.2635638053878708,-0.2191192798716441,-0.07755620087403432,-0.026749057152947748,-0.17825311942958622,1.1102230246251602e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.0002709640729748609,-0.0006889403454854514,0.00034888254499411636,-0.0006110226214209821,0.0001878207708806566,-0.0007720828495027728,-0.0009599018174670719,0.0005592937751606013,-0.0004006134109717661,-0.00011556951293279088,-0.00016609225541803656,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.013814909125259605,-0.012587033688907885,0.012457562440621153,-0.013944022057154934,0.01526327281285978,-0.011139052344649585,-0.026398295913570027,-0.013765620505613287,-0.04016028252994579,-0.013852515439552167,-0.01104618849219787,-0.08912655971479311,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.006169079825678015,0.0005578248691054012,0.003892993905332905,-0.0017181333421454428,0.008597788890355647,0.002986397661137436,-0.005610908815125975,-0.02206601501427185,-0.02767568572541324,-0.01067199485271089,-0.0033846770613948523,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.06947915366090923,0.2656530070067363,-0.061893331960137896,0.2732642689113068,-0.07757364331209236,0.25753137125661346,0.335365169549126,-0.1481761660938562,0.18669207220462675,0.08502436141271477,0.07902118379131418,0.0,-1.1102230246251602e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00018518635299239754,-0.0010671533134336984,-0.00015804332688226043,-0.001040010526737604,-0.0002141494571382093,-0.0010961161621498886,-0.0008819685937320977,0.0007281416820561024,-0.00015383333366218935,-0.00014639398645347894,-0.00015815032822811905,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00450062425569922,-0.005805435800615336,0.0034383123560471802,-0.006867638222715187,0.005634169574502731,-0.004672007300423113,-0.010305596240147664,-0.0058507073642259586,-0.01615570065410393,-0.006443210659122524,-0.0033845803756181523,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0034094948058518153,0.010657275642273882,0.0014149757716862066,0.00866261205465389,0.005537756491681981,0.012785691574571127,0.00724753373212463,-0.02792849177261488,-0.0206829821673544,-0.007494738075366823,-0.0001582689781882931,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.3954635912665311e-09,-8.440738544096536e-09,-7.655278966970513e-10,-7.810811152018764e-09,-2.067639679995495e-09,-9.112924949268091e-09,-7.045281418637219e-09,1.4578554878187446e-08,7.533270424850965e-09,2.194626793086268e-09,-6.238714050103596e-10,0.0,0.0
