,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],8.488859593617793e-09,-1.8283853511474694e-08,9.726041433197695e-09,-1.7046658120506905e-08,7.16881908366073e-09,-1.9603902209711104e-08,-2.67727137344348e-08,3.515945801815826e-08,8.386737717690204e-09,3.4350739489562216e-09,-2.9190797435524346e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0017083101005107417,-0.0347529016811568,0.002445523019839863,-0.03401595755399374,0.0009217156013960317,-0.035539209383310205,-0.03646058892174815,0.039534585369844166,0.00305958190544169,-0.001398088626164989,0.03076523383425283,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00253971714625118,-0.01314610008305664,0.002676235234155964,-0.013009603408566895,0.0023940545104637165,-0.013291739871063416,-0.01568541886403572,0.011615336661152801,-0.004071904117100353,-0.002112234600852116,-0.003959558380218583,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.002773886558296209,-0.010949838298102471,0.002547019560609865,-0.011176674162039482,0.0030159500486825986,-0.010707808026913932,-0.013723344186395597,0.006683163063461832,-0.007041098276411479,-0.003269689810570474,-0.0036436010620015335,-0.08912655971479311,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0018172782044885898,-0.026492330735262744,0.0006796808819564339,-0.023995987785982838,-0.004481493969588732,-0.029155889091793473,-0.024675500953283018,0.044844112105813905,0.020157545643214946,0.006554788683003562,-0.0032891462035646306,-0.08912655971479311,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0012742298710762985,-0.015495380560909041,-3.659281280005864e-05,-0.016805983427727527,0.0026728568964948735,-0.014096988076819719,-0.0167693967513227,0.021971433920782567,0.005198352692524227,-0.0003821347123788269,-0.001800624233392264,-0.08912655971479311,0.0
6,[OH] + [Pt] <=> O[Pt],0.0031202761763148177,-0.0103554421621673,0.0028352313747553714,-0.010640448553073705,0.0034244144612250067,-0.010051344860802142,-0.013475297871966448,0.0053432042469362465,-0.00813281363771071,-0.0035739446090163247,-0.003323260852861332,-0.08912655971479311,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0008536636313093955,0.0001832377262385014,0.001058667178624138,0.0003882398991692516,0.0006349280958917107,-3.5496342758693065e-05,-0.000670420181946034,-0.0015136603903695902,-0.0021840704244259,-0.0005119693710813173,-0.0003722743074653275,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.039872201689753445,0.07734729424046627,0.0246941814229184,0.062163588263514084,0.05606690872257199,0.0935480678358537,0.037460156361617904,-0.2325657200734998,-0.1951926831942612,-0.06857374302380151,-0.022804921477616483,-0.17825311942958622,1.1102230246251602e-14
9,CC + 2 [Pt] <=> 2 C[Pt],3.4665158287417374e-05,1.1762308572304835e-05,4.236139210722877e-05,1.945854064439494e-05,2.6453398784362587e-05,3.5505509469428625e-06,-2.2902841776065077e-05,-1.8586838748785786e-05,-4.1489676260159825e-05,1.8053753054612027e-06,-8.148607479906778e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0008504048475814249,-0.010670413837449577,0.004041195600272907,-0.007479990686849107,-0.0025541183072579333,-0.014074544766691077,-0.011520720712274345,0.02758816157834375,0.01606426251103123,0.007982693428430441,-0.0033784355326039314,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0031262074928712974,-0.010367426103372579,0.0028459507140617644,-0.010647645066534142,0.003425237033403885,-0.010068436911543214,-0.01349321177044675,0.0053790514947526305,-0.00811488608249626,-0.0035634208449216703,-0.0032895315718995764,-0.08912655971479311,0.0
