,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[H][H] + 2 [Pt] <=> 2 [Pt],2.454727055922023e-05,1.8411319318735188e-05,2.416761966216831e-05,1.803166844701208e-05,2.4948269073928017e-05,1.8812317806689926e-05,-6.1359497432359416e-06,-3.1591953755079894e-05,-3.772790156338178e-05,-5.401446749571554e-06,-0.0005389598020116868,0.0,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.005210152334019827,-0.01863210231308178,-0.0018146976690820186,-0.01523710340811689,-0.008796532052784104,-0.022218000644672678,-0.01342264931954311,0.04682534639336445,0.03339641187178451,0.011636382932376003,0.001007439590218218,0.0,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0011859652963006628,-0.004067079251464499,-0.000530336933303145,-0.003411469778082628,-0.0018784593791385795,-0.004759553382511854,-0.002881148124576836,0.01002111531198123,0.007139678464227112,0.0024291186224176227,-7.068497768640832e-05,0.0,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.017548865990963777,0.03274175832537667,-0.013612184000285276,0.036680420445501974,-0.0217069060308855,0.028581626814155853,0.0502994512996505,0.002875364476272999,0.05317626206847861,0.021289601704364225,0.04450401462579751,0.0,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00023722243276612173,0.0007888026020132354,0.00027491866386778483,0.0008264990410579311,0.00019740655771030444,0.0007489865073556223,0.0005515788607835681,-0.0022818143139219133,-0.0017302480391369977,-0.000471660513611458,0.001019178370136914,0.0,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],0.003480878528786504,0.011155861892806762,0.0019417775469446061,0.009616642789358025,0.005106522541473998,0.012781630669076725,0.007674716216467326,-0.027804066593273554,-0.02013148426000933,-0.006613183157395243,-0.0002773027548212627,0.0,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.005224058236628468,-0.01868687057391005,-0.0019266149007556303,-0.0153898711898361,-0.008706915488595882,-0.022169258910848564,-0.013463515679192685,0.04709907871412258,0.033629221843089675,0.011640227659373295,-0.0006391932762482354,0.0,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.005106435032686906,0.0049067142235948435,-0.00246617928331172,0.007547234359212956,-0.00789515130377864,0.0021177186999262318,0.010013660597350973,0.010664011048272106,0.02067873950350007,0.008553767963978436,0.0076798592681593565,0.0,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0051063100399608066,0.004907115225026007,-0.00246611352618705,0.007547576126414555,-0.007894963744644181,0.0021181822663377168,0.010013936607642514,0.01066303403274104,0.020678038429854072,0.008553535587450036,0.0076799102656978395,0.0,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0015844232327015231,-0.006597809664221968,-0.00025664541245790627,-0.0052700984116558,-0.002986861467167076,-0.00800017758792657,-0.005013465866046726,0.017656308599178508,0.012641957540126172,0.004510929013923735,-1.475326159802511e-09,0.0,0.0
