,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.4168936200694445e-10,1.0348609832352772e-09,-2.1839201552765152e-10,6.748028188937735e-10,5.220094693227977e-10,1.4151919240647258e-09,8.931868966389591e-10,-4.694214231992275e-09,-3.801025576758281e-09,-1.4548180883027974e-09,-7.205501660029536e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0022429782066737637,-0.005302234635599797,-0.0015424222671718915,-0.004601700128356223,-0.0029829345360280505,-0.006042168327277406,-0.0030593250489115878,0.01269276214185496,0.009633048780087281,0.0029756853733556373,0.03376713222599616,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.497596004935904e-05,1.9249722101440157e-05,2.451781500400533e-05,1.8791577119124215e-05,2.5459871881359554e-05,1.973363390377047e-05,-5.726236503676017e-06,-3.35724875907151e-05,-3.929872217625318e-05,-5.843347049184334e-06,-0.0005389618516248055,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.00047273029081154036,0.0019731721611959407,0.0001287171729332458,0.001629153881660047,0.0008360912582839768,0.0023365385806724966,0.0015004347773892508,-0.004934157922260939,-0.0034337971786938056,-0.001219109129633273,-0.0006344498863222705,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.332449637870564e-07,1.262120412381159e-06,-6.985763814203126e-07,3.302990985807264e-07,1.2174734362540652e-06,2.2463489079941766e-06,1.0288754603934616e-06,-1.7340608628350959e-06,-7.051854182878201e-07,-7.936131076059017e-07,-2.49782807405506e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.006214946325564253,0.0034851246348908296,-0.006110127822368665,0.0035899533062092918,-0.006325659989552509,0.0033744002309450726,0.009700673852135857,0.019194567182236968,0.028897103036729828,0.009205273433703372,0.009673417897300949,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.0011868676382711843,0.004075224468296112,0.000530113932748755,0.0034184517936433605,0.001880558225727719,0.00476893509177264,0.002888322549461532,-0.01004146635915589,-0.007153433839630309,-0.0024341937994550845,-3.492968812733293e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0029768096230605307,0.009483666579492945,0.0017116666441413745,0.008218441281997658,0.004313106272612925,0.010820050177363072,0.006506663265458965,-0.023724791731277853,-0.017219672158125355,-0.00562339673858575,-0.0002773015937540775,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0034726152886066664,0.23552941601464003,-0.007993051895941345,0.2240371428936028,0.01558312998853292,0.24766803301166374,0.23204874256594318,-0.3522400140370391,-0.12100863999448441,-0.029587423409621016,0.012675224508212127,-0.09074410163337578,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],2.823489921161367e-05,1.284023008775178e-07,3.529508714076438e-05,7.1885882850884496e-06,2.077763497472095e-05,-7.328859823808911e-06,-2.810648895525606e-05,1.3038108830967736e-05,-1.5068383788622932e-05,5.988471775305175e-06,-4.772926054429215e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0025292927182271902,-0.01347981440661162,0.0003317896863163347,-0.01061904531341198,-0.005551286986906818,-0.016501477742777867,-0.010950798666133283,0.03466593948104547,0.023711344617675188,0.008892757011114128,-0.0012035285468997212,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.004024933499666539,-0.014562356475638374,-0.001378450087320423,-0.01191615194564148,-0.006820259384547434,-0.017357387793356823,-0.010537847117292498,0.037038544750190666,0.02649679456767225,0.009222745887516823,-5.2877437966627866e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0013223235076463035,0.004502254072539974,0.0005967507901001171,0.0037766582826419108,0.0020887035987606,0.005268658533701373,0.0031798885165019806,-0.011082623631827325,-0.007903087530404647,-0.002686583715811799,-0.000639172720007788,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.006797926824493615,-0.000640823409282333,-0.003243282317155672,0.0029140399761173564,-0.01055249024121148,-0.004395618014046111,0.0061575219990659446,0.024160485245297576,0.03031949493155513,0.011831992482250657,0.007679488594488663,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.008706471932677217,-0.02990078176158269,-0.003527313679677454,-0.02472272129097883,-0.014176914354105608,-0.0353700646595384,-0.021196155266203692,0.07450990189949266,0.053297953398792085,0.018341967266545092,2.797379625693712e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00402667249162561,-0.014562585273390376,-0.0013803419148753395,-0.011916533522929273,-0.006821836945204399,-0.017357455219029386,-0.010536337045548388,0.03703329004554169,0.026493051047728842,0.009222318497398855,4.643255275902096e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.24364566343292e-09,1.2917126510173724e-08,2.686293426776605e-09,1.1359802857118832e-08,5.888573063620342e-09,1.4562070335290437e-08,8.673502189676717e-09,-3.453378639432569e-08,-2.5860286534989076e-08,-8.480637822452232e-09,-5.229648351135027e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.4241491867620024e-09,1.0704475449425422e-08,1.6891111371635235e-09,9.969460363422845e-09,3.2005269554000925e-09,1.1480851490686953e-08,8.28033535554843e-09,-2.3826745434226736e-08,-1.554641548135243e-08,-4.7735391358552485e-09,8.985778980382622e-11,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.004026671455069197,-0.014562581523029982,-0.0013803409902880274,-0.011916529884445538,-0.006821835790381563,-0.01735745135047768,-0.01053633433150759,0.03703328195555942,0.026493045673643034,0.009222317022593787,-6.934468168511823e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.006797941224593409,-0.0006407495981168664,-0.003243295661992071,0.0029141148457449847,-0.010552505755924377,-0.004395545320872416,0.006157610217220013,0.0241604169699419,0.03031951489146791,0.011832004463148929,0.0076795085831584285,0.0,0.0
