,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0035402780770012235,-0.011440381408864341,0.0022187198695332263,-0.012761741645212024,0.0049362227727406055,-0.01004464582745792,-0.014980129147640714,0.0068486347942036145,-0.008132520287776194,-0.004074701939558408,-0.0076792405390967685,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0016809767470157813,-0.01426975160306886,0.00039590651710929534,-0.01555461685835137,0.003038379668004088,-0.012912565194087724,-0.01595046022655489,0.012038396907062241,-0.003913983499199974,-0.0031513832281434046,0.02608564598955673,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.003574899814754149,-0.011386351229856205,0.0022479659888327086,-0.01271308653696469,0.004976522706144746,-0.00998493803128537,-0.014960716213998812,0.006737222003483872,-0.008224502147175529,-0.004098035214697514,-0.008218157439646654,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.0031252198628110195,-0.010197115719738133,-0.0014400209069431508,-0.008512035943098831,-0.004905273537660507,-0.01197704350710057,-0.0070721168761260075,0.024857354443940705,0.01778347962665446,0.006023863805877566,-0.0005999656678211961,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.003540737658131559,-0.011438317706802903,0.002218111671663554,-0.012760745583408206,0.004937810234900225,-0.010041454390896447,-0.014978525014654393,0.006844901301758807,-0.008134648978145465,-0.004075984803824053,-0.007679488867176007,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.004748680360114373,-0.005314176803483423,-0.00036085799928277953,-0.010423201021730751,0.010145819078802756,8.241883463909499e-05,-0.010062379333362495,-0.0030168299645970784,-0.013078905733083129,-0.007902670136780077,-0.00583201396344427,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.005105625490046624,-0.00489517535454828,0.0024619176543785406,-0.007538618811753193,0.007898139591542853,-0.002102940512561245,-0.010000290267221167,-0.010692257295658848,-0.020691478306115098,-0.008561088881615924,-0.007714167069844353,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.008587747994732744,0.006248813028506751,0.004408061565277441,0.00206922435079862,0.013002696249074394,0.010663658028933565,-0.002338734121641405,-0.038463942749887015,-0.04080177730217048,-0.015165653623495246,-0.007956519865900383,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.044810531097259236,0.12016363458422286,0.024252906865788966,0.0995905264833054,0.06652528141321605,0.14189474030951343,0.07531935248510065,-0.31780132982790044,-0.24272134324661773,-0.081772214539372,-0.033174493680227346,-0.18148820326676768,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],2.922179608566638e-05,3.633454259984911e-06,3.5692699874568676e-05,1.0104356405494715e-05,2.238666480900705e-05,-3.2016752792181906e-06,-2.5588334348956304e-05,4.4741397152675915e-06,-2.1114195780547164e-05,3.9057955334205075e-06,-4.473023632616198e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.006836690773285047,-0.0030352372353038694,0.004283350140781456,-0.005588325821080012,0.00953375117684233,-0.00033844306540263216,-0.009871253141546655,-0.014901734037870689,-0.02477151619153089,-0.009330288159641952,-0.008882641730411305,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0051084581250416955,-0.004906178353479693,0.0024681390116978283,-0.00754623306196275,0.007897392763363176,-0.0021175230025637115,-0.010014124911145535,-0.010657833810274289,-0.020670891432631035,-0.008552668501587984,-0.007679292654395096,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.005241048919871449,-0.004468193452409068,0.002528508302821224,-0.007180470716112437,0.008106270190453643,-0.001603250358517513,-0.0097087335328081,-0.011733403819026392,-0.02144099818692697,-0.008813468778689054,-0.008318381270963057,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0035402634252441776,-0.011440380106954655,0.0022187053164348103,-0.012761740244853144,0.004936208016784561,-0.010044644629493782,-0.014980113196734052,0.006848620972845748,-0.00813251815506628,-0.004074702990034799,-0.0076792688494007316,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0035402630607484055,-0.011440377760747855,0.0022187050254073248,-0.012761737825227491,0.004936207574685197,-0.010044642360838355,-0.014980110486175226,0.0068486227660398726,-0.008132513651394115,-0.004074701232152773,-0.007679236568954509,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0035402640370282516,-0.011440381369120406,0.0022187056469596634,-0.012761741788222862,0.00493620892563343,-0.010044645594661237,-0.014980115070514796,0.006848623588776657,-0.008132517413437537,-0.00407470293740565,-0.00767923828978392,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.6482249852935444e-09,2.319711573911109e-08,2.7221129401913646e-09,2.0270986502726613e-08,8.739026144208793e-09,2.6287902829872687e-08,1.7548881358756165e-08,-5.231002814387043e-08,-3.47611495372492e-08,-1.1322235239270589e-08,1.1654630345810822e-09,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0035402658359558444,-0.011440370728831776,0.002218706850469839,-0.012761731743364275,0.004936211353492675,-0.010044634325393834,-0.01498010622919934,0.006848602181202636,-0.008132529975874957,-0.004074706635562208,-0.007679240122471528,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.00510669680121269,-0.0049064870070342735,0.002466239669787581,-0.00754667975812648,0.007895777226207386,-0.002117685843510918,-0.01001267249141499,-0.010662881050343565,-0.020674485902405965,-0.008553045915377006,-0.00767924663320533,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0035402624353425183,-0.011440379001069775,0.0022187039944325314,-0.012761739471025043,0.0049362073776508045,-0.010044643172850394,-0.014980111101161877,0.006848624519663948,-0.008132512513061286,-0.004074701217010413,-0.007679239616999989,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.005106693464055558,-0.004906500867545743,0.0024662371522887337,-0.007546692798791275,0.007895773023268726,-0.0021177005700269984,-0.01001268301457405,-0.01066284804736032,-0.02067446342475449,-0.008553039026179867,-0.007679240537248316,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.43293969827003e-09,1.4528358580593274e-08,1.9975978962151528e-09,1.2093010070335066e-08,7.0053466512066565e-09,1.710076291840462e-08,1.00954100848061e-08,-3.693707709316511e-08,-2.6841664252318137e-08,-9.036963396753126e-09,-2.2746688028107041e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0035429078932138727,-0.011440353274298517,0.002223436071089814,-0.012759627403507156,0.004936648767342706,-0.010046821220606217,-0.01498273034316679,0.006852567585428077,-0.008131189459458794,-0.004071928709683401,-0.007749918520846382,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0035403719543592445,-0.0114400435734233,0.0022187591735424767,-0.01276145837814833,0.004936374295215062,-0.010044250352106642,-0.014979885184125519,0.006847787899943022,-0.008133123074942947,-0.004074905844006714,-0.007679208163348059,0.0,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0035402634239094393,-0.011440378169711642,0.0022187053294508504,-0.012761738293286225,0.004936208000278458,-0.010044642707392186,-0.014980111258213765,0.006848619259782877,-0.008132517929211993,-0.004074702765798251,-0.007679239363627978,0.0,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],4.336501102556307e-06,1.6809617567722699e-06,5.339639375768437e-06,2.684100013186638e-06,3.2768992297947473e-06,6.213599242801338e-07,-2.655539223646362e-06,-2.95759906239993e-06,-5.61313820677086e-06,1.1572314627579073e-07,-1.6303489734525406e-08,0.0,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.005592781812531608,-0.003388827745817966,0.002781863520370095,-0.006199493586377427,0.008561918138079182,-0.00041995808158049893,-0.008981107264615774,-0.014514512850820551,-0.023494316551468008,-0.009449386037768204,-0.007844609619860485,0.0,0.0
27,O + [Pt] <=> O.[Pt],0.0035401084928609584,-0.011440527868029328,0.002218523096014164,-0.012761915289969004,0.004936081908386497,-0.01004476357080291,-0.014980106048884115,0.0068488671893640295,-0.008132264827083601,-0.004074686921525289,-0.007675918513483069,0.0,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.003569138341705909,-0.011079222261251225,0.0020506805848422437,-0.01259745759687604,0.005173065463043136,-0.009475530080552883,-0.014647837801361354,0.00608012651236708,-0.00856860189605932,-0.004344468106810957,-0.005776761406984585,0.0,0.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.003565301814763447,-0.011333904280031292,0.002198052376458235,-0.012700950016284214,0.005009509561613422,-0.009889911700998882,-0.0148986749120676,0.006637969516031644,-0.008261694365540318,-0.004140606022341787,-0.0076029343024836705,0.0,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0035402644937955917,-0.01144037707723541,0.002218705984490352,-0.012761737615594845,0.004936209508361716,-0.01004464117679539,-0.014980111235476925,0.006848615703840947,-0.00813252146188593,-0.004074704026971294,-0.007679240494693713,0.0,0.0
31,O=C=O + [Pt] <=> O=C=O.[Pt],0.003547241726661439,-0.011438430591259109,0.002319995400899279,-0.012665493012431328,0.004843566011999857,-0.01014230056194014,-0.014985140758750447,0.006604376031864454,-0.008381754401935835,-0.004091669439159766,-0.0066718756211852645,0.0,0.0
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.003555242462370091,-0.011419384550662326,0.0023784184276765064,-0.012596032366607625,0.004798306339363231,-0.010176506811221526,-0.014974094647671925,0.006286951831664431,-0.008688084230123143,-0.004159153360474344,-0.006660134599502327,0.0,0.0
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0035402995423717896,-0.011440334112835505,0.002218831975435759,-0.012761603722540572,0.004936148495699597,-0.0100446942591132,-0.014980103314671958,0.006848302016387593,-0.00813282718099903,-0.00407473301812474,-0.007678990728799297,0.0,0.0
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.005106685479115788,-0.004906499421120622,0.0024662247264507996,-0.007546695793062026,0.007895769729178935,-0.0021176944329527525,-0.010012673584479758,-0.010662880307026435,-0.020674486252106827,-0.00855304580812013,-0.007679240381563028,0.0,0.0
35,[CH]=O + [Pt] <=> O=C[Pt],0.003540304885415767,-0.01144023877732084,0.002218725954252698,-0.012761619735787778,0.004936271471323927,-0.01004448130739889,-0.01498001332460255,0.0068482771888126745,-0.008132762008629618,-0.004074784563380652,-0.007679242684387254,0.0,0.0
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0035402651936349582,-0.011440374273644702,0.002218706756139974,-0.012761734740236773,0.004936210132348846,-0.010044638449000347,-0.014980109131695308,0.006848611529340631,-0.008132523531835606,-0.004074704514965769,-0.007679240072643663,0.0,0.0
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.003540264599065264,-0.011440373741549206,0.0022187060020838613,-0.012761734367611011,0.0049362097062554,-0.010044637748447787,-0.014980108005149277,0.006848610542503782,-0.008132523391897233,-0.004074704475066283,-0.0076792399522397185,0.0,0.0
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.003540264342296579,-0.011440375570515188,0.0022187055866876274,-0.012761736355154561,0.004936209617017276,-0.010044639409910355,-0.014980109577325656,0.006848612332482999,-0.008132523174479421,-0.0040747046729072344,-0.007679240182171203,0.0,0.0
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.004153082501441194,-0.014114577501340457,-0.0017992670559550737,-0.011760996540805476,-0.00663938705266879,-0.016600634369180994,-0.009961908726192688,0.03455604106246404,0.024590689894996538,0.008397445297815654,4.070615058144936e-11,0.0,0.0
