,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0004173767766573612,-0.0026402757064944373,0.00024788116381957334,-0.0019750325540725984,-0.0011200468939921706,-0.003342930204115862,-0.0022229082077353315,0.007685273214037055,0.005462194169732544,0.0020529147046755456,-3.954887103968943e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.005338309199525022,-0.015584307779229645,-0.002954826802933285,-0.013201069607241852,-0.00785583173235098,-0.018101572352948948,-0.010246545571980462,0.03782793678489327,0.027577515156120756,0.009077863143484912,0.03441608217083727,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.535558786521767e-05,1.9406384415437142e-05,2.4982962479014188e-05,1.9033759061798892e-05,2.57491686222735e-05,1.9799965138096363e-05,-5.9492019472229375e-06,-3.384942811860751e-05,-3.9798628057358095e-05,-5.838464869868369e-06,-0.0005363990051655422,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.0036139152476122077,-0.01273690893011046,-0.0013136400463905757,-0.010436843590426863,-0.006043551253783709,-0.015166323272728509,-0.009123323391679213,0.03217811222896143,0.0230518531240418,0.007978772639127128,-0.0006379248462664201,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.001469963185720272,0.005000956862758345,0.0006623925589146287,0.004193357721108051,0.002322949242071896,0.005853973037558036,0.003530941773493191,-0.012296499035182484,-0.00876599144391855,-0.0029807850113235633,-2.612938880882678e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0005975034775164701,0.00412542507065977,-0.0028564984167247787,0.0006713013226841549,0.004245748419354425,0.007773798718963325,0.003527900513822493,-0.004957158722877523,-0.0014294330926924422,-0.002629365949817418,0.0018297362989579424,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.008233446089128613,-0.005205349548110267,-0.0039042784392802634,-0.0008760507960800156,-0.01280607357006582,-0.009778115504035803,0.0030283458782352306,0.035277942892072416,0.03830735710843025,0.014552476753858002,0.008226683307201733,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.008529006064022663,-0.006505414769512315,-0.003698076651745598,-0.0016743875906219533,-0.013631612933430624,-0.011608124903636172,0.0020237639014610213,0.03790370760809334,0.039928238591101534,0.015336943235183028,0.007991757974696593,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04015011428719045,0.12631443513739737,0.022061125798245387,0.1082098666497778,0.05925637501836358,0.14543715204119886,0.08612973966130028,-0.3100257762713486,-0.22416306100404026,-0.07390310113250136,-0.024968230908965043,-0.18148820326676768,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],2.837293375380809e-05,1.6272146987360485e-07,3.5471499198063006e-05,7.26128494187565e-06,2.0875165579649187e-05,-7.335044576063154e-06,-2.821020427179004e-05,1.2980678905696271e-05,-1.52295290291409e-05,6.001856798045337e-06,-4.902207465001524e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.001259288443352186,-0.001022493863799726,0.0020535314113008752,-0.00022826901851385215,0.00042037955474515635,-0.0018613836105682488,-0.002281753573294461,0.00401586117205944,0.001734015966705902,0.0014079965868040306,-0.0012265031157121821,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.003637553572915493,0.009906413345606161,-0.0018044932226196353,0.011739721974040933,-0.005573699920161205,0.007970004757809854,0.013544459605507153,-0.0016258678026053327,0.011918371587892645,0.005573544921008337,0.008257452901488004,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0016037903608085919,0.005437023016256856,0.0007252451160176053,0.004558444095344122,0.0025317424418119087,0.006365010667248731,0.003833171179423185,-0.013362799008141822,-0.009530140047681357,-0.003239827601352504,-0.0006704741450808859,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.1019283678013756e-09,4.569012094919904e-09,-8.710276206552989e-10,4.7999353290067475e-09,-1.3458014785898848e-09,4.325158727353789e-09,5.670951542205259e-09,-2.523610226187148e-09,3.1473374348958165e-09,1.505668532467196e-09,-2.873874359001586e-08,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.004053239044802895,-0.014686860131392272,-0.001412977163338836,-0.012046879016748125,-0.006841981595920418,-0.017475306126189614,-0.010634052110151653,0.037119486378736195,0.026481486963059298,0.009201089948713546,3.199889993300004e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0004173990812297936,-0.002640262123960007,0.0002478576246314172,-0.001975020205879049,-0.0011200678945176722,-0.003342915317813536,-0.002222872320988223,0.007685233413990308,0.00546219026007521,0.0020529106281399804,3.2590043300762368e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0014694344568165082,0.0049987061227444955,0.0006629584910988062,0.004192201694723094,0.0023212642915286935,0.0058505660204074845,0.0035292198063607404,-0.012292352981077082,-0.008763566998872463,-0.002979405934242142,-1.9260048360948876e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0068079290265288545,-0.0006422957870683428,-0.00325086471821711,0.00291498785173208,-0.010565032313614869,-0.004399630739121279,0.006166053019979484,0.024154192045827392,0.03032173442608605,0.011832391277865352,0.008257517425141577,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.006807922050759341,-0.0006422875234932929,-0.0032508593727947396,0.0029149944849206472,-0.010565023615799394,-0.0043996207534490114,0.006166054307437698,0.024154156937214216,0.03032170060308472,0.011832380115491868,0.008257508165569919,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.004053237215536192,-0.014686856293395818,-0.0014129753704944935,-0.0120468752151055,-0.006841979728157417,-0.01747530224973858,-0.010634050101130992,0.03711947595510443,0.02648147855029716,0.00920108751867376,-1.8367908132238908e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.004053243349582069,-0.014686876805481731,-0.001412980618503295,-0.012046894841626224,-0.006841986798094174,-0.01747532369720256,-0.010634064480406526,0.0371195246263531,0.026481512831757394,0.009201097749869611,-2.0667915298447643e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0040532384545647615,-0.014686859674206212,-0.001412976261847468,-0.012046878248331906,-0.006841981334426673,-0.017475305997680074,-0.010634052243137255,0.03711948451836181,0.026481484969837852,0.009201089554393653,-9.348718702953277e-11,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0014661366507178007,0.004977529576175176,0.0006647454608068895,0.004176110246685604,0.0023125957565683143,0.005824018404092632,0.0035113414443951408,-0.012240796706523836,-0.00872988507829645,-0.0029658998931099308,-6.925912987392698e-05,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.006807844838622767,-0.0006420411084673014,-0.003250816687876015,0.002915206376588761,-0.010564909934747216,-0.004399337873627956,0.006166223517078606,0.02415356183353475,0.03032127471321382,0.011832240854702353,0.00825756937421258,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.001955589330094372,0.0065165085533256,0.0009786973266757803,0.005539571995519401,0.002987418906145015,0.007548385189360547,0.004560830032117696,-0.016143875096677952,-0.011583781359267242,-0.0038757757710120486,-0.0001658159633045839,0.0,0.0
25,O + [Pt] <=> O.[Pt],-0.006807857532235327,-0.0006433026379927243,-0.0032508449569221497,0.002913929226261871,-0.01056490617699617,-0.004400582903838293,0.006164974596936954,0.024155092039014177,0.030321555791232427,0.01183220150057221,0.0082615762700645,0.0,0.0
