,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.4750288605719458e-08,2.8970716487856055e-08,2.991649960827668e-08,4.4136929760506785e-08,-5.698940913319809e-10,1.3650531497664464e-08,1.4220424623782446e-08,-5.2260139622666943e-08,-3.803970629889542e-08,-1.5261025328292526e-09,-1.5279537502720308e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0034942269973314527,0.010929863358370063,0.002052568530362057,0.009488097698674348,0.004950521591742553,0.01238626623377016,0.007435376552101109,-0.02367867853128538,-0.016245062578094018,-0.004572395083570977,0.020878220064103708,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.625465726124951e-06,2.8830116403686495e-05,3.346685538265621e-07,2.353931801095881e-05,1.0969976565694758e-05,3.417462850047035e-05,2.320464937573878e-05,-5.049713409757975e-05,-2.7292496426901738e-05,-9.054930568814905e-06,-0.0007474870440038106,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0051754054729152,0.016346830139146316,0.003243480556476308,0.014414689410334386,0.007126943841465751,0.018298586511045788,0.01117084652962565,-0.035299608847127864,-0.024132705582620678,-0.006698546603800856,-5.028043425894086e-05,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.005848926332904575,-0.018259799564726235,-0.0035491416959079,-0.015960300367752478,-0.008172059038675347,-0.020582643932559323,-0.012411599177110244,0.03950841872322668,0.02709191591955807,0.007575776445493346,4.9764592232633805e-08,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.008408469512215104,0.03222598486844837,-0.0039812670990744025,0.019833297577858462,0.02092399025904483,0.04474448625073848,0.02381551283609855,-0.05713235941456794,-0.033330452942851946,-0.013573947219342719,0.003064944320624564,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.005091811161955874,0.01608731833375537,0.0031872452065775606,0.014182542972353065,0.007015712813466606,0.018011431517239704,0.010994947329843942,-0.03472978030240669,-0.023738651493614392,-0.006591025129424506,-7.131357375477022e-07,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.009355295476590844,0.028805946394263936,0.006723632551654223,0.02617377164162969,0.012013675793210036,0.0314648437347794,0.019448831422026126,-0.06352949735505561,-0.04409302167786668,-0.01183829238015254,-0.00022215663948058485,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04674535901650047,0.14087325144539756,0.03597932524121709,0.1300970885643253,0.05762069263357614,0.15175881700185392,0.09408391256619546,-0.3152108285797217,-0.22142347869387052,-0.05835054181130421,-0.036896316621409186,0.0,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],9.519580690309478e-07,1.1268244110786269e-08,1.089339299014513e-06,1.486494832128376e-07,8.131821056648189e-07,-1.275077168821433e-07,-9.406898183162777e-07,7.285961371779456e-07,-2.1209368424912865e-07,4.6486912454879354e-08,-2.6772666320533335e-09,0.0,0.0
