,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.01768510802443474,-0.03234293760842596,0.00908693634500828,-0.04093680855120843,0.026371739048487473,-0.02366065156770922,-0.05001919968336676,0.017683912052201056,-0.0323441329824428,-0.013819441594736755,-0.015774820023020355,-0.09478672985781787,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.028287220438822216,0.07087919550042063,-0.024848648566027115,0.0743211782465417,-0.03176116888067227,0.06740180109365289,0.09919447529913497,-0.06629500584062062,0.032833708475322826,0.012942771513349417,0.045591001299783974,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.016438655183988397,-0.0366558718399775,0.007904246671351959,-0.045185749793552867,0.02506086703572163,-0.028038237158420944,-0.053085800432281165,0.026763492947720915,-0.026336515099019103,-0.012337924289151482,-0.01652218305751537,-0.09478672985781787,0.0
3,[H] + [Pt] <=> [Pt],0.017768856378989884,-0.03208307912693705,0.009143285816562973,-0.04070435043942818,0.026483168170041593,-0.0233731108172036,-0.04984307896081188,0.017112744815757298,-0.03273886366396146,-0.013927141944916182,-0.015825202935743982,-0.09478672985781787,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.017685940925400483,-0.032339488060714995,0.009086134294549011,-0.04093499336213658,0.02637422372150321,-0.023655550846796873,-0.05001658308277668,0.01767825090288107,-0.032347174236948134,-0.013820903672530051,-0.015774766137001652,-0.09478672985781787,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.021002312789494826,-0.01621168479058208,0.0019180705961291758,-0.03528882646578997,0.040282896672676816,0.0030617255231928826,-0.03720618342105861,-0.004731310921750827,-0.04193573400258182,-0.020802037105522014,-0.012710423733081094,-0.09478672985781787,0.0
6,[OH] + [Pt] <=> O[Pt],0.017685230747021604,-0.03234254575558293,0.009087015626106813,-0.0409364601412583,0.026371905659482723,-0.023660215825002818,-0.050018930539323186,0.017683041000803305,-0.03234473440651685,-0.013819606579897017,-0.015775520645001227,-0.09478672985781787,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.021949236472918132,-0.019630153066393673,0.012623573084246111,-0.028951939752079547,0.03137084375548929,-0.010212462370961557,-0.041570265183506754,-0.011131631715116731,-0.05269726944979985,-0.019066484640977814,-0.01599694259425332,-0.09478672985781787,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.09794410489693098,0.5224062908195658,-0.09721369428575169,0.5231412369781515,-0.09868203008754443,0.5216637834190861,0.6209585880473368,-0.6817037776714416,-0.06497828777659788,0.002902617324061853,0.08528097497568544,-0.09478672985781787,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0176860880438666,-0.032342863062957194,0.009088010869853112,-0.040936639469782016,0.026372623590206968,-0.023660672530775785,-0.05002010450709605,0.0176845022980728,-0.03234444801555304,-0.01381943800419509,-0.01577482206485521,-0.09478672985781787,0.0
10,[CH3] + [Pt] <=> C[Pt],0.01644157575917214,-0.03665132561357825,0.007918103340503666,-0.045170273417367096,0.025052739004692837,-0.02804473353289934,-0.05308417349814236,0.02674687509526323,-0.026351496760447016,-0.012336621182479959,-0.01577169670013203,-0.09478672985781787,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.017685101258764258,-0.032342953817236876,0.009086923726017269,-0.04093683060960161,0.026371738196344585,-0.023660661866756454,-0.05001920912822003,0.01768396031808223,-0.032344094187230596,-0.013819434940885557,-0.0157748185678007,-0.09478672985781787,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.017743372340017938,-0.03216121757606265,0.009122473143735285,-0.04077781531118442,0.026452964705174668,-0.023455970926187127,-0.04989573672972958,0.01729022930542186,-0.03261413451159365,-0.013894860178086997,-0.015696549901944454,-0.09478672985781787,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.017685107303398888,-0.032342919541688005,0.009086938701211736,-0.040936787410389634,0.026371735218527557,-0.0236606366067019,-0.05001918089927284,0.017683884608128784,-0.032344141625370804,-0.013819441921530243,-0.015774816981459158,-0.09478672985781787,0.0
