,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.011714072417051037,0.036588323329661984,0.00710159422038575,0.031974697947965355,0.016373809178129597,0.04124921902958344,0.024871337466129503,-0.07906748528989868,-0.05421581296485737,-0.015169153585402781,-0.0007474902379296449,0.0,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.01174347149914849,0.03659495187405714,0.007301274024259555,0.03215165057696152,0.01623118287490344,0.041083778381557204,0.024848562291077566,-0.07930544342157209,-0.05447658739299686,-0.015156882316660087,0.0014920302769319243,0.0,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.011708627741331095,0.03655858943776233,0.0071020106165718055,0.03195082770440689,0.016362443379088293,0.04121356141150639,0.02484705244754545,-0.07901682912304635,-0.05418941002847846,-0.015160047007335127,-0.00010663187081538182,0.0,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.011711925859440567,0.03635451149147444,0.006962296448836774,0.03160371178643075,0.01651021905941446,0.04115398697647432,0.02463969984865347,-0.07864043963134582,-0.05402011655098457,-0.015178178140625892,0.02087822786018832,0.0,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.005967086170283451,0.018458390074710312,0.004069406442552524,0.016560473316171644,0.007884209159509499,0.02037575252330213,0.012490558582026726,-0.040421675538686676,-0.02793616584972337,-0.007604295714518274,0.003261344633963886,0.0,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],0.015408326542057883,0.04765601760145914,0.010367946471318112,0.04261401237492313,0.020500349377492476,0.05274968224369927,0.03224272299535579,-0.10423611820462557,-0.07202700377211757,-0.019671156184347588,-0.0002221582334142254,0.0,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.005858538721663788,0.018303838575436705,0.0035602931513693072,0.016005306998329846,0.008180331674027003,0.02062592046495746,0.012444570783767537,-0.03956092739196784,-0.027121279795809656,-0.0075841946206846155,7.831491515671252e-05,0.0,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.1935031515890347e-09,2.6130257896164096e-08,1.0218293885520364e-08,3.4155031719559694e-08,-5.913495232177588e-09,1.8023240605682723e-08,2.393675500470544e-08,-4.666711202721318e-08,-2.273035853829231e-08,-1.768764703851814e-09,2.390879005214053e-09,0.0,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.8012149856117376e-07,8.465131917208743e-07,2.0307056279455307e-07,7.69462235644026e-07,3.5796189620727193e-07,9.243535738947825e-07,5.663916874002425e-07,-1.8965152128978868e-06,-1.3301235266768723e-06,-3.5621409016639586e-07,-2.1381888841992705e-09,0.0,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.011708448428700927,0.03655948840713336,0.007101264419681014,0.031951159599003603,0.01636283675889303,0.04121503326581399,0.024848130647869233,-0.07901704181173023,-0.05418854542163627,-0.015160101406441804,-1.49591565853543e-09,0.0,0.0
